node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
n304	2.1425455584987897e-11	0.9011091768728944	0.01467429975401313	0.0002549787341441773	0.0002234497679281596	0.012718931831403853	2.8729220123552492e-05	0.0708683690700363	0.00010063927244600709	2.1425455584987903e-05
KY317937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n303	3.162664100180938e-15	3.3715206160605944e-08	1.4499942155644528e-08	3.763803694108586e-08	3.298396883169713e-08	3.8423536304747577e-08	4.240790715069716e-09	0.9999998204802415	1.4855610083564767e-08	3.1626641001809387e-09
n311	2.2385336144399512e-15	2.024280587483339e-08	2.39899476383339e-07	2.664020212242366e-08	2.3346052767086298e-08	2.7146104824222595e-08	3.001631620299256e-09	0.99999964697039	1.051480064960749e-08	2.238533614439951e-09
KX198135	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n314	1.4018329707526865e-15	1.267661444274092e-08	6.390341526238302e-09	1.6682846950266767e-08	1.461995758952293e-08	1.6999657510000986e-08	1.8797064936824875e-09	0.9999999227643758	6.584665129185153e-09	1.4018329707526867e-09
KY785469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n317	3.3123412722641264e-16	2.995312506986292e-09	9.950536863058051e-08	3.94193057554952e-09	3.4544977848913345e-09	4.016788616014451e-09	4.441491624657922e-10	0.9999998837548512	1.5558671058883409e-09	3.3123412722641274e-10
n320	4.113060365748517e-15	3.719393197038117e-08	0.9999930189565482	4.894845392468398e-08	4.2895815239745634e-08	4.98779947358077e-08	5.515169381594984e-09	6.7731792273350565e-06	1.9319794675706638e-08	4.113060365748515e-09
KX056898	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n87	1.134691045512712e-16	6.130763572142431e-09	5.172549585098915e-10	0.9999999856135956	1.1833888422313304e-09	1.3760098068619407e-09	1.5214980465386004e-10	4.380383271716128e-09	5.329850785129194e-10	1.1346910455127121e-10
n81	2.2137228833609736e-12	0.9913543992505864	1.0091373706645242e-05	2.6344936111460514e-05	2.3087297377744192e-05	0.0037060332901409387	2.968363111642962e-06	0.0048644635037471675	1.039826012076145e-05	2.2137228833609734e-06
n82	7.752619968770004e-14	0.9982547331681217	3.5340731172132624e-07	9.226189931396644e-07	8.085340944024791e-07	0.0016115827603630096	1.0395425419709599e-07	0.00013105387588538848	3.6415469912064416e-07	7.752619968770005e-08
KY693677	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765325	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014315	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785448	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434522	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693676	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063263	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063259	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801414	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n128	8.65238041153911e-15	7.824248118593057e-08	0.9999995398833457	1.0296971263537143e-07	9.023716612920438e-08	1.0492512782277535e-07	1.1601906920942673e-08	2.2846061752060732e-08	4.064180880958715e-08	8.652380411539112e-09
n132	1.1118428900739895e-12	1.00542674120416e-05	0.9991062314410118	1.3231750968082369e-05	1.1595601072479084e-05	0.0008481259549226909	1.490861139686728e-06	2.935750639366721e-06	5.2225288319989445e-06	1.1118428900739896e-06
MF801413	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY631493	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n139	3.0487221803833607e-15	2.7569244126350448e-08	0.999999837874922	3.628204400265332e-08	3.179564891873391e-08	3.697104718676514e-08	4.088006916275801e-09	8.049957570638729e-09	1.432040410560815e-08	3.0487221803833614e-09
MF801395	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801393	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801398	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098771	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n137	3.6346946136985787e-16	3.2868125464022045e-09	0.999999933333314	4.325554842581175e-09	5.112877717149002e-08	4.407697983672474e-09	4.873732613275308e-10	9.597180619069558e-10	1.7072823494233867e-09	3.634694613698578e-10
MF434521	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n154	8.609049650606334e-16	7.785064609711113e-09	0.9999999542187591	1.0245404460076101e-08	8.978526215600539e-09	1.043996671503033e-08	1.1543805054029232e-09	2.2731649625807727e-09	4.043827632284451e-09	8.609049650606334e-10
KY785423	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n211	2.802598569413497e-16	0.9999999863531076	1.277579489566545e-09	3.3352991384884897e-09	2.9228783371621673e-09	3.398637128107145e-09	3.7579817567589504e-10	7.40008378476603e-10	1.3164316616987998e-09	2.802598569413496e-10
LC190723	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n214	9.527632065872468e-12	0.9868452584817042	4.3432218385962106e-05	0.0014218452313149621	0.011481711695477162	0.00011553907304246843	1.2775524785967907e-05	2.515710823781462e-05	4.4753025457927226e-05	9.527632065872469e-06
KX269878	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
n286	1.9130163768673316e-10	0.2525414553832683	0.0008720587075736902	0.0022766306753004713	0.5760078716073521	0.16645046845474784	0.00025651481889370285	0.0005051198421688464	0.0008985786817066342	0.00019130163768673315
n218	1.1053234499187458e-13	0.9999946177699495	5.038675835935519e-07	1.315416481867617e-06	1.1527608707795286e-06	1.3403965007544674e-06	1.4821192751060954e-07	2.918536471092644e-07	5.1919058325777e-07	1.105323449918746e-07
MF438286	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n240	5.027896024133909e-12	0.9881733750947681	2.291993190252332e-05	5.983567343792984e-05	0.000873821657734705	0.010821385090788657	6.741865117532767e-06	1.3275840587997326e-05	2.3616944610388975e-05	5.0278960241339106e-06
MF098765	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY785430	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n238	2.3682796515328774e-14	0.9999988467967535	1.079592896884049e-07	2.818427572062325e-07	2.469919654333288e-07	2.8719500685125574e-07	3.1756070321646176e-08	6.253292226138317e-08	1.1124241448846958e-07	2.3682796515328772e-08
n225	7.033028139000622e-15	1.0333656558487449e-05	3.2060433477677533e-08	8.369822545753675e-08	7.334866226102901e-08	0.999989409166874	9.430530554601594e-09	1.857026477399268e-08	3.303541584885823e-08	7.033028139000621e-09
KY325471	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n268	2.9464610088263455e-16	0.999999985652588	1.3431599490439543e-09	3.506506058905546e-09	3.0729149542193054e-09	3.5730953017694888e-09	3.9508857383339744e-10	7.779943432435339e-10	1.384006473246618e-09	2.9464610088263465e-10
MH063261	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785484	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785435	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF664436	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MF098768	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
MF098769	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY785415	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785470	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014314	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785420	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014318	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n305	2.673941316122973e-11	0.9204738403487974	0.04309323004625653	0.0003182187511749176	0.00027886994709220485	0.00559883281832854	3.5854662862890986e-05	0.030048814085248347	0.00012559990033840238	2.6739413161229742e-05
n307	3.083290233086383e-11	0.9202407573791824	0.006871615748025512	0.0003669342934216609	0.00032156165095553215	0.03920189481553788	4.1343589385890875e-05	0.03278023182479087	0.00014482776553657517	3.083290233086384e-05
KY693678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY693679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY317936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY317939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY317940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY317938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n318	1.8168878255857876e-16	1.6429907730044842e-09	1.7102310160265643e-09	2.16223060467581e-09	1.8948636185038766e-09	2.2032917910658727e-09	2.436250191927307e-10	0.9999999891076531	8.534253479822316e-10	1.8168878255857879e-10
KU820897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX156775	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX156774	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX156776	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n88	4.70352636075363e-17	4.2953169484165304e-10	2.144127551022032e-10	0.9999999978365457	4.905388683967034e-10	5.703841961937947e-10	6.30692045912447e-11	1.2754896406209183e-10	2.2093321143123219e-10	4.7035263607536293e-11
KY379148	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX377337	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY075933	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY075934	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785464	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785462	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801401	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801417	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX827268	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY606272	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n140	7.511987784840423e-15	6.793004178832275e-08	0.9999996005271935	8.93981987308213e-08	7.834381493283662e-08	9.109588818775718e-08	1.0072763670301201e-08	1.983492734372992e-08	3.528517665777605e-08	7.511987784840424e-09
KY120349	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX856011	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY648934	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765317	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765318	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n212	4.814574045996512e-15	0.9999997655605234	2.1947492299804416e-08	5.7296984459539265e-08	5.0212022282721705e-08	5.838506551499841e-08	6.4558234022100355e-09	1.2712577433374675e-08	2.261493237352746e-08	4.8145740459965115e-09
KY785419	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098764	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY785413	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU853012	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KX922707	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MH063260	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063264	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n241	1.2471255179111793e-12	0.0026558065708825233	5.685088117817065e-06	1.4841714082322679e-05	1.5204761077976055e-05	0.9972963915467066	1.6722605213059662e-06	3.2929558386928693e-06	5.8579760077247286e-06	1.24712551791118e-06
KY785425	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785453	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014300	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n226	1.6683471949124512e-16	6.147730142218356e-08	7.605249574298031e-10	1.9854562913930496e-09	1.7399480354013511e-09	0.9999999324220574	2.2370732615242187e-10	4.4051649633915164e-10	7.83653104678757e-10	1.6683471949124514e-10
n236	2.1266297551165882e-14	2.1581387673261968e-07	9.694355041390942e-08	2.530846360778916e-07	2.2178988137030496e-07	0.9999990065419421	2.8515806403131626e-08	5.6152309998261966e-08	9.989167813398657e-08	2.1266297551165883e-08
n269	2.0003354550773208e-16	0.9999999902596244	9.118635745947583e-10	2.380546822802229e-09	2.086184312526229e-09	2.4257538773088e-09	2.682233634748421e-10	5.281758910020437e-10	9.395940452626216e-10	2.0003354550773215e-10
MF384325	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU647676	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n306	1.0793545205135799e-13	0.0001606239302681951	0.9998284964380939	1.2845115392840476e-06	1.125677426854611e-06	2.2239718022972186e-06	1.4472977476807113e-07	5.485813031252592e-06	5.069925034961951e-07	1.07935452051358e-07
KY075932	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785451	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX247646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU955590	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF167360	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KX446950	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX446951	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785465	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785441	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n242	7.232476830537329e-30	1.161669110603843e-20	3.2969630964285486e-23	8.607181208644253e-23	8.503079710229883e-23	1.0	9.697969692116472e-24	1.909689639517503e-23	3.3972262728353607e-23	7.23247683053733e-24
KY785443	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n227	1.6634915560664624e-19	1.5489794871948467e-12	7.58311488591961e-13	1.979677722804389e-12	1.7348840059856022e-12	0.9999999999923682	2.2305623746637954e-13	4.3923439569580476e-13	7.813723225559105e-13	1.6634915560664628e-13
n234	2.2585162477194402e-14	2.0979152822639522e-07	1.0295566644576536e-07	2.687801020628263e-07	2.355445509259035e-07	0.9999989643373891	3.028426171661651e-08	5.9634689194453e-08	1.0608662722543399e-07	2.258516247719441e-08
KY325464	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325476	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n270	1.2397421192960218e-24	0.9999999999999992	5.651430501856771e-18	1.4753846189614075e-17	7.229698445557784e-16	1.5034024643777114e-17	1.662360181813377e-18	3.2734604428967025e-18	5.823294837848976e-18	1.239742119296022e-18
MF783072	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922960	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU922923	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX702400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX893855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n244	1.1134410140578873e-24	1.006871906347153e-17	5.075680184551804e-18	1.3250769822958213e-17	1.1612268182864415e-17	1.0	1.4930040512125068e-18	2.9399703843949083e-18	5.230035511816325e-18	1.1134410140578875e-18
KY014326	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n254	4.331882805984774e-15	3.9172718122162095e-08	1.9747118565361626e-08	5.155260246157085e-08	4.517795217234486e-08	0.9999998024234297	5.808586622063147e-09	1.14380618258801e-08	2.0347643586217884e-08	4.3318828059847735e-09
n264	6.017880202375137e-16	5.441899871688399e-09	2.7432827523465084e-09	7.161721579951105e-09	6.276150951872278e-09	0.9999999725525324	8.069326896009696e-10	1.5889831026917354e-09	2.8267080848381676e-09	6.017880202375138e-10
KY325472	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX842449	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY075936	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n259	1.659130943654965e-16	1.5003330351817902e-09	7.563236801916861e-10	1.9744882722073333e-09	1.730336248167764e-09	0.9999999924327269	2.22471526474604e-10	4.3808300364308113e-10	7.793240633776102e-10	1.6591309436549651e-10
n228	2.299422973546293e-14	2.079341765131536e-07	1.0482042133688934e-07	2.7364830434115825e-07	2.3981078384517716e-07	0.9999989512363883	3.083277669505034e-08	6.071480534730793e-08	1.0800809074299264e-07	2.2994229735462936e-08
KY325473	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n231	5.407604754614794e-15	4.8900348727624555e-08	2.4650854380562146e-08	6.43544875680408e-08	5.639684172282072e-08	0.9999997533599007	7.251013483482258e-09	1.4278437410115055e-08	2.5400505768536195e-08	5.407604754614792e-09
KX838906	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n235	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325482	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n271	5.6465598818230344e-14	0.9999411188962999	2.574014405900475e-07	6.719822993847183e-07	5.672047361548499e-05	6.847433760183535e-07	7.57142648109558e-08	1.4909383269232677e-07	2.652292158154371e-07	5.6465598818230335e-08
KY415990	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415986	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415987	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n275	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n252	1.0619363876038037e-14	9.60296864859709e-08	4.840893600794666e-08	1.263782675606574e-07	1.1075117559264353e-07	0.9999995156522951	1.4239419141246268e-08	2.8039756846106085e-08	4.988108887974814e-08	1.0619363876038038e-08
n249	1.0206787815177153e-14	9.229880860678959e-08	4.652818605326325e-08	1.21468307941866e-07	1.064483487665632e-07	0.9999995344698316	1.3686199237792476e-08	2.695037592253051e-08	4.794314387647962e-08	1.0206787815177153e-08
n248	4.2679995207308544e-15	3.859502891909286e-08	1.9455903205954603e-08	5.079234421910767e-08	4.451170238326319e-08	0.9999998053371371	5.72292604149834e-09	1.1269382062575988e-08	2.0047572144380268e-08	4.267999520730855e-09
KY325468	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX838905	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n251	1.2218203064204309e-14	1.1048780542542417e-07	5.5697329630240994e-08	1.454056338951395e-07	1.2742574496798607e-07	0.9999994427294627	1.6383289678644542e-08	3.2261390325806934e-08	5.7391128142015213e-08	1.221820306420431e-08
KY325467	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX832731	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n265	8.018063983776773e-15	7.250643066520537e-08	3.655077185688117e-08	9.542087899885256e-08	8.36217708090834e-08	0.99999963429722	1.0751357152752993e-08	2.1171189452216123e-08	3.766230886209102e-08	8.018063983776771e-09
KX922704	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n260	7.874707318222599e-17	7.121007282216129e-10	3.5897272859188503e-10	9.371482887687781e-10	8.212667944348933e-10	0.999999996408357	1.055913135925481e-10	2.0792665268345018e-10	3.6988936458669824e-10	7.874707318222601e-11
n263	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX922705	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY014298	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n232	1.1564082326559393e-14	1.0457266681033277e-07	5.2715485397407575e-08	1.3762111435479338e-07	1.2060380708928048e-07	0.9999994725638183	1.5506184471493266e-08	3.05342260016853e-08	5.4318603739101e-08	1.1564082326559393e-08
n233	1.2311274398071645e-14	1.1132943879959601e-07	5.6121600264334666e-08	1.4651325145783117e-07	1.2839640194519367e-07	0.9999994384844921	1.6508088277547653e-08	3.2507139280400294e-08	5.7828301171491005e-08	1.2311274398071647e-08
KY075937	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785422	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY415988	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX673530	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY415991	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415989	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785412	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY075935	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX922703	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785445	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785468	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY075939	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785474	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325469	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX922706	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325478	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325483	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n261	4.6666015573036103e-17	4.2199541303410186e-10	2.1272951826411788e-10	5.553600263558608e-10	4.866879170230108e-10	0.9999999978715696	6.257408288793876e-11	1.232186546123627e-10	2.1919878606992252e-10	4.6666015573036096e-11
KX838904	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY014324	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY014299	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX922708	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785459	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MF988743	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY325477	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY785472	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY075938	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
