node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n370	6.920340640846152e-12	8.215523389158838e-11	1.3857187649792107e-17	6.920706955255617e-12	3.507731234516527e-11	7.05169885105275e-12	2.9186053378636724e-11	5.7199389357344936e-11	6.929433176312933e-12	6.921230993480537e-12	2.0774809196167275e-11	6.920356310806856e-12	6.492680515064648e-11	2.0927334713846676e-11	6.920332302563854e-12	6.994262085938512e-12	2.0953452168437888e-11	2.0080928601812327e-11	2.765319196933206e-11	6.920067125377779e-12	1.3859413904497236e-11	2.2836040905173117e-11	7.04022137296634e-12	6.924121031570394e-12	1.3857187649792107e-17	6.305832361257764e-11	1.386362574487226e-11	6.935356502652784e-12	6.920004523660747e-12	7.039334705840996e-12	3.600967516091304e-11	4.15487817692537e-11	1.3857187649792107e-17	0.9999999991791592	6.91968931456759e-12	1.4186235234509551e-11	3.752543697544669e-11	6.92010779795262e-12	1.3857187649792107e-17	7.396440563599445e-11	1.3857187649792109e-11
KY241734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n359	5.6642639212103235e-12	6.724364470212284e-11	1.1342038221482927e-17	5.664563747707463e-12	2.8710603289818928e-11	5.771779953938016e-12	2.38886375302643e-11	4.681741178169172e-11	5.6717061156440526e-12	5.664992670352286e-12	1.7004076577578805e-11	5.66427674699415e-12	5.314226264580135e-11	1.712891794474447e-11	5.664257096368307e-12	5.724768251296189e-12	1.715029494963953e-11	1.643613880974197e-11	2.2633998195649345e-11	5.664040050178563e-12	1.1343860399733987e-11	1.8691184338382458e-11	5.762385695995335e-12	5.667358151956859e-12	1.1342038221482927e-17	5.161291992803641e-11	1.1347307769844258e-11	5.676554328386984e-12	5.663988810988819e-12	5.761659963423939e-12	2.947373755340518e-11	3.4007468383384306e-11	1.1342038221482927e-17	0.999999999328146	5.663730813935398e-12	1.1611362010470364e-11	3.07143809559186e-11	5.664073340475995e-12	1.1342038221482927e-17	6.053949307421713e-11	1.1342038221482926e-11
KY241688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n362	1.001761819881158e-17	1.1892474790942796e-16	2.0059130379444935e-23	1.0018148461422222e-17	5.0776564442550485e-17	1.0207767277508962e-17	4.2248605184494025e-17	8.279962989177176e-17	1.0030780202460324e-17	1.0018907038944816e-17	3.007281252197396e-17	1.0017640882042314e-17	9.398553895293276e-17	3.029360257856018e-17	1.001760612863573e-17	1.0124624031626933e-17	3.033140919849379e-17	2.90683777360929e-17	4.002969412981669e-17	1.0017222268368868e-17	2.0062353019890935e-17	3.305657204361215e-17	1.0191152922909674e-17	1.0023090546616867e-17	2.0059130379444935e-23	9.128079714449872e-17	2.0068449917569974e-17	1.0039354581211185e-17	1.0017131648537801e-17	1.0189869417777179e-17	5.212621689402115e-17	6.014441398064408e-17	2.0059130379444935e-23	0.999999999999999	1.001667536401195e-17	2.0535446971938196e-17	5.432037523482884e-17	1.0017281144419498e-17	2.0059130379444935e-23	1.0706802084135904e-16	2.0059130379444936e-17
n374	3.818341331557422e-16	4.532966532314697e-15	7.645790155183712e-22	3.818543447841047e-16	1.935412698284875e-15	3.890819047507687e-16	1.6103587916296622e-15	3.15601216555272e-15	3.8233581949979344e-16	3.8188325892014454e-16	1.1462631209317483e-15	3.8183499775529375e-16	3.5823771761926845e-15	1.1546788119865272e-15	3.8183367326045645e-16	3.8591279568198976e-16	1.1561198589163847e-15	1.1079778241509714e-15	1.5257823256468297e-15	3.8181904178600735e-16	7.647018505183539e-16	1.259992875241316e-15	3.884486277022276e-16	3.8204271858349064e-16	7.645790155183712e-22	3.4792825359961688e-15	7.649342414504002e-16	3.826626427438726e-16	3.8181558768127433e-16	3.883997052877434e-16	1.986856429961988e-15	2.29248008066054e-15	7.645790155183712e-22	0.9999999999999547	3.8179819581965847e-16	7.82734422282004e-16	2.0708538172090663e-15	3.81821303657555e-16	7.645790155183712e-22	4.081032448558819e-15	7.645790155183712e-16
KY241758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n22	1.680119008362072e-09	1.958283372048356e-08	3.3030519000103668e-15	1.6496460225340112e-09	8.401386268529633e-09	1.6808697317900683e-09	6.956898578735512e-09	1.3634263782164012e-08	1.6517260209981124e-09	1.649770917533148e-09	4.951962456017014e-09	1.6495624248476023e-09	1.5476199971764395e-08	4.988319017947426e-09	1.6495586114759113e-09	1.667183827715557e-09	4.994544473659736e-09	4.786566441076074e-09	6.628431435794867e-09	1.6494936904260304e-09	3.303582569549148e-09	5.963996970508769e-09	1.6781339165035365e-09	1.6504597979986417e-09	3.3030519000103668e-15	1.503082161286298e-08	3.3045865088158753e-09	1.6531379275707656e-09	1.6494785966099057e-09	1.6779225671585566e-09	0.999999805650415	9.903725491377642e-09	3.3030519000103668e-15	6.643407533480354e-09	1.64940343708969e-09	3.3814849325536687e-09	8.947078265837642e-09	1.6495265719597803e-09	3.303051900010366e-15	1.7630436762741985e-08	3.3030519000103657e-09
n25	6.13538293574138e-05	2.2798502081000894e-05	3.845441202024667e-12	1.920531963505296e-06	0.9994382542329826	1.9568828821131736e-06	8.099280678239546e-06	1.5873126216103838e-05	1.92295352536921e-06	1.9206773772353063e-06	5.765116939030635e-06	1.920434648272036e-06	1.8017524042540448e-05	5.807443558606528e-06	1.9204290790258654e-06	1.9409467121031546e-06	5.8146912872593605e-06	5.572561487358021e-06	6.111228766498914e-05	1.920354510563061e-06	3.846059005515822e-06	6.635247771689037e-06	1.953697822615947e-06	1.9214793777472323e-06	3.845441202024667e-12	1.7499010757355872e-05	3.847227806688575e-06	1.924597279046793e-06	1.920337039881657e-06	1.953451767905392e-06	0.00023278024843573285	1.1530001710831746e-05	3.845441202024667e-12	7.733629419853018e-06	1.920249553367868e-06	3.936753607664072e-06	1.0414861100872092e-05	1.9203790727154144e-06	3.845441202024667e-12	2.0525504893497322e-05	3.845441202024667e-06
n31	0.13231329491339403	0.00866203852388085	1.4610328197724706e-09	0.0007296848786665246	0.1752102466141447	0.0007434959904504471	0.0030772320432897625	0.006030818607214201	0.0007306049069174062	0.0007297401096284636	0.0021903923672828875	0.0007296478874456201	0.006845558825169761	0.002206473897880167	0.0007296477528565578	0.0007374463470441266	0.0022092275921571777	0.00211723305480356	0.12122632698561862	0.0007296176443580612	0.0014612675587943604	0.0030613526740427112	0.0007422858623496911	0.0007300448208512822	1.461032819772471e-09	0.0066485554418534145	0.0014617116204387126	0.0007312294329326018	0.0007296108282478822	0.0007421923765859787	0.4922489154296673	0.0043806965251967575	1.461032819772471e-09	0.0029395036133366796	0.0007295775626855852	0.0014957259575641246	0.003959473262300229	0.0007296510382309608	1.4610328197724697e-09	0.007798438388814988	0.0014610328197724697
n342	1.4229416019045007e-06	0.9994051434781056	2.8492771982790024e-12	1.4230169224760818e-06	1.4950158572439421e-05	1.4499511194637164e-06	6.001156836520943e-06	1.1761182713998296e-05	1.424811184292701e-06	1.4231246737891933e-06	4.271659707381132e-06	1.4229448239191593e-06	1.335007291150277e-05	0.0002674551357788687	1.4229398874095958e-06	1.438141128192842e-06	4.308391788982917e-06	4.128985868663684e-06	5.685974046763517e-06	1.422885362398541e-06	2.8497349547104806e-06	0.00016329964610236144	1.447591151667087e-06	1.4237189155530847e-06	2.8492771982790024e-12	1.296588082457794e-05	2.8506009818616336e-06	1.4260291225284124e-06	1.4228724904039186e-06	1.44740883758673e-06	7.404211752770114e-06	8.543147390602088e-06	2.8492771982790024e-12	5.729738558018706e-06	1.422807677968342e-06	2.916935066814706e-06	7.715878187678298e-06	1.4228937253826492e-06	2.849277198279003e-12	2.295466262935097e-05	2.849277198279003e-06
KU509998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n194	2.1921183377949265e-06	0.9997276192882695	4.389465307254081e-12	2.192234373200705e-06	1.111124778721808e-05	2.233727957383069e-06	9.245106005554717e-06	1.811873675420356e-05	2.228805072933729e-06	2.192400369914187e-06	6.58072233241118e-06	2.192123301482409e-06	2.0566507860195734e-05	6.629043043455615e-06	2.1921156965229894e-06	2.2155340284022386e-06	6.63731008665023e-06	6.360925583368556e-06	8.75954990665377e-06	2.1920316978005952e-06	4.3901705717939985e-06	3.6764150341986563e-05	2.2300922996079996e-06	2.1933158314243192e-06	4.389465307254081e-12	1.997463921441255e-05	4.391504667311355e-06	2.196874829958019e-06	2.1920118677981425e-06	2.2298114349272177e-06	1.1406587312408099e-05	1.3161180514541984e-05	4.389465307254081e-12	8.826971498333092e-06	2.1919120207430322e-06	4.493695905414065e-06	1.1886726795227015e-05	2.1920445814289864e-06	4.389465307254081e-12	2.3429298983025365e-05	4.38946530725408e-06
n195	3.5776625120589096e-08	0.9999898988058067	7.163858450061098e-14	3.577851888478134e-08	1.8134191929854873e-07	3.6455717912100686e-08	1.508854180260867e-07	2.957081473830643e-07	5.792235299646698e-06	3.578122804609215e-08	1.0740115250629714e-07	3.577670613080795e-08	3.356571719088826e-07	1.0921807040075583e-07	3.5776582013520316e-08	3.615878258460639e-08	1.083246970225392e-07	1.0381394384258409e-07	1.4296086476366163e-07	3.577521110632528e-08	7.166134055803029e-08	4.987508748530492e-07	3.639638189772388e-08	3.579616890156316e-08	7.163858450061097e-14	3.259975370727041e-07	7.167186802321878e-08	3.5854253793309e-08	3.577488746934287e-08	3.6391798025484575e-08	1.8616202903358967e-07	2.149447949432789e-07	7.163858450061097e-14	1.4406122370366799e-07	3.577325790829296e-08	7.333968748039608e-08	1.9399818026771242e-07	3.57754213745098e-08	7.163858450061095e-14	3.823795604926479e-07	7.163858450061097e-08
n292	2.1381559053481175e-16	0.9999999999999302	4.281411731388018e-22	2.138269084360316e-16	1.0837726988737537e-15	4.1098239818115785e-14	9.017523215115507e-16	1.7672896637657193e-15	2.142096495011326e-16	2.1384309948042376e-16	6.418727526660335e-16	2.1381607468466432e-16	2.0060230999163804e-15	6.465853058758894e-16	2.138153329095234e-16	2.1609951819905416e-16	1.846166292482211e-15	6.204341419469365e-16	8.543919841454943e-16	2.1380713981331892e-16	4.2820995725200917e-16	4.828277869799332e-15	2.1797301634504841e-16	2.1393239207928852e-16	4.281411731388019e-22	1.9482932128771668e-15	4.28340107398682e-16	2.143968848410877e-16	2.1380520562773623e-16	2.1749211277518224e-16	1.1125796298089242e-15	1.283719659336922e-15	4.281411731388019e-22	8.609681744866661e-16	2.1379546671141783e-16	4.383076529830384e-16	1.1594116364192374e-15	2.1380839646108536e-16	4.2814117313880195e-22	2.2852559540789776e-15	4.2814117313880184e-16
n329	2.342152578099978e-07	0.9999739747705477	4.689891648918512e-13	2.3422765552685954e-07	1.187173028118479e-06	2.386610067689109e-07	9.877864936570434e-07	1.935882989029704e-06	2.3452523145978874e-07	2.3424539132258433e-07	7.031123963919341e-07	2.3421578815150498e-07	2.1974132772283416e-06	7.08274542024825e-07	2.3421497560525681e-07	2.3671708990447652e-07	7.091584730204702e-07	6.796283757735028e-07	9.359076124285333e-07	2.342060008240682e-07	4.6906451130571754e-07	8.545632627770195e-07	2.3827255759293872e-07	2.343432031285959e-07	4.689891648918512e-13	2.1341755107853056e-06	4.6920705880448656e-07	2.3472346168706152e-07	2.342038821021649e-07	2.3824254881445032e-07	1.2187283532043678e-06	1.4061964777766892e-06	4.689891648918512e-13	9.431112223819163e-07	2.3419321401762267e-07	4.801256058397827e-07	1.2700285075219115e-06	2.3420737736578728e-07	4.689891648918512e-13	2.503286071287891e-06	4.689891648918512e-07
n42	7.725439165420938e-07	0.00015285945743998897	1.5469305016638874e-12	7.725848096112737e-07	3.915813637981691e-06	7.872079325854653e-07	3.2581500182889447e-06	6.385385137997542e-06	7.735589508193581e-07	7.726433099891751e-07	2.3191708753601767e-06	7.725456658393384e-07	7.248025919939449e-06	2.336197878352654e-06	7.725429857079632e-07	7.807960482899206e-07	0.9997425283621038	2.241710348516806e-06	3.08703087573245e-06	7.72513382971257e-07	1.5471790269343006e-06	2.3927482830588326e-05	7.859266581030265e-07	7.729659359205804e-07	1.5469305016638874e-12	7.039440227364762e-06	1.5476492106764083e-06	7.74220194241761e-07	7.725063945037567e-07	7.858276760833208e-07	4.019896892795479e-06	4.638248355307455e-06	1.5469305016638874e-12	3.1107915183936673e-06	7.724712065151887e-07	1.5836633336181325e-06	4.189107091037711e-06	7.725179234053041e-07	1.5469305016638874e-12	8.25692759652257e-06	1.5469305016638872e-06
n43	8.696392282903634e-06	0.9954718072270976	1.7413527164995902e-11	8.69685260905937e-06	4.4079631945140446e-05	8.861462556871678e-06	3.667642715046409e-05	7.187916809441823e-05	8.707818346932712e-06	8.697511137622001e-06	2.6106502518964842e-05	8.696411974437967e-06	8.158976509548498e-05	2.6298172525360715e-05	8.696381804665984e-06	8.789285092377193e-06	0.0015047042199891982	2.5234542862761057e-05	3.475016877353426e-05	8.696048571816004e-06	1.741632477066912e-05	0.002115234963448177	8.84703947323491e-06	8.701142881526855e-06	1.7413527164995902e-11	7.92417522918671e-05	1.742161754714287e-05	8.715261848942852e-06	8.695969903854822e-06	8.845925249882832e-06	4.5251283466429485e-05	5.2211953702037074e-05	1.7413527164995902e-11	3.5017638188607416e-05	8.695573798797648e-06	1.7827022255043227e-05	4.715604873547956e-05	8.696099682691076e-06	1.7413527164995893e-11	9.294679550684211e-05	1.741352716499589e-05
n52	7.859348499409271e-12	0.999999997219959	1.5737443084609486e-17	7.859764518324197e-12	3.983688613767098e-11	8.008530455305892e-12	3.314625344757894e-11	6.49606657018272e-11	7.869674783718871e-12	7.860359662299098e-12	2.359370354079097e-11	7.859366295597137e-12	7.373659984622682e-11	2.376692495584957e-11	7.85933902972131e-12	7.943300204782221e-12	2.3796586238176962e-11	2.2805671608399514e-11	3.140540098926007e-11	7.859037871147239e-12	1.5739971415581057e-11	1.838920355962291e-09	7.99549562004894e-12	7.863641844160303e-12	1.5737443084609486e-17	7.161458760203304e-11	1.574475475256534e-11	7.876401834943179e-12	7.858966775122295e-12	7.994488642747861e-12	4.089576386536367e-11	4.718645693870647e-11	1.5737443084609486e-17	1.2813838537051338e-10	7.85860879590684e-12	1.6111138510224703e-11	4.261719214252339e-11	7.859084062506396e-12	1.5737443084609486e-17	8.400049515104136e-11	1.573744308460948e-11
n62	1.7459381613751125e-06	0.9997293093672495	3.4960407272885003e-12	1.7460305791244314e-06	8.849682609613597e-06	1.7790786271284855e-06	7.363372269990218e-06	1.44308787484963e-05	1.7482321242707265e-06	1.7461627891387062e-06	5.241292886189508e-06	1.7459421147617738e-06	1.6380434532320877e-05	5.279773668526748e-06	1.74593605770334e-06	1.7645878606643324e-06	5.286362861604851e-06	5.066233207483602e-06	6.976645464259306e-06	1.7458691559433365e-06	3.496602390832009e-06	7.915199169327474e-05	1.7761829651911042e-06	1.7468919191123265e-06	3.4960407272885003e-12	1.590903386138512e-05	3.497664999339598e-06	1.7497265249130857e-06	1.745853362107107e-06	1.7759592672474742e-06	9.084909331869682e-06	1.0482374700086573e-05	3.4960407272885003e-12	1.0936363921127972e-05	1.745773837758073e-06	3.5790564001985343e-06	9.467321890342415e-06	1.7458794172591045e-06	3.4960407272885003e-12	1.8660537838426625e-05	3.4960407272885e-06
n66	7.007544273107852e-07	0.9992792674733519	1.4031802912061341e-12	7.007915203467417e-07	3.6154970544148196e-06	7.14055773609056e-07	2.9553828607933787e-06	5.792417974304342e-06	7.016751384165679e-07	7.008445845129796e-07	2.1036593827223947e-06	7.016425414702668e-07	6.574495176203848e-06	2.1191041328204983e-06	7.007535829754351e-07	7.082397206814521e-07	2.121748789042601e-06	2.033396960140274e-06	2.8001651519014123e-06	7.007267311054466e-07	1.4034057219937076e-06	0.000577566615124261	7.128935629606462e-07	7.01137230076496e-07	1.4031802912061341e-12	6.385292537407562e-06	1.4038322133968196e-06	7.022749350700097e-07	7.007203920489396e-07	7.506398706387925e-07	3.64634491436713e-06	4.207234048902859e-06	1.4031802912061341e-12	2.821717810830018e-06	7.006884739427337e-07	1.9315677095066596e-05	3.7998297283384675e-06	7.00730849614689e-07	1.4031802912061345e-12	7.489643848327174e-06	5.127849117542223e-05
n93	8.648968761980757e-05	0.9733151944743367	1.731856700876264e-10	8.649426577867136e-05	0.0004384158373196019	8.813138868001385e-05	0.00036476421762739614	0.0007148720840207445	8.660332516931665e-05	8.650081515314964e-05	0.00025964137475144826	8.649020823234137e-05	0.0008114483646205543	0.00026154762258848066	8.648958340883465e-05	8.741355004598741e-05	0.0002618740357820287	0.0002509693282488547	0.00034560667736518606	8.648626925232444e-05	0.00017321349358418554	0.0005798664424611708	8.798794436912291e-05	8.653693454445904e-05	1.731856700876264e-10	0.0007880962793781967	0.00017326613272107867	8.667735427733198e-05	8.648548686266597e-05	8.799072379474337e-05	0.00045004512386180465	0.0005192722934758491	1.731856700876264e-10	0.00034826678576473563	8.648154741265664e-05	0.00018384794131360516	0.00046898895448105045	8.648677757387614e-05	1.731856700876264e-10	0.0009243993426299035	0.016976656638749445
KY559025	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY272991	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n98	7.260700021311102e-08	0.9999828156891062	1.453871823451967e-13	7.261084351964557e-08	3.680250087529467e-07	7.398518751507281e-08	3.0621495297136733e-07	6.001259606710296e-07	7.27023975004465e-08	7.261634163678791e-08	2.1796565429603296e-07	7.260716461959032e-08	6.812006518281276e-07	2.1956592527536696e-07	7.260691272931565e-08	7.338257104959493e-08	2.1983994502807644e-07	2.106855808029968e-07	2.9013243992061594e-07	7.260413053679e-08	1.4541053981908978e-07	9.381376000252132e-06	7.386476782807834e-08	7.264666340952952e-08	1.453871823451967e-13	6.61596871251281e-07	1.4545472970957032e-07	7.276454400148457e-08	7.26034737305549e-08	7.385546507211588e-08	3.7780721794428385e-07	4.3592253088944057e-07	1.4538718234519669e-13	2.923655673193645e-07	7.260016661203548e-08	1.4883949189086993e-07	3.937103029859239e-07	7.260455726631149e-08	1.453871823451967e-13	7.760215709726463e-07	1.453871823451967e-07
KU926309	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n183	7.283952925195486e-06	8.64718829887152e-05	1.458527950501936e-11	7.284338486694962e-06	3.692036347987085e-05	7.422213029594885e-06	3.071956279542897e-05	6.020479063843969e-05	7.293523205583098e-06	7.28489005921999e-06	2.1866370467610162e-05	7.283969418495748e-06	0.5068937944893133	2.2026910063610746e-05	7.283944148798645e-06	7.361758390874027e-06	2.2054399795640037e-05	2.113603162342718e-05	2.9106160952126232e-05	7.283665038529303e-06	1.4587622732804414e-05	0.491965443191557	7.410132495641406e-06	7.287931947255713e-06	1.4585279505019368e-11	0.0004062077963394916	1.4592055873976546e-05	7.2997577585421556e-06	7.283599147558962e-06	7.409199240771959e-06	3.7901715430220114e-05	4.373186035383665e-05	1.4585279505019368e-11	2.9330188866799843e-05	7.283267376578992e-06	1.4931616086066354e-05	3.949711879979408e-05	7.283707848144592e-06	1.4585279505019365e-11	7.7850683478317e-05	1.458527950501937e-05
n189	1.0834596792334357e-05	0.00012862355974731552	2.1695036220479383e-11	1.083517030007505e-05	5.491760529466788e-05	1.1040253322383023e-05	4.569415534990378e-05	8.955228544628381e-05	1.0848832212339709e-05	1.0835990742762116e-05	3.252537595470601e-05	1.0834621325477272e-05	0.9952081072987251	3.276417236233434e-05	1.0834583737785262e-05	1.0950329397627681e-05	3.280506226998826e-05	3.1439025317934186e-05	4.329428283346725e-05	1.08341685721108e-05	2.1698521680710164e-05	0.00360054564734681	1.1022283997791525e-05	1.0840515432953417e-05	2.1695036220479383e-11	9.872576391480572e-05	2.1705115805853042e-05	1.0858105867480747e-05	1.0834070561854116e-05	1.1020895817456091e-05	5.63773277411842e-05	6.504944207883885e-05	2.1695036220479383e-11	4.362751564683702e-05	1.0833577065419927e-05	2.221019841999058e-05	5.875042865453625e-05	1.0834232249749199e-05	2.1695036220479383e-11	0.00011579986501252319	2.1695036220479386e-05
