node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n158	0.00015925733333130524	0.0010982700926660495	3.1842377735108655e-10	0.000159246339685973	0.0008068087997999489	0.00016223070076837055	0.000672280520643798	0.001318555894799787	0.00015932972554079077	0.00015921154262200712	0.00047751119798305423	0.0001592309455691618	0.0209289074781743	0.0004809852700468757	0.00015924712733392853	0.0001606453109745317	0.00048168743909443357	0.000464212585020523	0.0006367150636266386	0.00015925428470279216	0.00031897412037406534	0.0502511878213484	0.00016192390589114233	0.0001592744698155162	3.1842377735085256e-10	0.9148180907634623	0.00031907055859461546	0.00015949628870754948	0.0001592586021804841	0.00016374531732209823	0.00016311476571896592	0.0009551866665833668	3.1842377735085256e-10	0.0006635089102789179	0.0001592350205900928	0.00032721003585075214	0.00023628437015064434	0.0001592593501857289	3.184237773510865e-10	0.001703166329514843	0.0003184237773510866
MF801391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n128	4.1419543571765404e-08	2.8563737069560754e-07	8.281544871056117e-14	4.1416684351644575e-08	2.0983430739656132e-07	4.219285503905083e-08	1.7484628013535447e-07	3.4292915870224747e-07	4.143837129047903e-08	4.14076343539022e-08	1.2419080149810084e-07	4.141268065976631e-08	3.9205689064244847e-07	1.2509433589874012e-07	4.141688920261206e-08	4.178052789360293e-08	1.25276955567497e-07	1.2073210689657991e-07	1.6559643922845283e-07	4.141875068644646e-08	8.29585815656886e-08	0.9999955887459241	4.211306402711348e-08	4.1424000417422655e-08	8.281544871050033e-14	3.77614531651757e-07	8.298366315530524e-08	4.148169093045227e-08	4.141987357323379e-08	4.258677552628599e-08	4.242278207585032e-08	2.484243263916199e-07	8.281544871050033e-14	1.725649654222236e-07	4.141374048855711e-08	8.510057310105074e-08	6.145268516095369e-08	4.142006811395089e-08	8.281544871056117e-14	4.429583905993259e-07	8.281544871056117e-08
n130	1.563953498899428e-09	1.078533288378261e-08	3.12701443823003e-15	1.5638455380933329e-09	7.923097913268548e-09	1.593152835026939e-09	6.6019909445270105e-09	1.2948603759907573e-08	1.5646644115271213e-09	1.5635038207682803e-09	4.6892993448261856e-09	1.5636943633728614e-09	1.4803609431994348e-08	4.723415746538998e-09	1.5638532730261621e-09	1.5775838444923834e-09	4.730311251541979e-09	4.558703083805081e-09	6.252727775425524e-09	1.5639235604775662e-09	3.1324189673551797e-09	0.9999994751884123	1.590140019782273e-09	1.5641217841763442e-09	3.127014438227733e-15	1.4258282855985189e-08	3.1333660188303116e-09	1.5663001104427754e-09	1.5639659593687283e-09	1.6080268116856185e-09	1.601834610891299e-09	9.380212280328108e-09	3.127014438227733e-15	6.5158511704005775e-09	1.563734381267861e-09	3.2132980613156983e-09	2.320381483869212e-09	1.5639733049985676e-09	3.12701443823003e-15	3.7497338541170457e-07	3.1270144382300294e-09
n133	3.9493369993921165e-13	2.723540964527251e-12	7.896420083605934e-19	3.949064373891233e-13	2.000761772053823e-12	4.0230719401094855e-13	1.6671523242360112e-12	3.2698158836217027e-12	3.951132214880211e-13	3.948201460207349e-13	1.1841543509304936e-12	3.9486826234636465e-13	3.738246852957427e-12	1.1927695154903968e-12	3.9490839063494774e-13	3.9837567108494214e-13	1.1945107867658481e-12	1.151175835520933e-12	1.5789554592251192e-12	3.949261398092433e-13	7.910067744392054e-13	0.9999999998698218	4.015463898868829e-13	3.949761957852229e-13	7.896420083600133e-19	3.6005395346196126e-12	7.912459263982438e-13	3.955262725315468e-13	3.9493684649008246e-13	4.0606321018326787e-13	4.0449953915840153e-13	9.048553502556588e-11	7.896420083600133e-19	1.6454000792161817e-12	3.948783677717159e-13	8.11430578502457e-13	5.859489079053725e-13	3.949387014280795e-13	7.896420083605934e-19	4.2240066938901374e-12	7.896420083605933e-13
KU501216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY606273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n176	4.739852014653043e-07	3.268695765818837e-06	9.47699896149334e-13	4.739524819346639e-07	2.4012422129511297e-06	4.828346034627364e-07	0.9997940643555465	3.924315247322365e-06	4.7420065676196013e-07	4.7384891814247133e-07	1.4211793996769517e-06	4.739066656233801e-07	4.4865092242036485e-06	1.431519009870286e-06	4.739548261499476e-07	4.781161312573122e-07	1.433608820935859e-06	1.381599773342625e-06	1.8950054694262713e-06	4.73976128069626e-07	9.493378392390819e-07	5.957895902548966e-05	4.819215137566e-07	4.7403620344901975e-07	9.476998961486382e-13	4.321237860843859e-06	9.49624860806254e-07	4.746963857466253e-07	4.7398897784232315e-07	4.873424387840013e-07	4.854657771421588e-07	2.8428477052019897e-06	9.476998961486382e-13	3.483390099535891e-05	4.7391879379089707e-07	9.738497532264126e-07	7.032347738485003e-07	4.739912040720938e-07	9.476998961493343e-13	7.008713612149009e-05	9.476998961493341e-07
n178	2.3784558714679395e-05	0.00016402302460540583	4.755554340974372e-11	2.3782916849922376e-05	0.000120494239536471	2.422862135787382e-05	0.9875750264692684	0.0001969219843284131	2.3795370252967634e-05	2.3777720022914897e-05	7.131472622185567e-05	2.378061778922923e-05	0.0002251328559143462	7.183356745354389e-05	2.3783034482552856e-05	2.3991848608710867e-05	7.193843409038835e-05	6.932862213349252e-05	9.509129971330338e-05	2.378410341204213e-05	4.763773532938379e-05	0.0020493797121187264	2.4182802552433835e-05	2.3787117992210625e-05	4.755554340970881e-11	0.00021683954541956254	4.76521380603038e-05	2.3820245913865662e-05	2.3784748213129252e-05	2.4454824356497557e-05	2.4360653549328903e-05	0.00014265398571988494	4.755554340970881e-11	0.0012163301195000308	2.378122638019688e-05	4.886774220647298e-05	3.5288293214842677e-05	2.3784859925251332e-05	4.7555543409743723e-11	0.007080024501159314	4.755554340974373e-05
n379	2.2119804990235137e-22	1.52542553414744e-21	4.422698604784154e-28	2.211827804459443e-22	1.1206048062386118e-21	2.253278633618909e-22	9.33753799860431e-22	1.8313881471957987e-21	2.212985979602107e-22	2.2113444959341413e-22	6.632319127223799e-22	2.211613990216332e-22	2.093751214583764e-21	6.680571722546296e-22	2.211838744375874e-22	2.2312586033071675e-22	6.690324392691694e-22	6.447610065971433e-22	8.843556994934253e-22	2.211938155561655e-22	4.4303425104627095e-22	6.821037799068614e-22	2.249017452852951e-22	2.2122185136135084e-22	4.422698604780904e-28	2.0166228503082037e-21	4.431681974453191e-22	2.2152994333628794e-22	2.211998122511118e-22	2.274315669780843e-22	2.2655577192326247e-22	1.3266919866190916e-21	4.422698604780904e-28	1.0	2.2116705895995063e-22	4.5447340053155e-22	3.281835806643763e-22	2.212008511816151e-22	4.422698604784154e-28	2.3655869583367786e-21	4.422698604784153e-22
n383	2.3051190587165004e-75	1.5896557284154808e-74	4.608922569320741e-81	2.30495993473238e-75	1.1677894526150956e-74	2.348156109534675e-75	9.730708209938663e-75	1.9085013289548265e-74	2.306166876473442e-75	2.3044562758197425e-75	6.911582281309727e-75	2.3047371175389023e-75	2.1819115634511524e-74	6.961866620235647e-75	2.304971335289427e-75	2.325208894779609e-75	6.9720299403171115e-75	6.719095784435807e-75	9.215927439173988e-75	2.3050749323234395e-75	4.616888332432328e-75	7.108247219087065e-75	2.343715505740662e-75	2.305367095246611e-75	4.608922569317354e-81	2.1015356005809064e-74	4.618284196443916e-75	2.308577741468757e-75	2.305137424265914e-75	2.370078939784394e-75	2.3609522233721533e-75	1.3825542244844245e-74	4.608922569317354e-81	1.0	2.304796100118958e-75	4.736096442565596e-75	3.4200221334737734e-75	2.3051482510272936e-75	4.608922569320741e-81	2.4651933347154422e-74	4.608922569320741e-75
n433	5.81493676640367e-21	4.010095489919876e-20	1.1626554906354174e-26	5.814535357243403e-21	2.94588767454423e-20	5.9235028416238936e-21	2.4546867858801302e-20	4.8144214089527305e-20	5.817580011218419e-21	5.813264817781353e-21	1.7435287678368452e-20	5.8139732743932166e-21	5.504131217594449e-20	1.756213589910958e-20	5.814564116503397e-21	5.865615765352835e-21	1.7587774081825974e-20	1.6949717614871764e-20	2.3248272187901822e-20	5.8148254523331855e-21	1.1646649490455968e-20	1.793139835561074e-20	5.912300890831289e-21	5.815562468027583e-21	1.1626554906345631e-26	5.301373299359402e-20	1.1650170723309948e-20	5.82366170467676e-21	5.814983095684633e-21	5.978805786242165e-21	5.955782559471556e-21	3.4876573342713156e-20	1.1626554906345631e-26	1.0	5.8141220649609086e-21	1.1947366114981826e-20	8.627412267774248e-21	5.815010407476865e-21	1.1626554906354174e-26	6.21874315086868e-20	1.1626554906354173e-20
n438	9.026806508378837e-31	6.225064436946016e-30	1.8048461353021726e-36	9.026183381599306e-31	4.573043371196456e-30	9.195338857698459e-31	3.810528565475392e-30	7.47365831379292e-30	9.030909744657326e-31	9.024211061977285e-31	2.7065637101999073e-30	9.025310833309593e-31	8.544328080231375e-30	2.726254970665159e-30	9.026228025984228e-31	9.10547796018129e-31	2.7302349092939768e-30	2.6311863297480708e-30	3.608941302797766e-30	9.026633710184069e-31	1.8079655144087733e-30	2.7835773609085556e-30	9.1779495297688e-31	9.02777781515618e-31	1.804846135300847e-36	8.229577194800608e-30	1.808512132350132e-30	9.040350650431036e-31	9.026878427553837e-31	9.281188283146548e-31	9.24544821896261e-31	5.414058516661436e-30	1.804846135300847e-36	1.0	9.02554180807661e-31	1.8546472048981873e-30	1.3392747735308005e-30	9.026920824964817e-31	1.8048461353021726e-36	9.65365461453082e-30	1.8048461353021726e-30
n428	2.373913011968636e-12	1.6370974002259147e-11	4.746471214618529e-18	2.3737491390897106e-12	1.2026409509391222e-11	2.418234460159215e-12	1.002111138159845e-11	1.965458626110168e-11	2.374992100789654e-12	2.3732304489848396e-12	7.117851483137185e-12	2.3735196721418373e-12	2.2470285132801696e-11	7.169636507439116e-12	2.3737608798848827e-12	2.394602408925462e-12	7.180103141557193e-12	6.9196204209153104e-12	9.490967497963241e-12	2.3738675686678832e-12	4.754674707895523e-12	7.320385687616662e-12	2.413661331023979e-12	2.374168450898806e-12	4.74647121461504e-18	2.164253810869168e-11	4.756112230060603e-12	2.3774749156190388e-12	2.373931925619348e-12	2.4408115551653035e-12	2.43141246110739e-12	1.423815160802691e-11	4.74647121461504e-18	0.9999999997497442	2.3735804149975025e-12	4.87744046383662e-12	3.522089244446543e-12	2.3739430754944998e-12	4.746471214618527e-18	2.538764543276062e-11	4.746471214618528e-12
KY241684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX879604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF794971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX879603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX811222	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n199	5.7498169357100055e-12	0.9999999993730296	1.1496352409325022e-17	5.749420021817285e-12	2.91289751242979e-11	5.857167210187858e-12	2.42719744346354e-11	4.760506066510776e-11	4.2278600379807256e-11	5.748163710766993e-12	1.7240034827422508e-11	5.748864233573818e-12	5.442492010255804e-11	1.7365462737038833e-11	5.749448459010471e-12	5.799928394896678e-12	1.7390813578815315e-11	1.675990252560665e-11	2.298792136903424e-11	5.749706868214282e-12	1.1516221961584659e-11	1.773058970174116e-11	5.846090706871017e-12	5.750435630278561e-12	1.1496352409316576e-17	5.242004720548231e-11	1.1519703759432122e-11	5.758444165869319e-12	5.7498627461624655e-12	5.9118508327850864e-12	5.889085436773327e-12	3.4486000507892864e-11	1.1496352409316576e-17	2.3955284755269477e-11	5.7490113578780665e-12	1.1813570944045851e-11	8.530796320125798e-12	5.749889752097669e-12	1.1496352409325022e-17	6.149101206789137e-11	1.149635240932502e-11
MF073359	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n202	3.2952925605754415e-10	0.9999998338644747	6.588704473862399e-16	3.2950650842205444e-10	1.6694182805740584e-09	3.3568163559967515e-10	1.3910574489456294e-09	2.7283060314702188e-09	3.47069312073051e-10	3.2943450765221983e-10	9.880481265070351e-10	3.294746554972669e-10	3.1191607720590177e-09	1.1401881857153856e-07	3.2950813819344004e-10	3.324012069475256e-10	9.966894468025543e-10	9.60531139097585e-10	1.3174667492456032e-09	3.295229479506276e-10	1.5177754182840928e-09	1.0161624454660867e-09	3.3504682723298623e-10	3.2956471422311405e-10	6.588704473857558e-16	3.004258979245379e-09	6.602087426945551e-10	3.300236934923397e-10	3.2953188151231735e-10	3.3881562293779047e-10	3.3751091057051513e-10	2.037411543642028e-08	6.588704473857558e-16	1.3729075642466945e-09	3.2948308737658914e-10	6.770506414555511e-10	4.889106899196193e-10	3.29533429256504e-10	6.588704473862399e-16	3.5241274091895183e-09	6.5887044738624e-10
KU991811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n327	2.7612004815310166e-07	0.999911857068031	5.520825125984417e-13	2.7610098739266443e-07	1.3988434943065631e-06	2.812752667092381e-07	1.1655986311562108e-06	2.2861095909930456e-06	2.7624556162209514e-07	2.7604065631228736e-07	8.279079664509762e-07	2.760742971035187e-07	2.6136156555028407e-06	8.33931305693724e-07	2.7610235301512494e-07	2.785265210336054e-07	6.062352392896337e-05	8.048508577152384e-07	1.1039353124333257e-06	2.7611476244704214e-07	5.530366962383844e-07	8.514655921986643e-07	2.8074334635999967e-07	2.761497593553838e-07	5.520825125980361e-13	2.517336833573176e-06	5.532039006335924e-07	2.7653434850973114e-07	2.761222480812874e-07	2.8390130588061967e-07	2.8280805676374723e-07	1.6561007449718194e-06	5.520825125980361e-13	1.1503904305310484e-06	2.7608136236671353e-07	5.673161101305961e-07	4.0966937157044824e-07	2.7612354497129486e-07	5.520825125984417e-13	2.9529463986443453e-06	5.520825125984415e-07
n308	1.073570347912384e-07	1.697065236840558e-06	2.146528001465562e-13	1.0734962385988772e-07	5.438782540067445e-07	0.9999394382659615	4.531913333879791e-07	4.75833663710995e-05	1.0740583513713008e-07	1.0732616679496845e-07	3.218952950092859e-07	1.0733924652466859e-07	1.0161885337031508e-06	3.2423720333853727e-07	1.0735015482161606e-07	1.082926850436719e-07	3.2471054284065734e-07	3.1293056086091476e-07	4.292162866727715e-07	1.0735497967885835e-07	2.150237921368725e-07	3.326161735207219e-07	1.062151632856327e-06	1.0736858667455297e-07	2.1465280014639852e-13	9.787547837646772e-07	2.632183914931647e-07	3.577847789611887e-07	1.0735789013574648e-07	1.1038243175955103e-07	1.0995737032608899e-07	6.439013265605149e-07	2.1465280014639852e-13	4.4727829905907593e-07	1.0734199353891727e-07	2.2057570893638963e-07	1.5928176628524659e-07	1.073583943739088e-07	2.1465280014655617e-13	1.1502717151443901e-06	2.1465280014667887e-07
n301	9.132331488277179e-07	1.3126665075873583e-05	1.825945108894946e-12	9.131701077034328e-07	4.626503064762705e-06	0.9981488006201898	3.8550743248090615e-06	7.835773431089646e-06	9.13648269212043e-07	9.129705700643753e-07	2.738203923252809e-06	9.130818328499309e-07	8.644212801153921e-06	2.758125378068946e-06	9.131746243320084e-07	9.21192262339868e-07	2.7621518428909885e-06	2.661945367764199e-06	3.6511304710355624e-06	9.132156670040659e-07	1.8291009541002957e-06	5.073669895420009e-06	0.001378696406345325	9.133314149804185e-07	1.8259451088936047e-12	8.325782421670938e-06	1.8299371526862667e-06	0.0003627303872100945	9.132404248200178e-07	9.389687031414018e-07	9.35352915949807e-07	5.4773498274487924e-06	1.8259451088936047e-12	3.804775068967921e-06	9.131052003402596e-07	1.876328361886956e-06	1.354931134772621e-06	9.132447141244459e-07	1.8259451088949457e-12	1.2874043488567864e-05	1.825945108894947e-06
KX548902	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014309	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559031	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014301	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785479	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014296	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014320	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n334	1.972582653770408e-09	0.9999997974369945	3.944039540359017e-15	1.9724464850073724e-09	9.993241818785751e-09	2.009411180953137e-09	8.32695654102741e-09	1.6331809855800892e-08	1.973479313369764e-09	1.9720154839140765e-09	5.914517632685643e-09	1.9722558114154145e-09	1.8671490680057547e-08	5.957547954415232e-09	1.972456240920409e-09	1.9897743306971713e-09	5.966245114252424e-09	5.749799231966706e-09	7.886438028517099e-09	1.9725448930494613e-09	3.9508561627276285e-09	6.082811692551001e-09	2.0056111785267052e-09	1.9727949085582667e-09	3.9440395403561196e-15	1.798368139082186e-08	3.952050659439575e-09	1.975542387054551e-09	1.9725983699062254e-09	2.0281714243811825e-09	2.0203613277995806e-09	1.1831069943231009e-08	3.9440395403561196e-15	8.218310200608036e-09	1.9723062851702752e-09	4.052867314537101e-09	2.9266498450442654e-09	1.972607634799339e-09	3.944039540359017e-15	2.1095646196069948e-08	3.944039540359015e-09
KY785427	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX520666	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU940224	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n59	1.8299698405629588e-08	0.9999981208179531	3.658895304107671e-14	1.8298435164623665e-08	9.270755323167788e-08	1.86413575695076e-08	7.724938321155996e-08	1.5151060677127439e-07	1.830801673906386e-08	1.82944367567472e-08	5.486912737777884e-08	1.82966662809624e-08	1.7321588404697879e-07	5.5268320744122e-08	1.829852567047187e-08	1.8459186020632925e-08	5.534900451253187e-08	5.334103067204505e-08	7.316268200001542e-08	1.8299348098480946e-08	3.665219101655634e-08	5.6430395562464824e-08	1.8606104852359628e-08	1.8301667498582698e-08	3.658895304104984e-14	1.6683506014104759e-07	3.6663272392301665e-08	1.832715592501789e-08	1.829984420461297e-08	1.8815396815008025e-08	1.874294235451239e-08	1.0975713051273544e-07	3.658895304104984e-14	7.624146840569647e-08	1.829713452724328e-08	3.7598551012451104e-08	2.7150603499845126e-08	1.8299930155257122e-08	3.658895304107671e-14	1.9570483514191923e-07	3.658895304107671e-08
KY559013	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n89	1.4303379161519694e-08	0.9999984331689692	2.8598595281141955e-14	1.4302391789231932e-08	7.282793381442374e-08	1.4570426216429165e-08	6.037953159537121e-08	1.1842592828319041e-07	1.4309880923158877e-08	1.429926656046412e-08	4.288671407309407e-08	1.4306888925659946e-08	1.3538870485207479e-07	4.319873091353626e-08	1.4302462530259162e-08	1.4428037600057531e-08	4.326179482345309e-08	4.1692325723455705e-08	5.7185291141081486e-08	1.430310535504163e-08	2.8648023240042834e-08	4.4107034021442854e-08	1.4542872047575429e-08	1.4304918240606588e-08	2.8598595281120946e-14	1.3040133611700612e-07	2.8656684646116492e-08	1.432484046115099e-08	1.4303493120673253e-08	1.4948618837513678e-08	1.4649826744055249e-08	8.578818178342791e-08	2.8598595281120946e-14	5.9591726938083034e-08	1.430137518725353e-08	1.267991435131945e-07	2.1221408556268916e-08	1.4303560301269632e-08	2.8598595281141955e-14	1.5296648265599144e-07	2.8598595582270767e-08
n84	1.8506160563685434e-05	0.008446506319537203	3.700175952774213e-11	1.8504883070452043e-05	0.9831174798293992	1.8851674418866558e-05	7.812093169355216e-05	0.00677457846813292	1.8514572746812426e-05	1.8500839551454035e-05	5.5488175746661915e-05	1.8503577409871116e-05	0.00017517015260579217	5.589187292077663e-05	1.850497459741176e-05	1.86674475611948e-05	5.597346698533335e-05	5.39428386396608e-05	7.398812321112466e-05	1.850580630427658e-05	3.706571097120353e-05	5.7067058924395746e-05	1.881602397100749e-05	1.850815187247902e-05	3.700175952771495e-11	0.00016871733851485404	3.707691737003393e-05	1.85339278662506e-05	1.850630800761247e-05	1.904757730337052e-05	1.895440531100625e-05	0.00011099544021191086	3.700175952771495e-11	7.710164531961272e-05	1.8503567758928158e-05	4.6027754730968496e-05	2.745692396845853e-05	1.850639492797508e-05	3.700175952774212e-11	0.0001979128303138739	3.700175955248808e-05
