node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY317936	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317939	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317940	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY317938	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_309	4.421936826069295e-09	4.094383978232907e-08	4.421936826069295e-09	4.421936826069295e-09	1.404391524101431e-08	1.0844609809177198e-06	9.823885878056388e-09	1.2467039570494786e-08	4.421936826069295e-09	4.421936826069293e-09	4.421936826069295e-09	4.421936826069295e-09	1.176285961273796e-08	8.776187682476674e-09	4.421936826069295e-09	4.421936826069295e-09	1.2512539287445185e-08	8.346210712063632e-09	1.242747056786778e-08	4.421936826069295e-09	4.421936826069295e-09	3.541187098780829e-08	4.4219368262216175e-09	4.421936826069295e-09	4.421936826069295e-09	3.491999216044644e-08	0.9999984722186862	4.421936826107881e-09	4.421936826069295e-09	4.421936826069293e-09	1.1817070071292192e-08	2.0600091031582757e-08	4.421936826069295e-09	1.8845062186183484e-08	4.421936826069295e-09	6.30613678886468e-09	4.0293221611401156e-08	4.421936826069293e-09	4.421936826069295e-09	4.266207964904667e-08	8.500186544300303e-09
node_308	4.3464148228917164e-08	4.024456246802906e-07	4.3464148228917164e-08	4.346414822891718e-08	1.3804060025262548e-07	0.9999815835681652	9.656104299603075e-08	1.2254115960103468e-07	4.3464148228917164e-08	4.3464148228917164e-08	4.3464148228917164e-08	4.346414822891718e-08	1.1561962414068512e-07	8.626299680880734e-08	4.346414822891716e-08	4.3464148228917164e-08	1.229883835299154e-07	8.203666262264808e-08	1.22152225171533e-07	4.346414822891718e-08	4.3464148228917164e-08	3.48070736925791e-07	4.346414851811649e-08	4.3464148228917164e-08	4.3464148228917164e-08	3.4323595634979463e-07	2.2965429630911637e-06	4.346414830217689e-08	4.3464148228917164e-08	4.3464148228917164e-08	1.1615247015337976e-07	2.0248263268876224e-07	4.3464148228917164e-08	1.8523208459572985e-07	4.3464148228917164e-08	6.198434643551532e-08	3.9605056011062607e-07	4.3464148228917164e-08	4.346414822891716e-08	4.1933456459623567e-07	1.1845950086879993e-05
KY014302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_234	5.785230039947808e-18	9.129603774849346e-16	5.785230039947808e-18	5.785230039947808e-18	1.8373686356577474e-17	5.785230039947814e-18	8.68895800383279e-15	0.9999999999991634	5.785296162197826e-18	5.785230039947814e-18	5.785230039947808e-18	5.785230039947808e-18	1.5389376072971185e-17	2.04508537408507e-15	5.785230039947808e-18	5.785230039947811e-18	1.6853958021170754e-14	1.440374580587471e-13	5.181324979370489e-16	5.785230039947808e-18	5.785699015611368e-18	4.6329431619565695e-17	5.785230039947808e-18	5.785230039947811e-18	5.785230039947811e-18	4.5685905427313565e-17	5.7852300399478105e-18	5.785230039947811e-18	5.7852300399478105e-18	5.785230039947811e-18	1.546029973962984e-17	6.396811319566996e-13	5.785230039947811e-18	2.46550378606633e-17	5.7852300399478105e-18	8.250333150821972e-18	5.2715713779150085e-17	5.785230039947811e-18	5.785230039947808e-18	2.349851204747774e-14	1.1117285982638587e-17
KX766028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_242	1.5745440383795165e-07	7.425713393144504e-06	1.574544038379517e-07	1.5745440383795173e-07	0.9999689724165778	1.574544038379517e-07	3.498046569056076e-07	9.710658908797038e-06	1.5745440383795176e-07	1.574544038379517e-07	1.574544038379517e-07	1.5771771315060137e-07	4.188467998118879e-07	3.124986750981426e-07	1.5745440383795165e-07	1.5745440383795165e-07	4.455410584766137e-07	2.9718824209030256e-07	4.425119684979074e-07	1.574544038379517e-07	1.5745440383795165e-07	1.2609305050017518e-06	1.5745440383795165e-07	1.5745440383795165e-07	1.574544038379517e-07	1.2434158975845307e-06	1.574544038379517e-07	1.574544038379517e-07	1.5745440383795165e-07	1.6495038303434583e-07	4.20777093018898e-07	7.335190845023097e-07	1.574544038379517e-07	6.710267804644912e-07	1.574544038379517e-07	4.0952792370167074e-07	1.4347435155859507e-06	1.5745440383795173e-07	1.5745440383795165e-07	1.519092863022398e-06	3.025754799124813e-07
KU758877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY348640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KU937936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY785456	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_298	3.105973069198737e-07	0.00020325867233985528	3.105973069198737e-07	3.105973069198737e-07	9.986255889537522e-07	3.1059730691987387e-07	6.900307754791699e-07	8.758553588652309e-07	3.1059730691987387e-07	3.105973069198738e-07	3.105973069198737e-07	3.223556302356195e-07	8.262245037267801e-07	6.164403442243814e-07	3.1059730691987387e-07	3.1059730691987387e-07	8.788820732349131e-07	5.862387166795186e-07	8.729068374404767e-07	3.105973069198738e-07	3.105973069198738e-07	2.4873335360591203e-06	3.1059730691987387e-07	3.1059730691987387e-07	3.105973069198738e-07	2.4527839155809344e-06	3.105973069198738e-07	3.105973069198738e-07	3.105973069198738e-07	0.9997144747112526	8.300322424753967e-07	1.4469525568508394e-06	3.105973069198738e-07	1.3236791464904607e-06	3.105973069198738e-07	1.5853738082879734e-06	2.83020011634846e-06	3.105973069198738e-07	3.1059730691987387e-07	5.5523292640471246e-05	5.968651704878742e-07
KY014312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_350	0.00015855345213079054	0.0014680868126779358	0.00015855345213079054	0.00015855345213079054	0.0005035601661623918	0.00015855345213079054	0.0003522463301877114	0.000447019539017531	0.00015855345213079054	0.00015855345213079054	0.00015855345213084605	0.00015855345213079054	0.10852432578970812	0.00031467994870503684	0.00015855345213079054	0.00015855345213079054	0.00044865098190696923	0.0002992626472651319	0.00044560074856174676	0.00015855345213079054	0.00015855345213079054	0.001269732018367447	0.00015855345213079054	0.00015855345213079054	0.00015855345213079054	0.8769367868497322	0.00015855345213079054	0.00015855345213079054	0.00015855345213079054	0.00015855345213079054	0.00042371416136677823	0.0007386391248310431	0.00015855345213079054	0.0006757106179408799	0.00015855345213079295	0.0002261135327824796	0.00144475817616724	0.00015855345213079054	0.00015855345213079054	0.0015296962099405809	0.00030468694567044346
KY785414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX446950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX446951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_274	0.00011356563922783341	0.0010535960370599356	0.00011356563922783344	0.00011356563922783344	0.00036068046069871854	0.023890725150803874	0.0002523002754959024	0.00032018261989129695	0.00011356563922783341	0.00011356563922783344	0.00011356563922783344	0.00011356563922783344	0.0003020976381192014	0.00022539294507060038	0.00011356563922783341	0.00011356563922783341	0.0003213511586688895	0.00021435013477753465	0.00031916639575322464	0.00011356563922783344	0.00011356563922783341	0.005128171327415788	0.9365801288914969	0.00011356563922783341	0.00011356563922783341	0.0008968267497971462	0.00011356563940390409	0.00014570830468706733	0.00011356563922783341	0.00011356563922783341	0.0003034898889858918	0.0005290583285498511	0.00011356563922783344	0.00048398509920925364	0.00011356563922783344	0.00016195628378575837	0.0010348237998042847	0.00011356563922783341	0.00011356563922783344	0.02498646037752982	0.00021823534766620838
node_273	9.690452583148207e-05	0.0008987030402676307	9.690452583148208e-05	9.690452583148208e-05	0.0003077653527804356	0.016687335523960845	0.00021528552765007983	0.0002732089139900906	9.690452583148207e-05	9.690452583148207e-05	9.690452583148208e-05	9.690452583148208e-05	0.00025777716372486244	0.00019232574761464234	9.690452583148208e-05	9.690452583148208e-05	0.00027420601748588376	0.00018290301814671118	0.00027234177918693194	9.690452583148208e-05	9.690452583148207e-05	0.030110257987140877	0.9413076983633553	9.690452583148208e-05	9.690452583148207e-05	0.0007652540991534525	9.690452595433476e-05	0.00011933195973660243	9.690452583148205e-05	9.690452583148207e-05	0.0002589651587116598	0.00045144065417944336	9.690452583148207e-05	0.0004129800780171269	9.690452583148207e-05	0.00013819582219056802	0.0008830057253320125	9.690452583148207e-05	9.690452583148208e-05	0.0038667093156963287	0.0001862182349261096
KX156775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX156774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX156776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU820897	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_324	1.2897061881762941e-06	1.1941718214119628e-05	1.2897061881762941e-06	1.2897061881762941e-06	4.096061319957829e-06	0.9992056189685335	2.865243649382811e-06	3.6361483030343686e-06	1.2897061881762941e-06	1.2897061881762941e-06	1.2897061881762941e-06	1.2897061881762941e-06	3.430766523790999e-06	2.559671023782592e-06	1.2897061881762941e-06	1.2897061881762941e-06	3.649418791711198e-06	2.434263542552713e-06	3.624607570209252e-06	1.2897061881762941e-06	1.2897061881762941e-06	1.0328259073858983e-05	1.2897061883286286e-06	1.2897061881762941e-06	1.2897061881762941e-06	1.0184797239726488e-05	2.4765060598495647e-06	1.2897061882148833e-06	1.2897061881762941e-06	1.2897061881762941e-06	3.4465775963167486e-06	6.0082416202322566e-06	1.2897061881762941e-06	5.496368282514005e-06	1.2897061881762941e-06	1.8392536935708614e-06	1.1751958315509528e-05	1.2897061881762941e-06	1.2897061881762941e-06	1.2442861643674606e-05	0.0006650844790506708
LC190723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX269878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063264	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_290	6.733533098759605e-05	0.000623474986648035	6.733533098759605e-05	6.733533098759605e-05	0.00021385463391073432	6.733533098759605e-05	0.000149593861969717	0.9811080952652381	6.733533098759605e-05	6.733533098759605e-05	6.733533098759605e-05	6.733533098759603e-05	0.00017911971078257206	0.00013363996946503945	6.733533098759605e-05	6.733533098759603e-05	0.00019053550685674088	0.0001270924672005406	0.00018924011738328525	6.733533098759603e-05	6.733533098759605e-05	0.0005392365715847655	6.733533098759605e-05	6.733533098759603e-05	6.733533098759605e-05	0.0005317464547086395	6.733533098759605e-05	6.733533098759603e-05	6.733533098759605e-05	6.733533098759605e-05	0.00017994520407054	0.012510117777626343	6.733533098759605e-05	0.00028696441168212433	6.733533098759605e-05	9.60271086253201e-05	0.0006135676560924569	6.733533098759605e-05	6.733533098759605e-05	0.0006496395961360725	0.000129396087304332
node_292	0.0012474721183394913	0.011550662199438936	0.0012474721183394913	0.001247472118339491	0.003961927405250056	0.0012474721183394913	0.0027714153794318815	0.5307444150241132	0.0012474721183394913	0.0012474721183394913	0.0012474721183394913	0.001247472118339491	0.003318419049391079	0.0024758493551208655	0.0012474721183394913	0.001247472118339491	0.19497140897446272	0.002354548598713607	0.0035059123738503473	0.001247472118339491	0.0012474721183394913	0.009990039083120988	0.0012474721183394913	0.001247472118339491	0.0012474721183394913	0.009851275200490148	0.0012474721183394913	0.001247472118339491	0.0012474721183394913	0.0012474721183394913	0.003333712355973415	0.005811489446693298	0.0012474721183394913	0.0053163784491545695	0.0012474721183394913	0.0017790235654579526	0.011367116378046032	0.0012474721183394913	0.0012474721183394913	0.16580732236563875	0.0023972260738439354
node_339	7.05536420614764e-07	6.532741489067361e-06	7.05536420614764e-07	7.05536420614764e-07	2.240758762573759e-06	7.055364206147641e-07	1.5674374266031921e-06	0.9999298451164805	7.05536420614764e-07	7.055364206147641e-07	7.05536420614764e-07	7.055364206147641e-07	1.876807877136112e-06	1.4002732937544033e-06	7.05536420614764e-07	7.055364206147641e-07	1.99642204977904e-06	1.3316688746321878e-06	1.982849019930822e-06	7.055364206147641e-07	7.05536420614764e-07	5.650095351140043e-06	7.05536420614764e-07	7.055364206147641e-07	7.05536420614764e-07	5.571614259961598e-06	7.05536420614764e-07	7.055364206147641e-07	7.05536420614764e-07	7.055364206147641e-07	1.8854573568534048e-06	3.2868209308128144e-06	7.05536420614764e-07	3.0067995640999197e-06	7.05536420614764e-07	1.0061675127723652e-06	6.428932947017171e-06	7.055364206147641e-07	7.05536420614764e-07	6.8068930327077936e-06	1.3558060967290892e-06
node_342	6.893746584927983e-07	6.383095615567063e-06	6.893746584927983e-07	6.893746584927984e-07	2.189429576673091e-06	6.893746584927983e-07	1.5315320501050137e-06	0.9999314521583065	6.893746584927983e-07	6.893746584927983e-07	6.893746584927983e-07	6.893746584927983e-07	1.8338157344590902e-06	1.3681971553513883e-06	6.893746584927983e-07	6.893746584927983e-07	1.950689898620398e-06	1.301164261818636e-06	1.937427786885001e-06	6.893746584927983e-07	6.893746584927983e-07	5.520668301928348e-06	6.893746584927983e-07	6.893746584927983e-07	6.893746584927983e-07	5.443984981480991e-06	6.893746584927983e-07	6.893746584927983e-07	6.893746584927983e-07	6.893746584927983e-07	1.8422670800622746e-06	3.2115295420171815e-06	6.893746584927983e-07	2.9379226388505177e-06	6.893746584927983e-07	9.831191774616128e-07	6.2816650215751e-06	6.893746584927983e-07	6.893746584927983e-07	6.650967154566284e-06	1.3247485708826515e-06
node_340	1.2191305112248942e-06	1.1288240037726721e-05	1.2191305112248942e-06	1.2191305112248942e-06	3.871915461668008e-06	1.2191305112248942e-06	2.7084509534660467e-06	0.00011033312807490897	1.2191305112248942e-06	1.2191305112248942e-06	1.2191305112248942e-06	1.2191305112248942e-06	3.2430271207405e-06	2.4195999619142237e-06	1.2191305112248942e-06	1.2191305112248942e-06	3.4497142356944055e-06	2.3010550653437703e-06	3.42626074106645e-06	1.2191305112248942e-06	1.2191305112248942e-06	9.763073078357557e-06	1.2191305112248942e-06	1.2191305112248942e-06	1.2191305112248942e-06	9.62746180441865e-06	1.2191305112248942e-06	1.2191305112248942e-06	1.2191305112248942e-06	1.2191305112248942e-06	3.257972975159163e-06	0.9997741223118646	1.2191305112248942e-06	5.195594419545144e-06	1.2191305112248942e-06	1.7386055182739134e-06	1.1108864236233585e-05	1.2191305112248942e-06	1.2191305112248942e-06	1.1761959751628014e-05	2.342762941120625e-06
node_341	1.9310849963496267e-08	1.7880408021847747e-07	1.9310849963496267e-08	1.931084996349627e-08	6.133057770532609e-08	1.931084996349627e-08	4.2901469177084045e-08	0.9999980798292005	1.931084996349627e-08	1.931084996349627e-08	1.9310849963496267e-08	1.931084996349627e-08	5.1369077862916764e-08	3.83261114529778e-08	1.9310849963496267e-08	1.931084996349627e-08	5.4642971785565906e-08	3.644837826355716e-08	5.4271471758356014e-08	1.931084996349627e-08	1.931084996349627e-08	1.5464565742792207e-07	1.9310849963496267e-08	1.931084996349627e-08	1.9310849963496267e-08	1.5249759457469918e-07	1.9310849963496267e-08	1.931084996349627e-08	1.9310849963496267e-08	1.931084996349627e-08	5.160581802288951e-08	8.996177406282071e-08	1.9310849963496267e-08	8.229745985621268e-08	1.9310849963496267e-08	2.7539258512496367e-08	1.7596279361035803e-07	1.931084996349627e-08	1.9310849963496267e-08	1.8630773169547192e-07	3.7109024209856766e-08
node_338	0.0002948515670285519	0.002730105787258914	0.0002948515670285519	0.0002948515670285519	0.0009364381670079387	0.0002948515670285519	0.01890164457250002	0.8269788944022288	0.0002948515670285519	0.0002948515670285519	0.0002948515670285519	0.0002948515670285519	0.0007843390183924582	0.12604118950915108	0.0002948515670285519	0.0002948515670285519	0.0008343271198992993	0.0005565193272822296	0.00082865479885113	0.0002948515670285519	0.0002948515670285519	0.002361238087032804	0.0002948515670285519	0.0002948515670285519	0.0002948515670285519	0.0023284399606144516	0.0002948515670285519	0.0002948515670285519	0.0002948515670285519	0.0002948515670285519	0.0007879537327772993	0.0013735992536394906	0.0002948515670285519	0.001256575192026417	0.0002948515670285519	0.00042048866531319674	0.002686723035641162	0.0002948515670285519	0.0002948515670285519	0.002844676785779663	0.000566606542946581
node_320	4.900704163305349e-07	4.5376868548091136e-06	4.900704163305349e-07	4.900704163305349e-07	1.5564463400967578e-06	4.900704163305349e-07	1.0887527428041917e-06	0.9964013512143859	4.900704163305349e-07	4.900704163305349e-07	4.900704163305349e-07	4.900704163305349e-07	1.3036435694121771e-06	9.726393935150433e-07	4.900704163305348e-07	4.900704163305349e-07	1.3867283930332405e-06	0.001796160508476301	1.377300471492907e-06	4.900704163305348e-07	4.90070416330535e-07	3.924594819113265e-06	4.900704163305347e-07	4.900704163305348e-07	4.900704163305348e-07	3.870081317181809e-06	4.900704163305349e-07	4.900704163305348e-07	4.900704163305348e-07	4.900704163305349e-07	1.309651557096785e-06	4.0987143628527134e-05	4.900704163305348e-07	2.0885435126324967e-06	4.900704163305349e-07	6.988908261503478e-07	4.465580732402898e-06	4.900704163305348e-07	4.900704163305347e-07	0.001720707221229126	9.417521744781752e-07
