node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
node_6	0.008749837485470187	0.08101669980661164	0.008749805882611672	0.01139761785418104	0.030641947538114826	0.008749805882611672	0.019438788437493727	0.024668868066722995	0.008749805882611669	0.008749805882611667	0.008749805882611672	0.008749805882611669	0.02327548815919176	0.017365679779322758	0.012984923483076645	0.008749805882611674	0.024758899588580838	0.016514872658378973	0.027403193348900057	0.009091586016094165	0.008750931162666014	0.07007042598544413	0.008749805882611672	0.008749805882615314	0.008749805882611667	0.06909713205872013	0.008749805882611669	0.008749805882611672	0.008751792036894374	0.008749805882611672	0.05235112718888507	0.04076195675791733	0.008749805882611669	0.04098410273358486	0.008749805882611669	0.012478123261839969	0.13770840202100454	0.010509886889989377	0.008749805882611672	0.08441660984283697	0.016814213716287215
KY120353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY553111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MG645981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
node_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_9	0.008573050424808267	0.07937998015805439	0.008573041442975984	0.01770123986423801	0.03706255445914637	0.008573041442975982	0.01904608412022667	0.02417050516601834	0.00857304144297598	0.00857304144297598	0.008573041442975984	0.008573041442975982	0.022805274456521748	0.017014856557681517	0.00977670205424554	0.008573041442975984	0.024258717862210302	0.016181237575466505	0.024893164392894948	0.008670178600239848	0.00857336125824579	0.06865485634304033	0.008573041442975984	0.00857304144297702	0.00857304144297598	0.06770122499601997	0.008573041442975982	0.008573041442975982	0.00857360592687077	0.008573041442975982	0.03114346115103343	0.03993847969551914	0.00857304144297598	0.03758602981352676	0.008573041442975982	0.012226038987551376	0.17064171143331236	0.009073273167590098	0.008573041442975982	0.08271121713206038	0.016474531315860397
node_10	0.00835123744594866	0.07732574290554801	0.008351180833365255	0.009761930656333283	0.02804316033447145	0.008351180833365262	0.018553193019475875	0.02354499984840138	0.008351180833365257	0.00835118083336526	0.008351180833365257	0.008351180833365257	0.022215099764503997	0.016574531435159755	0.015937866330517476	0.008351180833365257	0.023630929699854676	0.015762485460872427	0.028508731663206745	0.008533280721114703	0.008351780380710196	0.06687814636417014	0.008351180833365257	0.008351180833367198	0.008351180833365257	0.06594919391709456	0.008351180833365257	0.008351180833365257	0.008352239053069978	0.008351180833365257	0.07421070840348859	0.038904917043208254	0.008351180833365257	0.04220930230887073	0.008351180833365257	0.01190964293593483	0.14474890667226542	0.011504146656798227	0.008351180833365257	0.08057074455392088	0.01604818909121358
KU955593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J860885	0.0007467647899943395	0.0069144854661287326	0.0007467647899943395	0.0007467647899943395	0.0023716986081361107	0.0007467647899943395	0.0016590314070986628	0.0021054000886869787	0.0007467647899943395	0.0007467647899943395	0.0007467647899943395	0.0007467647899943395	0.001986480072861518	0.001482098955602063	0.0007467647899943395	0.0007467647899943395	0.0021130839586396438	0.001409485602077897	0.002098717782231199	0.9243869459035495	0.0007467647899943395	0.005980261464979565	0.0007467647899943395	0.0007467647899943395	0.0007467647899943395	0.005897194292456662	0.0007467647899943395	0.0007467647899943395	0.0007467647899943395	0.0007467647899943395	0.001995634989200233	0.003478887930368435	0.0007467647899943395	0.0031825033824386543	0.0007467647899943395	0.0010649634085790794	0.006804610820634515	0.0007467647899943395	0.0007467647899943395	0.007204657190491898	0.0014350332959632854
node_11	0.008436263628800544	0.07811347387957197	0.00843625895975019	0.013181395221881193	0.04541067937463144	0.008436258959750184	0.018742204721180208	0.023784865864094906	0.008436258959750184	0.008436258959750184	0.00843625895975019	0.008436258959750184	0.022441417347984785	0.016743385291887264	0.009061961135606734	0.00843625895975019	0.023871671130762887	0.01592306667171423	0.024124915961700143	0.008486754032935657	0.008436425210193476	0.06755947125729515	0.008436258959750191	0.008436258959750727	0.008436258959750184	0.06662105505470108	0.008436258959750188	0.008436258959750184	0.008436552396951586	0.008436258959750188	0.026824668685512983	0.03930126308279742	0.008436258959750188	0.036498869262585734	0.008436258959750188	0.012030973095958979	0.1846889841861129	0.008696295780422914	0.00843625895975019	0.0813915634447873	0.016211680923925016
node_12	0.007587321843747888	0.07025293352652982	0.007587320386956053	0.057396113022552736	0.025692211618172422	0.007587320386956053	0.01685618147285102	0.02139140091984637	0.007587320386956052	0.007587320386956052	0.007587320386956053	0.007587320386956052	0.020183143282931686	0.015058502723276846	0.007782545915020419	0.007587320386956053	0.021469470994820064	0.014320732561383507	0.021453159942971863	0.007603075370249481	0.007587372258807925	0.06076097901309871	0.007587320386956052	0.007587320386956222	0.007587320386956052	0.05991699539199815	0.007587320386956053	0.007587320386956053	0.007587411942387388	0.007587320386956053	0.021611509871225777	0.035346387070847106	0.007587320386956052	0.03250536638155412	0.007587320386956053	0.010820299362715679	0.23996984982154135	0.007668454555240696	0.007587320386956052	0.07320115130942492	0.01458030363550685
KU179098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_13	0.008133968591499396	0.07531387951481866	0.008133898678448458	0.009246541047222157	0.027031926601671443	0.008133898678448461	0.018070473528628186	0.022932402850844236	0.008133898678448461	0.00813389867844846	0.008133898678448458	0.00813389867844846	0.021637104287596336	0.01614329306290594	0.014117431396484338	0.00813389867844846	0.023016096967774718	0.015352374977562136	0.029081806755944534	0.008277518792490154	0.008134371534632602	0.06513810168680055	0.008133898678448458	0.00813389867844999	0.008133898678448458	0.06423331885041159	0.008133898678448458	0.00813389867844846	0.008134733284315335	0.008133898678448458	0.08582175904990796	0.037892683638055036	0.008133898678448458	0.04283833923328361	0.008133898678448458	0.011599776231687358	0.15157701297015724	0.012027617123525564	0.008133898678448458	0.07847444403448182	0.01563064513212223
KX051561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
node_14	0.008329946104167051	0.07712907443789739	0.008329943919008733	0.01055071113785756	0.06573429774717027	0.008329943919008735	0.018506012557328474	0.02348512530427618	0.008329943919008733	0.008329943919008735	0.008329943919008733	0.008329943919008733	0.02215860713423601	0.016532382554293915	0.0086227782664634	0.008329943919008735	0.02357083663754236	0.015722401721763212	0.023605062937615797	0.008353576075610556	0.008330021725738442	0.0667080763471272	0.008329943919008735	0.008329943919008988	0.008329943919008733	0.06578148621071804	0.008329943919008733	0.008329943919008733	0.008330081250305805	0.008329943919008735	0.024263726041630032	0.03880598248439792	0.008329943919008733	0.035755378322986475	0.008329943919008733	0.011879356911467881	0.1797410986775526	0.008451643532074078	0.008329943919008735	0.08036585436312847	0.01600737881251075
KY272987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
node_15	0.00020011203855230722	0.0018528883161379205	0.00020011203426019113	0.44607892444156505	0.0006402485135367622	0.0002001120342601911	0.00044457391969240706	0.000564188216053855	0.00020011203426019113	0.0002001120342601911	0.00020011203426019113	0.0002001120342601911	0.000532320984765048	0.0003971609815587364	0.00020068722325587593	0.0002001120342601911	0.0005662472778465652	0.00037770263792752764	0.0005627795390761134	0.00020015845284646633	0.00020011218708917142	0.0016025424647752374	0.0002001120342601911	0.0002001120342601916	0.00020011203426019113	0.0015802827906495648	0.00020011203426019113	0.0002001120342601911	0.00020011230400809304	0.0002001120342601911	0.0005387085611641935	0.0009322444630986558	0.00020011203426019113	0.0008533235265513672	0.00020011203426019113	0.00028538034593870185	0.5354719622803952	0.0002003510782071281	0.0002001120342601911	0.0019306462032775752	0.00038454870386764854
KX051560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
node_16	0.0075901437832561055	0.0702781327271743	0.0075900354401866755	0.008260009146249414	0.02482779078789435	0.00759003544018668	0.01686221330327729	0.021399055637086852	0.007590035440186682	0.007590035440186677	0.007590035440186677	0.007590035440186678	0.020190365636223725	0.01506389151163378	0.011192998712984268	0.00759003544018668	0.02147715364872309	0.014325857104598078	0.030973557886154978	0.007676515788922382	0.007590320168882093	0.06078272177390913	0.007590035440186678	0.007590035440187602	0.007590035440186678	0.05993843614098619	0.007590035440186678	0.0075900354401866816	0.007590537995186763	0.007590035440186678	0.11959475643667486	0.035359035452293165	0.007590035440186678	0.04501361657723107	0.007590035440186678	0.010824171307914089	0.16031121956710087	0.013624064883190616	0.00759003544018668	0.07322734591560762	0.01458552106385706
KY328290	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KF993678	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX694532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KU681081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
node_17	0.0065127756844106125	0.06030179162515798	0.006512585111071427	0.006839403404965287	0.021036323052361097	0.00651258511107143	0.014468522599669615	0.01836133338656101	0.006512585111071433	0.0065125851110714285	0.0065125851110714285	0.00651258511107143	0.017324224065325945	0.01292548342045256	0.008270138130126281	0.00651258511107143	0.018428344924490535	0.012292217133632722	0.03526388550030426	0.006554770886085267	0.006512724003905008	0.05215425566252977	0.0065125851110714285	0.006512585111071881	0.00651258511107143	0.051429821358395585	0.006512585111071431	0.006512585111071431	0.0065128302612411	0.0065125851110714285	0.19209077070911218	0.030339611671534907	0.00651258511107143	0.05003582963605135	0.00651258511107143	0.009287616303656421	0.16638232752956725	0.017126324833844988	0.006512585111071433	0.06283229217820491	0.012515020261270075
node_19	0.006447580266180821	0.059698967273755614	0.006447485863720779	0.006609378660805446	0.02065164291667464	0.00644748586372078	0.014323896477254242	0.018177795058319055	0.006447485863720782	0.006447485863720779	0.006447485863720779	0.00644748586372078	0.017151052593728674	0.01279628117414965	0.007318107795220725	0.006447485863720779	0.01824413675460987	0.012169345175720053	0.032581010380101715	0.006468383020464375	0.0064475546657118046	0.05163292615483671	0.006447485863720777	0.006447485863721002	0.006447485863720777	0.050915733234446425	0.00644748586372078	0.006447485863720779	0.006447607301374104	0.00644748586372078	0.10376294834848647	0.0300363394914339	0.006447485863720777	0.07200717661321318	0.006447485863720779	0.00919477808031838	0.23150382336530773	0.027659614485949325	0.00644748586372078	0.0622042257101776	0.012389921182226671
node_18	0.005758093114655713	0.053312640416866695	0.0057577470147700946	0.00591684556170303	0.01845865271279109	0.005757747014770096	0.012791555332576088	0.016233171726837893	0.005757747014770096	0.0057577470147700946	0.0057577470147700946	0.005757747014770096	0.015316268070841134	0.011427361779641874	0.006613342116738387	0.005757747014770096	0.016292416324165757	0.010867493522005715	0.04085041784629272	0.005778283489108712	0.005757814629247053	0.046109341333288804	0.0057577470147700946	0.005757747014770317	0.005757747014770096	0.04546887224445728	0.005757747014770096	0.005757747014770096	0.005757866356424169	0.005757747014770096	0.3326350555760731	0.026823113333919252	0.005757747014770096	0.03538453907178624	0.0057577470147700946	0.008211139529800354	0.1045729194554539	0.010924625977690275	0.005757747014770097	0.05554974548277418	0.011064472758538774
node_22	0.006894858167747595	0.06384080967687612	0.006894807715689825	0.006981329028241586	0.02199100800956969	0.006894807715689825	0.015317677934871989	0.019438957179814354	0.006894807715689828	0.006894807715689825	0.006894807715689825	0.006894807715689827	0.018340980074239316	0.013684077685919893	0.00736009927656347	0.006894807715689825	0.01950990161445541	0.01301364544039907	0.027105688429058385	0.006905975905149857	0.006894844485939504	0.05521518079460629	0.006894807715689825	0.006894807715689946	0.006894807715689825	0.05444822955412829	0.006894807715689825	0.006894807715689825	0.006894872616323752	0.006894807715689827	0.06467176438938411	0.03212023874948136	0.006894807715689825	0.08639264634569721	0.006894807715689825	0.009832705056238702	0.20371894030831814	0.049339211713425944	0.006894807715689827	0.06651990926365836	0.013249524848854295
node_21	0.003344494475031504	0.0309674421602756	0.003344484777821643	0.003361114730341888	0.0106399065330299	0.003344484777821642	0.007430191355181002	0.009429312471857854	0.003344484777821643	0.003344484777821643	0.003344484777821643	0.003344484777821642	0.008896713468750629	0.006637776015913489	0.003433916807193257	0.003344484777821642	0.00946372569866739	0.006312567496311702	0.045659425052544333	0.0033466313756364456	0.0033444918453000272	0.02678339110922614	0.003344484777821642	0.003344484777821665	0.003344484777821643	0.026411363801883973	0.003344484777821643	0.003344484777821643	0.0033444972521407316	0.003344484777821642	0.01782654304838838	0.015580659242052462	0.003344484777821643	0.10129054818244174	0.003344484777821643	0.004769579332947367	0.5539965195852022	0.005523437135143152	0.003344484777821642	0.03226700916054193	0.006426986218850526
LC219720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_20	0.0001688712931670089	0.001554302974527912	0.00016780004009403585	0.00016929805132590876	0.0005371137936377794	0.00016780004009403585	0.0003727887821686538	0.00047308901548282633	0.00016780004009403685	0.00016780004009403585	0.00016780004009403585	0.00016780004009403585	0.00044636737074158633	0.00033303400215067423	0.0001758559972186739	0.00016780004009403585	0.0004748156015557271	0.0003167151741881539	0.0007053725725721396	0.0001679934037030403	0.00016780067672616023	0.0013437807018244596	0.00016780004009403585	0.0001678000400940379	0.00016780004009403585	0.0013251152866005482	0.00016780004009403585	0.00016780004009403585	0.00016780116376952927	0.00016780004009403585	0.9823993701408572	0.0007817153968961308	0.00016780004009403585	0.0008172446934874629	0.00016780004009403585	0.00023930011839418027	0.002019639809704743	0.00021644940157088767	0.00016780004009403585	0.001618908127078544	0.000322455809145395
MG807647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
node_26	0.004967232680702607	0.04599281671777815	0.00496722620640637	0.004978329115447122	0.015787713256432682	0.004967226206406369	0.011035314456449103	0.01400440759342112	0.00496722620640637	0.004967226206406369	0.00496722620640637	0.00496722620640637	0.013213391965757468	0.009858419789320293	0.005026935077266588	0.004967226206406369	0.014055518091273847	0.009375420365289131	0.014951715226681078	0.004968659372271143	0.004967230924974843	0.039778671769237835	0.00496722620640637	0.004967226206406385	0.00496722620640637	0.0392261370999868	0.00496722620640637	0.004967226206406369	0.004967234534826431	0.00496722620640637	0.01920887133374521	0.023140383060920554	0.00496722620640637	0.2498725694598046	0.00496722620640637	0.0070837755379414115	0.06334211010775623	0.24325323115504638	0.00496722620640637	0.047922937041620484	0.009545354963546918
node_25	0.00290933136010073	0.026938190434877607	0.002909325621196932	0.0029191673900210422	0.009250533092090023	0.0029093256211969306	0.006463430846919179	0.008202441388450773	0.002909325621196931	0.002909325621196931	0.002909325621196932	0.002909325621196932	0.007739140154180232	0.005774118614204252	0.0029622523723391828	0.002909325621196931	0.00823237702551181	0.005491223782610976	0.05997338990091146	0.002910595998813819	0.0029093298037998778	0.023298538086742985	0.0029093256211969306	0.0029093256211969445	0.002909325621196931	0.022974916169186992	0.0029093256211969306	0.002909325621196931	0.002909333003621178	0.00290932562119693	0.013035302389476568	0.013553421270933747	0.002909325621196931	0.06390825358493207	0.0029093256211969306	0.004148997611737717	0.6190882305295023	0.004198850973322991	0.0029093256211969306	0.028068669073375893	0.005590755203185611
node_24	0.0021632767347862696	0.020030316701028422	0.002163275149752564	0.0021659933579426045	0.0068734179954233485	0.0021632751497525637	0.004805986387846126	0.0060990552221642765	0.0021632751497525637	0.002163275149752564	0.002163275149752564	0.0021632751497525637	0.005754560250668164	0.004293437352368304	0.0021778930432428747	0.0021632751497525637	0.006121314339285555	0.004083086425288288	0.012006493622911866	0.002163626016644927	0.0021632763049499464	0.017323997046394247	0.0021632751497525637	0.0021632751497525676	0.0021632751497525637	0.01708336284338052	0.002163275149752564	0.002163275149752564	0.002163277188711862	0.0021632751497525637	0.007233982426734832	0.01007786107403003	0.0021632751497525637	0.31533614948121075	0.0021632751497525637	0.003085052894891271	0.4846347523348102	0.0025194304746802227	0.0021632751497525637	0.020870903494916247	0.004157094589647729
KX447517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_23	1.379422045550956e-06	1.7863103333561922e-06	1.1657702460517144e-07	1.174598564706923e-07	3.402762215647807e-06	1.1657702460517156e-07	2.5899044485956415e-07	3.2867280465173335e-07	1.1657702460635918e-07	1.1657702460517147e-07	1.1657702460517144e-07	1.1657702460517151e-07	3.101082689419901e-07	2.3421506665374134e-07	1.2132468971313455e-07	1.1657702460517147e-07	3.298723292025192e-07	2.2003399184810983e-07	2.16799951866229e-06	1.1669098073048557e-07	1.1657739979536713e-07	9.335751997005189e-07	1.1657702460517144e-07	1.165770246051727e-07	1.1657702460517147e-07	9.206076308691633e-07	1.1657702460517147e-07	1.1657702460517147e-07	1.165776868275307e-07	1.1657702460517158e-07	0.9999811589542054	5.430872066963297e-07	1.1657702460517147e-07	5.570063060048733e-07	1.1657702460517147e-07	1.6625082910842825e-07	1.3514072135881402e-06	1.4524784204310716e-07	1.1657702460517147e-07	1.1275913124697618e-06	2.2402222774057527e-07
KY126351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KY241691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH013290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
node_30	0.002355972650283721	0.021814537170204946	0.0023559710524551844	0.002358711202774357	0.007485437051100168	0.0023559710524551835	0.005234084443467226	0.00664233468053669	0.0023559710524551844	0.0023559710524551835	0.0023559710524551844	0.0023559710524551844	0.006267153474089583	0.0046758795885214624	0.002370706945629177	0.0023559710524551844	0.00666657655083088	0.0044467914420189296	0.15235927605221972	0.002356324751642251	0.00235597221697764	0.018867149451049888	0.0023559710524551835	0.002355971052455188	0.0023559710524551844	0.018605080515160796	0.0023559710524551835	0.0023559710524551844	0.002355973107873526	0.002355971052455184	0.007760666217864625	0.010975556652511546	0.0023559710524551844	0.024381798523974867	0.0023559710524551844	0.0033598570743477783	0.6186362299309993	0.0027150013617785714	0.0023559710524551844	0.02273000014704555	0.004527391957813759
MG807646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
node_29	4.55194890316501e-133	4.2147646069723286e-132	4.551947907627691e-133	4.553655175854617e-133	1.4458667704858268e-132	4.551947907627691e-133	1.011272176114332e-132	1.2833587840276307e-132	4.551947907627694e-133	4.551947907627693e-133	4.551947907627691e-133	4.551947907627691e-133	1.2108704015456634e-132	9.034219786361696e-133	4.5611292003601705e-133	4.55194790762769e-133	1.2880425313363103e-132	8.59160089384835e-133	1.6515392511231695e-132	4.552168282174206e-133	4.551948633190874e-133	3.6453029156324554e-132	4.55194790762769e-133	4.551947907627691e-133	4.551947907627694e-133	3.594668840857582e-132	4.551947907627691e-133	4.551947907627691e-133	4.551949188269269e-133	4.551947907627691e-133	1.3077055364915154e-132	2.120576230653813e-132	4.551947907627695e-133	1.0	4.551947907627691e-133	6.491545965120209e-133	3.334893067003795e-131	4.775644044048438e-133	4.551947907627691e-133	4.391640401976679e-132	8.74732833746173e-133
KX447515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_36	1.2358585192211707e-07	1.1432648729805027e-06	1.2346538285870684e-07	1.2346546707642654e-07	3.9241098389161295e-07	1.2346538285870684e-07	2.7429379450738184e-07	3.4809357846459736e-07	1.2346538285870695e-07	1.2346538285870684e-07	1.2346538285870684e-07	1.2346538285870684e-07	3.2843209270605586e-07	2.4504116977987296e-07	1.2346583576207934e-07	1.2346538285870684e-07	3.49363981084343e-07	2.3303546421317155e-07	3.4716433007042145e-07	1.2346539372954805e-07	1.2346538289449812e-07	9.887387317423868e-07	1.2346538285870684e-07	1.2346538285870684e-07	1.2346538285870684e-07	9.750049290833084e-07	1.2346538285870684e-07	1.2346538285870684e-07	1.2346538292187951e-07	1.2346538285870684e-07	0.9999877044047121	5.751773998995439e-07	1.2346538285870684e-07	5.261807887056334e-07	1.2346538285870684e-07	1.7607433656817985e-07	1.1250590404205047e-06	1.2346811791048806e-07	1.2346538285870684e-07	1.1911728769430952e-06	2.3725935887047109e-07
node_37	0.07616547247042249	0.02524118357990109	0.0027260184412083352	0.002726018796196963	0.18450362520816999	0.002726018441208336	0.00605619101341006	0.007685632135824016	0.0027260184412083365	0.002726018441208336	0.0027260184412083352	0.002726018441208336	0.007251522011039681	0.005410311242869156	0.0027260203502548785	0.002726018441208335	0.0077136816253975315	0.005145239565876033	0.07753419554572069	0.0027260184870303433	0.002726018441359201	0.021830572698674566	0.0027260184412083365	0.002726018441208336	0.0027260184412083365	0.02152734114947662	0.0027260184412083365	0.002726018441208336	0.002726018441474618	0.002726018441208336	0.4093794312194207	0.01269946411527161	0.0027260184412083365	0.011617554950140536	0.0027260184412083365	0.00388758271666861	0.02483992503872855	0.002726029969806847	0.0027260184412083365	0.02630015433336908	0.005238499834162709
node_28	1.333042433415318e-07	3.083026661255498e-05	1.0608727514770458e-07	1.0610630203256047e-07	4.02286579608838e-07	1.060872751477089e-07	2.3568615408995579e-07	2.99098406215239e-07	1.060872751978548e-07	1.0608727514770458e-07	1.0608727514770458e-07	1.0608727514770482e-07	2.822043311387574e-07	3.306971358972484e-07	1.0618959732350224e-07	1.0608727514770458e-07	3.0018999616683693e-07	2.002350524393355e-07	3.378129456040351e-07	1.06089731142056e-07	1.0608728323387782e-07	8.49570911739578e-07	1.0608727514770461e-07	1.0608727514770461e-07	1.0608727514770461e-07	8.377701813017525e-07	1.0608727514770458e-07	1.0608727514770458e-07	1.060872894199903e-07	1.0608727514771054e-07	0.9999592055521591	4.942195267132333e-07	1.0608727514770461e-07	4.5341156405049845e-07	1.0608727514770457e-07	1.5129136732521823e-07	9.729116913180837e-07	1.067051916088353e-07	1.0608727514770458e-07	1.144964922285137e-06	2.038644217762803e-07
