node	Angola	Argentina	Australia	Brazil	Cambodia	Canada	Cape Verde	China	Colombia	Cuba	Dominican Republic	Ecuador	El Salvador	French Guiana	French Polynesia	Guatemala	Guinea	Haiti	Honduras	India	Indonesia	Italy	Jamaica	Japan	Martinique	Mexico	Micronesia	Nicaragua	Nigeria	Panama	Peru	Philippines	Portugal	Puerto Rico	Russia	Singapore	South Korea	Suriname	Taiwan	Thailand	USA	Venezuela	Vietnam
KX051563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n40	1.150601560674935e-05	1.1305274888329214e-05	1.1304227641780872e-05	0.9724792779602419	1.1328694468887313e-05	6.789520352308333e-05	1.1347803873334072e-05	6.460093569945632e-05	7.177971486837584e-05	3.544860943661842e-05	6.033246889163713e-05	1.1323489677158478e-05	1.1305083626173434e-05	1.1305866402335112e-05	0.0023297988122575174	3.439993267223618e-05	1.2279983143401122e-11	0.020239965726521907	1.2592586245626287e-05	1.1399349274224172e-05	1.1304948126023555e-05	4.531594739929423e-05	4.527978587937147e-05	5.645747683640367e-05	1.1527951562019284e-05	0.00014883514861225664	1.1304112174694986e-05	0.0001427183093325407	1.2279983143401122e-11	2.316981636105279e-05	1.1326752342537993e-05	1.1304020246310195e-05	1.1304158481490478e-05	2.327662329689909e-05	6.795743342462174e-05	4.7704823651833575e-05	2.2710533825539146e-05	2.2972436762839802e-05	2.266441251457508e-05	1.3716658523447295e-05	0.0037159677072473598	2.2683179877926782e-05	1.227998314340112e-05
n4242	2.687702809172084e-06	2.64081156451772e-06	2.6405669370475266e-06	0.9984021437934052	2.6462821700346897e-06	1.5859715080801618e-05	2.6507459567848164e-06	1.5090203445641504e-05	1.6767102347761282e-05	8.280479570022097e-06	1.4093127600941288e-05	2.6450663770243333e-06	2.640766887380998e-06	2.6409497369233248e-06	2.714412148482668e-06	8.035518014095618e-06	2.86849473520144e-12	7.982200057939427e-06	2.9415160368162715e-06	2.6627865035307263e-06	2.6407352357522402e-06	0.0012686159653021029	1.0576954861360486e-05	1.3187963955390413e-05	2.6928268530301757e-06	3.476656565579965e-05	2.6405399649642522e-06	3.333772645748474e-05	2.86849473520144e-12	5.4122628240721e-06	2.645828506609901e-06	2.6405184913119917e-06	2.6405507818194157e-06	5.437211973397499e-06	1.587425143177625e-05	1.1143422095210883e-05	5.304978512708955e-06	5.3661567071745076e-06	5.294204985079799e-06	3.2040893134455673e-06	4.064641009467693e-05	5.298588874075356e-06	2.86849473520144e-06
n47	8.79390187972656e-08	8.640478293197008e-08	8.639677895934848e-08	0.9999888812358569	8.658377581754787e-08	5.189144342337119e-07	8.672982657345244e-08	4.937367628341329e-07	5.486032620510052e-07	2.70929228512007e-07	4.6111341208636143e-07	8.654399625411307e-08	8.640332113956037e-08	8.640930379853772e-08	8.881292237160733e-08	2.6291432493051263e-07	9.385435457294489e-14	2.611698133228117e-07	9.624354045815277e-08	8.71237815386385e-08	8.640228552908781e-08	3.4634404179191605e-07	3.460676638789258e-07	4.314973389963388e-07	8.810667252282521e-08	1.1375281747253565e-06	8.639589645904749e-08	1.0907779474717748e-06	9.385435457294489e-14	1.7708396947668067e-07	8.656893239203818e-08	8.639519386205522e-08	8.639625037601564e-08	1.7790028134866845e-07	5.193900494830019e-07	3.6460192017973684e-07	1.7357373127570877e-07	1.7557542222707786e-07	1.7322123194227797e-07	1.048346823918385e-07	1.3299109593363913e-06	1.733646685214525e-07	9.385435457294488e-08
n4747	1.4699544612810066e-08	1.4443087708276282e-08	1.444174979531978e-08	0.9999981414305983	1.4473007463384656e-08	8.673972009893772e-08	1.4497420740125267e-08	8.253111839917906e-08	9.170238917318088e-08	4.528747688904501e-08	7.707792587673612e-08	1.4466358066162083e-08	1.4442843360737765e-08	1.4443843398761674e-08	1.4845622937926507e-08	4.3947736755769706e-08	1.5688329151500047e-14	4.365613097535857e-08	1.6087696178654625e-08	1.4563272721025132e-08	1.444267025211648e-08	5.789352398210816e-08	5.784732572428255e-08	7.212741819997127e-08	1.472756895799919e-08	1.901447887569984e-07	1.4441602279999248e-08	1.8233020246104123e-07	1.5688329151500047e-14	2.9600668112263535e-08	1.4470526294064947e-08	1.444148483661662e-08	1.444166143938417e-08	2.9737119632241418e-08	8.68192220955553e-08	6.0945439975331e-08	2.9013910336904084e-08	2.9348505216891794e-08	2.8954987918293782e-08	1.752375807536894e-08	2.223027473492595e-07	2.8978964219411556e-08	1.568832915150005e-08
n7070	2.0341466302517545e-08	1.998657711247585e-08	1.9984725687004027e-08	0.9999974280817635	2.0027980550905242e-08	1.200318200296229e-07	2.00617640359882e-08	1.1420788929494973e-07	1.26899241327545e-07	6.266953904556677e-08	1.0666167375846664e-07	2.0018779008061723e-08	1.9986238980421304e-08	1.9987622849126113e-08	2.0543611838733325e-08	6.081558509712944e-08	2.1709762253446846e-14	6.04120563272189e-08	2.226241277012489e-08	2.0152891066499154e-08	1.998599942992642e-08	8.011398980275013e-08	8.005005991041403e-08	9.981108159797819e-08	2.0380246842209766e-08	2.6312541748600474e-07	1.9984521552930438e-08	2.5231146725867586e-07	2.1709762253446846e-14	4.096188071111332e-08	2.0024547068886778e-08	1.998435903288828e-08	1.9984603418638972e-08	4.115070451951475e-08	1.2014183617147568e-07	8.433728024948034e-08	4.014991586256875e-08	4.061293364002654e-08	4.006837807182796e-08	2.4249658324309396e-08	3.0762611790172894e-07	4.010155686301453e-08	2.1709762253446843e-08
KY241788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n7373	4.997272071330204e-12	4.9100867223766305e-12	4.909631884133167e-12	0.9999999993681586	4.920258272620018e-12	2.948812307747599e-11	4.928557834901641e-12	2.805736258199776e-11	3.117523708114627e-11	1.5395976501300128e-11	2.6203489730165153e-11	4.917997736807053e-12	4.91000365374001e-12	4.910343627679257e-12	5.046933006655706e-12	1.4940517088970962e-11	5.333420264346503e-18	1.484138249258237e-11	5.469189483297036e-12	4.9509449410100774e-12	4.909944803557828e-12	1.9681541035936372e-11	1.9665835429430774e-11	2.4520510127487958e-11	5.006799256098151e-12	6.46418149264477e-11	4.909581734675425e-12	6.19851602562238e-11	5.333420264346503e-18	1.0063073105082486e-11	4.919414771785658e-12	4.909541808504144e-12	4.909601846559828e-12	1.010946130198498e-11	2.951515065675175e-11	2.0719073487367788e-11	9.863598337620349e-12	9.977347551831754e-12	9.843567012524745e-12	5.957394539860351e-12	7.557426709262256e-11	9.851718020131146e-12	5.333420264346502e-12
n74	1.2713246648173003e-09	1.24914438666689e-09	1.249028674120292e-09	0.9999998392224547	1.2517320670091789e-09	7.504247472155167e-09	1.2538435066620983e-09	7.137897751250738e-09	7.93109665974984e-09	3.916793879873802e-09	6.666265579048086e-09	1.2511569782619767e-09	1.2491232536957616e-09	1.249209744334692e-09	1.2839585920992306e-09	3.800923305598037e-09	1.3568420196292133e-15	3.775703094305445e-09	1.4200295594372413e-09	1.2595388699705318e-09	1.2491082819897441e-09	5.007057491256293e-09	5.003061926347783e-09	6.238109287229559e-09	1.2737484161778177e-09	1.6445118961208115e-08	1.2490159159110838e-09	1.577305212425941e-08	1.3568420196292133e-15	2.5600833534255716e-09	1.251517477248923e-09	1.2490057585441052e-09	1.249021032449534e-09	2.571884683841657e-09	7.508764477924221e-09	5.271009618982251e-09	2.5093362281413147e-09	2.5382745034508788e-09	2.5042401842798817e-09	1.515583403998322e-09	1.9226375592307207e-08	2.5063138310345946e-09	1.3568420196292133e-09
n145145	6.611624790683428e-10	6.496274494302148e-10	6.49567272202253e-10	0.9999997909147887	6.509731931237528e-10	3.901416668671945e-09	6.52071264050245e-10	3.7121203600777973e-09	4.124629745970063e-09	2.0369597344272615e-09	1.2895651673112832e-07	6.506741136578383e-10	6.496164590608819e-10	6.496614392039044e-10	6.677328531932644e-10	1.9767003229178926e-09	7.056364579625597e-16	1.9635843519292905e-09	7.235993609426678e-10	6.550331829457035e-10	6.496086729063981e-10	2.603959976055739e-09	2.601882050822873e-09	3.2441782301428558e-09	6.624229701942624e-10	8.552414597044485e-09	6.495606371943264e-10	8.200926752732221e-09	7.056364579625597e-16	1.3313916605367615e-09	6.508615940163236e-10	6.495553547750369e-10	6.495632980907437e-10	1.3375290360540005e-09	3.904992543881881e-09	2.7412303743672025e-09	1.3050002153874197e-09	1.320049768701028e-09	1.302349977343505e-09	7.881911744128481e-10	9.998829175500731e-09	1.3034283937913248e-09	7.056364579625598e-10
n148148	4.574077828312073e-06	0.001174610762511297	4.493859454886513e-06	0.9974517508751956	4.503585947116462e-06	2.699091985426302e-05	4.511182660538343e-06	2.5681323385113854e-05	2.8535160521545495e-05	1.4092167437476571e-05	2.3984445851323704e-05	4.50151684489537e-06	4.494199741165032e-06	4.494510924393705e-06	4.6195332247690346e-06	1.3675278628963821e-05	4.8817592942711074e-12	1.3584539250981743e-05	5.006030889914603e-06	4.5316739134117155e-06	4.494145874713563e-06	1.8014808718534994e-05	1.8000433142126096e-05	2.244398946307304e-05	4.5827982029467275e-06	5.916761949649298e-05	4.493813552338186e-06	5.6735943763993135e-05	4.8817592942711074e-12	9.210881240330181e-06	4.50281387819375e-06	4.493777007316778e-06	4.493831961046621e-06	9.25334105038623e-06	2.7015658601594276e-05	1.8964477680822144e-05	9.02829900383542e-06	9.132415359976465e-06	9.009964032538347e-06	5.452892276091179e-06	0.0008689732577986313	9.017424771645338e-06	4.881759294271107e-06
n152152	2.840649773254487e-10	1.1846396483318133e-11	1.1845299110812818e-11	0.9999999977587906	1.1870937030939017e-11	7.114497508418314e-11	1.1890961097923014e-11	6.769302870106512e-11	5.193914936192452e-10	3.7145340234229045e-11	6.322025379766594e-11	1.1939440033996695e-11	1.1846196066490412e-11	1.1847016309860035e-11	1.2176560782341778e-11	3.604646905626769e-11	1.2867758684520784e-17	3.580729044284709e-11	1.319532438526261e-11	1.1944973694862703e-11	1.1846054080690431e-11	4.748497362619777e-11	4.744708125235671e-11	5.915978706030655e-11	1.2079731469877566e-11	1.5595907207303144e-10	1.1845178116949894e-11	1.495494531961783e-10	1.2867758684520784e-17	2.4278828579573565e-11	1.1868901945637509e-11	1.1845081788456773e-11	1.2375304516225395e-11	2.439074777850519e-11	7.121018361752806e-11	4.998819230214334e-11	2.3797562708237714e-11	2.4072001500953574e-11	2.3749233818834947e-11	1.4373199846983663e-11	1.8233542145708688e-10	2.3768899473089876e-11	1.2867758684520782e-11
KY241693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n3434	1.2344895291626194e-17	1.2129518984626509e-17	1.2128395385508824e-17	6.325934708876407e-17	1.2154646038130062e-17	7.284530170500161e-17	1.2175148669539862e-17	0.9999999999999987	7.701302469927955e-17	3.8033093877615455e-17	6.473118380924683e-17	1.2149061775853426e-17	1.2129313777944451e-17	1.2130153624689229e-17	1.2467574032732706e-17	3.69079602698124e-17	1.317529119283454e-23	3.6663065416235015e-17	1.3510685537558315e-17	1.223045213848179e-17	1.2129168398760256e-17	4.861983894381086e-17	4.85810409626252e-17	6.057367413668216e-17	1.2368430551805247e-17	1.5968640997272348e-16	1.2128271499957682e-17	1.5312360465378194e-16	1.317529119283454e-23	2.485907951798896e-17	1.2152562315384946e-17	1.2128172869265411e-17	1.2128321182885393e-17	2.4973673525550414e-17	7.291206865932846e-17	5.1182883199109075e-17	2.4366311647340265e-17	2.4647309383485294e-17	2.4316827727447967e-17	1.4716711588990072e-17	1.866931399137283e-16	2.4336963380257337e-17	1.3175291192834541e-17
KU820899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX185891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n36	2.314287035121993e-12	2.273910621779717e-12	2.273699981607459e-12	1.1859176069084631e-11	2.278621169158313e-12	1.3656246839111713e-11	2.28246478005462e-12	0.9999999997085224	1.4437566328972419e-11	7.130031805636182e-12	1.2135100048961583e-11	2.2775742922522584e-12	2.2738721518573992e-12	2.27402959721324e-12	2.3372855145195e-12	6.919103963819257e-12	2.4699606494206504e-18	6.873193733621785e-12	2.5328367423570544e-12	2.292832474404882e-12	2.2738448977451423e-12	9.11471991129044e-12	9.107446486710824e-12	1.1355695241847723e-11	2.3186991703579684e-12	2.99362756471276e-11	2.2736767568884094e-12	2.870595210813747e-11	2.4699606494206504e-18	4.660310523052641e-12	2.278230535425032e-12	2.2736582666763017e-12	2.273686070904669e-12	4.681793364319186e-12	1.3668763583330517e-11	9.595211640896612e-12	4.5679317488770095e-12	4.620610155805272e-12	4.558655040444218e-12	2.758929421874648e-12	3.4999204370865285e-11	4.562429854174072e-12	2.4699606494206505e-12
KU963796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU509998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n4040	6.01316457162319e-15	5.908255364357899e-15	5.90770806231543e-15	0.9999999999931654	5.920494683068179e-15	3.548274627479779e-14	5.9304814584845475e-15	3.3761127319679014e-14	3.7512832692017624e-14	1.8525815509284044e-14	3.153038174613122e-14	5.91777460425911e-15	5.90815540874719e-15	5.9085644957884e-15	5.463068179633922e-13	1.797776602089566e-14	6.417648133096314e-21	4.72666544614381e-12	6.581017796715996e-15	5.957419626227051e-15	5.90808459494589e-15	2.3682589937661312e-14	2.366369154764626e-14	2.950527020985075e-14	6.02462853217931e-15	7.778281146450997e-14	5.907647718003918e-15	7.458608702885694e-14	6.417648133096314e-21	1.2108789318134728e-14	5.919479707445103e-15	5.907599675264759e-15	5.907671918421473e-15	1.2164607744302849e-14	3.5515268274768555e-14	2.4931041750931516e-14	1.1868763442513987e-14	1.2005636667582145e-14	1.1844659961120891e-14	7.168469772095914e-15	9.163648552428417e-13	1.1854467982269676e-14	6.417648133096313e-15
n43	5.467959079316855e-07	5.372561847869498e-07	5.372064168962393e-07	0.00025841146454617876	5.383691444119248e-07	3.2265573699407944e-06	5.392772732126862e-07	3.070005160457119e-06	3.4111594929097753e-06	1.6846104893549296e-06	2.8671564712646013e-06	5.381217991174084e-07	5.372470955098536e-07	5.372842950771635e-07	5.522297518033914e-07	1.6347746310434835e-06	5.835768663778835e-13	1.6239274346399245e-06	5.984325821135033e-07	5.417268452663581e-07	5.372406561888923e-07	0.9996746067188441	2.151813666612784e-06	2.6830067298174784e-06	5.478383618086936e-07	7.073034923561881e-06	5.372009295987925e-07	6.7823467477469184e-06	5.835768663778835e-13	1.1010901781082793e-06	5.382768494962225e-07	5.371965609218895e-07	5.372031302186378e-07	1.1061659226105915e-06	3.2295146973663058e-06	2.267057794196291e-06	1.079263872670623e-06	1.0917101841728673e-06	1.0770720675344643e-06	6.518514321080604e-07	8.269251583931164e-06	1.0779639416491977e-06	5.835768663778836e-07
n4343	3.572917716561038e-08	3.510582491771514e-08	3.5102572944248324e-08	0.9999848119722802	3.517854881897832e-08	2.1083230183943405e-07	3.5237888500092055e-08	2.006027416924536e-07	2.2289472195090746e-07	1.1007717094460727e-07	1.8734803980306635e-07	3.51623865841823e-08	3.5105230998875696e-08	3.5107661722864283e-08	3.608423975398421e-08	1.06820756284254e-07	3.813254807893117e-14	1.0611197006908475e-07	3.9103262182200447e-08	3.5397950403657926e-08	3.510481023559502e-08	1.0811248088156178e-05	1.4060553600813564e-07	1.7531517956815105e-07	3.5797294023689084e-08	4.621719259721764e-07	3.510221438885353e-08	4.431775458332919e-07	3.813254807893117e-14	7.194831833646295e-08	3.517251801050406e-08	3.510192892726031e-08	3.510235818352205e-08	7.227998170837164e-08	2.1102554190211574e-07	1.481359103068434e-07	7.052212636512476e-08	7.133540324278863e-08	7.037890767440974e-08	4.2593799561417914e-08	5.403360752769086e-07	7.043718522878147e-08	3.813254807893117e-08
KY559003	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU729218	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559030	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n48	7.266222862018261e-16	7.139452062518672e-16	7.138790710485803e-16	0.9999999999999081	7.154241881817223e-16	4.287815795290291e-15	7.166309759718339e-16	4.079646785910941e-15	4.5337938955177664e-15	2.238633295126245e-15	3.810086651762084e-15	7.150954977127999e-16	7.139331277574824e-16	7.139825612558908e-16	7.338431742875795e-16	2.172407771533597e-15	7.754995066184241e-22	2.157993225749141e-15	7.952408652760112e-16	7.198861459905486e-16	7.139245707180996e-16	2.862159162390291e-15	2.8594869552495984e-15	3.565375043293901e-15	7.280075760513812e-16	9.399164719402034e-15	7.138717791274849e-16	9.012877068343197e-15	7.754995066184241e-22	1.463208943091381e-15	7.153015403590763e-16	7.138659737109614e-16	7.138747034716504e-16	1.4699539626150227e-15	4.2916146933123775e-15	3.012631757983793e-15	1.4342045563971952e-15	1.4507441229655514e-15	1.4312919258602022e-15	8.6622772956353045e-16	1.0988784670725822e-14	1.43247711323789e-15	7.75499506618424e-16
KY014313	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n71	8.136092182872441e-18	7.99414513136973e-18	7.993404606174323e-18	0.9999999999999988	8.010705500555489e-18	4.800981099961803e-17	8.024218073582717e-18	4.5680380238862087e-17	5.0756612626775104e-17	2.506629262364186e-17	4.266207741233223e-17	8.007025107033895e-18	7.994009886765193e-18	7.99456340061635e-18	8.216945484819715e-18	2.4324756099039424e-17	8.683377310928038e-24	2.4163354397627813e-17	8.904424087091275e-18	8.060666671218806e-18	7.993914072388791e-18	3.2043648991626846e-17	3.2018078588316093e-17	3.992200703116708e-17	8.151603456304997e-18	1.0524377252282815e-16	7.993322957505753e-18	1.0091845523241959e-16	8.683377310928038e-24	1.6383756829181762e-17	8.009332191188553e-18	7.99325795343845e-18	7.993355701799669e-18	1.6459281763747806e-17	4.8053814782747845e-17	3.373286253595176e-17	1.605899062212652e-17	1.624418648085569e-17	1.602637748736087e-17	9.699274014741156e-18	1.2304297123348902e-16	1.603964819752481e-17	8.683377310928036e-18
KY559024	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559023	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559018	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK216724	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n7474	1.468911254499299e-12	1.4432837644452578e-12	1.4431500680994788e-12	0.9999999998142612	1.4462736165915787e-12	8.667828963144299e-12	1.4487224630729313e-12	8.24726120403509e-12	9.163730922897299e-12	4.525533697977468e-12	7.702322501364605e-12	1.445609148768041e-12	1.4432593470324202e-12	1.443359290000972e-12	1.4835087200299627e-12	4.391654764193528e-12	1.5677195356681504e-18	4.36251488101989e-12	1.6077511944679271e-12	1.4552937363524881e-12	1.4432420484555758e-12	5.785243773185472e-12	5.7806272260322424e-12	7.207623034769746e-12	1.471711700168371e-12	1.9000984557449686e-11	1.4431353270363882e-12	1.822009685661882e-11	1.5677195356681504e-18	2.95796609188224e-12	1.4460256757448357e-12	1.4431235910329232e-12	1.443141238776419e-12	2.971602326384503e-12	8.675760766894663e-12	6.090218782162755e-12	2.8993319557512905e-12	2.9463784127793008e-12	2.893443895534543e-12	1.7511321701490188e-12	2.2214498209888235e-11	2.8958398256458804e-12	1.5677195356681504e-12
n108	6.127816737183925e-11	6.020907240776875e-11	6.020349503403118e-11	0.999999917036744	6.033379924860282e-11	5.459721140275567e-09	6.0435571167231e-11	3.44048459993971e-10	3.8228084611905847e-10	1.887904463541533e-10	3.213156711285315e-10	6.030607982690241e-11	6.020805379326357e-11	6.021222266373007e-11	6.188712583223144e-11	1.8320545564293968e-10	6.540012529995963e-17	1.8198983513976734e-10	6.198030223152763e-08	6.071008910731961e-11	6.020733215328436e-11	2.413414255859794e-10	2.4114883835630903e-10	3.0067843058925604e-10	6.139499279468186e-11	7.926588542192223e-10	6.020288008515083e-11	8.964132308879017e-09	6.540012529995963e-17	1.2339665905846026e-10	6.032345596839545e-11	6.020239049751754e-11	6.020312670358604e-11	1.2396548614117546e-10	3.6192432914064887e-10	2.5406398427500537e-10	1.2095063490517658e-10	1.2234546458285068e-10	1.2070500431425274e-10	7.305149979886335e-11	9.267161206760326e-10	1.2080495460737762e-10	6.540012529995963e-11
KY559021	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n146	1.6525820267054323e-07	1.6237501082875176e-07	1.623599694722781e-07	0.9999791029648691	1.6271138076971724e-07	9.751628789373246e-07	1.6298584466241893e-07	9.278480830727461e-07	1.030955204023327e-06	5.091400605461768e-07	8.687902337692601e-07	1.6263662556723533e-07	1.6237226377528663e-07	1.623835066056401e-07	1.6690047405334708e-07	4.940781622151409e-07	1.7637451681472515e-13	4.907998125500031e-07	1.8086436183045737e-07	1.6372617916205528e-07	1.6237031761841905e-07	6.508623206740086e-07	6.503429412474097e-07	8.108854940041057e-07	1.6557326364957093e-07	2.137684320490296e-06	1.6235831104561394e-07	2.0498295930208264e-06	1.7637451681472515e-13	3.327826363965701e-07	1.6268348646460953e-07	1.6235699069979098e-07	1.6235897613925327e-07	3.343166793575717e-07	9.760566724130237e-07	6.851731898219191e-07	3.2618606909377313e-07	3.2994771953574315e-07	3.2552363952516904e-07	1.970091482320608e-07	2.4992170467408467e-06	3.257931907618759e-07	1.7637451681472516e-07
