node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
node_83	3.186908696587659e-15	4.8271876529756955e-08	4.212920784595542e-08	5.605120389467855e-08	5.517767767196543e-08	6.420708397911728e-08	7.073401129234393e-09	0.9999996882715093	3.563112765321341e-08	3.186908696587659e-09
node_86	1.0967844292667353e-15	1.661291476784783e-08	1.4498896448543084e-08	1.9290194205802988e-08	1.8989567469726814e-08	2.209706542026768e-08	2.4343327528676295e-09	0.9999998927176811	1.2262562165368563e-08	1.0967844292667353e-09
node_80	4.398992346013398e-13	6.663122028236112e-06	5.8152297571750615e-06	7.736927549306248e-06	0.00022807044327851042	8.8627098506588e-06	9.763642573476142e-07	0.9997365170247093	4.918278894972441e-06	4.398992346013398e-07
node_94	3.0139734647595595e-16	4.5652439026765636e-09	3.984309769370177e-09	5.300962697402524e-09	5.218350200256056e-09	6.072293428734103e-09	6.689568274089513e-10	0.9999999705187226	3.3697630993079153e-09	3.0139734647595597e-10
node_85	5.179234583691792e-19	7.844949326923415e-12	6.846667759667652e-12	9.109214016068819e-12	8.967252083049917e-12	1.043467452389565e-11	1.1495404243015052e-12	0.9999999999493392	5.790626157412535e-12	5.179234583691791e-13
node_84	9.316258852082789e-18	1.4111270285896998e-10	1.2315589898962833e-10	1.6385393312754145e-10	1.6130036279017443e-10	1.876959371717668e-10	2.06776039599507e-11	0.999999999088727	1.0416012506551293e-10	9.31625885208279e-12
node_82	5.6948188781056666e-18	8.625901144817576e-11	1.1469493578673053e-10	1.0016021306846538e-10	9.859927295463235e-11	1.1473429230774811e-10	1.2639752850876814e-11	0.9999999994035469	6.367073478602601e-11	5.694818878105665e-12
KY241775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000450	1.1324287557053717e-19	1.7152816813574629e-12	1.4970095149237046e-12	1.9917104983334743e-12	1.960670819834928e-12	2.2815196524392215e-12	2.513445976020778e-13	1.0445729137285592e-13	0.9999999999900848	1.1324287557053716e-13
KY241782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000454	1.5927165393194196e-17	2.4124762725474606e-10	2.1054850487723411e-10	2.8012625396958567e-10	2.7576064517779913e-10	3.208867725156624e-10	3.53506298433812e-11	1.4691507504012967e-11	0.999999998605461	1.5927165393194196e-11
KU509998	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_74	8.234536681294161e-21	3.931304176334914e-12	1.088561174447325e-13	1.4482865323240494e-13	1.4257158081275686e-13	8.930038406083414e-13	4.797641828347579e-13	0.9999999999941993	9.206596598466129e-14	8.23453668129416e-15
KX197205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_100	1.5345853379338359e-27	2.324425360426384e-20	2.028638747272376e-20	2.699021649487901e-20	2.6569589278570113e-20	3.0917500012266085e-20	3.406039738091746e-21	1.0	1.715738079638647e-20	1.5345853379338355e-21
node_92	1.7966857863565748e-12	2.7214270221998593e-05	2.3751213521848687e-05	3.160002715282471e-05	0.9989525692418767	3.619807347860425e-05	3.987776394002637e-06	0.000902794923549081	2.0087786222094037e-05	1.7966857863565748e-06
node_93	9.32381800281349e-16	1.41227199856605e-08	1.2325582687040312e-08	1.6398688312349596e-08	2.9251088606108013e-07	1.878482324120718e-08	2.0694381630855387e-09	0.9999996324310149	1.0424463990113526e-08	9.323818002813491e-10
node_108	9.625688276486707e-16	1.4579960715348179e-08	1.2724638848131824e-08	1.6929616364273927e-08	1.66657778950333e-08	1.939300539695229e-08	2.1364388128678397e-09	0.9999999058460233	1.0761969054738617e-08	9.625688276486707e-10
node_107	4.76464436467183e-28	7.216972507744216e-21	6.298601932532597e-21	8.380034641588797e-21	8.249436554517789e-21	9.599393957557559e-21	1.0575213800620094e-21	1.0	5.3270949293766895e-21	4.76464436467183e-22
KY559003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_115	2.736382907067608e-23	4.1447794839412567e-16	3.6173500785073407e-16	4.812737698516017e-16	5.586276760352817e-16	5.5130279477800645e-16	6.07345104225747e-17	0.9999999999999974	3.059403891118514e-16	2.7363829070676075e-17
node_97	1.6386398986587337e-15	2.4820360542347204e-08	2.166193243916495e-08	2.8820323333398557e-08	2.8371174939979936e-08	3.3013901432873883e-08	3.6369907057556655e-09	0.9999998397159157	1.8320759383309198e-08	1.6386398986587339e-09
node_98	7.393094108063736e-17	1.1198288972263967e-09	9.773270211249627e-10	1.3002939991508066e-09	1.2800303435748534e-09	1.489496748903514e-09	1.6409105246255605e-10	0.9999999927684187	8.265824502556255e-10	7.393094108063734e-11
node_95	7.210036177390745e-22	1.0920989876655025e-14	9.531704252560574e-15	1.2680978544535833e-14	1.248335268045962e-14	1.4526158180492697e-14	1.600280487909288e-15	0.9999999999999294	8.061157186460055e-15	7.210036177390747e-16
node_96	1.661174338628686e-16	2.5161688081790627e-09	2.2126122826225637e-07	2.9216658029387996e-09	2.876133298451175e-09	3.346790586705247e-09	3.687006300272319e-10	0.9999997646859247	1.8572704946739603e-09	1.6611743386286857e-10
KY241693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NODE_0000455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MF352141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KR872956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0000462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_155	3.04275550188981e-18	4.608839847050934e-11	4.022358064440213e-11	5.351584412214099e-11	5.2681830043528915e-11	6.130280991323857e-11	6.753450522789253e-12	0.9999999997023717	3.401942761066206e-11	3.0427555018898097e-12
node_174	4.837714050279209e-16	7.3276506343401945e-09	6.395196101530536e-09	8.508549269286938e-09	8.375948354631572e-09	9.746608449304503e-09	1.073739328108072e-09	0.9999999526797457	5.408790250558761e-09	4.837714050279209e-10
KY003154	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY003153	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KX101060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_106	2.6773445889491803e-20	4.05535456863732e-13	3.5393046177901865e-13	4.708901375561482e-13	5.109296426440607e-13	5.394082643401731e-13	5.942414434119265e-14	0.9999999999973337	2.9933962941151486e-13	2.6773445889491786e-14
KY559007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_146	1.0826906312890176e-16	1.6399437024809824e-09	1.431258406846833e-09	1.904231313379571e-09	1.87455494836386e-09	2.181311575101327e-09	2.4030513149533476e-10	0.9999999894096271	1.2104986921559295e-09	1.0826906312890175e-10
KU497555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_134	2.558894979697726e-15	3.8759397984901126e-08	3.382720646220186e-08	4.5005727464260726e-08	4.430433872789724e-08	5.155440600827841e-08	5.679513397533652e-09	0.9999997497008715	2.8609640988586364e-08	2.5588949796977266e-09
node_173	1.8742550698399373e-15	2.8389206572958337e-08	2.47766374600467e-08	3.296431215074307e-08	8.389321036769351e-07	3.776087240790807e-08	4.159942812818655e-09	0.9999990101876212	2.0955047039676727e-08	1.8742550698399375e-09
node_153	4.496887047766191e-22	6.8114024423122276e-15	5.9446412540174746e-15	7.909104301468296e-15	7.78584539764949e-15	9.059939641193428e-15	9.980921623442554e-16	0.9999999999999561	5.0277297436416164e-15	4.49688704776619e-16
node_112	4.727039067608852e-20	7.160012035088298e-13	6.248889765448194e-13	8.313894617701265e-13	8.184327285390586e-13	9.523630052894473e-13	1.0491748167922405e-13	0.9999999999953763	5.285050450928884e-13	4.7270390676088514e-14
node_113	4.894433233984078e-20	7.413562773448595e-13	6.470175792091295e-13	8.608306709278405e-13	8.474151131499176e-13	9.860881361963244e-13	1.0863282528707064e-13	0.9999999999952126	5.472204946974073e-13	4.894433233984078e-14
KU527068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_114	1.652607357264564e-20	1.4878912444845083e-12	2.184657468113281e-13	2.908969859779718e-13	6.641810628663896e-13	3.329530572557911e-13	3.667991731163391e-14	0.9999999999967678	1.847692209393476e-13	1.652607357264564e-14
MH513600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY441401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_127	3.3611388598546585e-15	5.091092826600197e-08	4.443243629086604e-08	5.911555601004926e-08	5.8194273597595193e-08	6.77173228311301e-08	7.460108107981247e-09	0.9999996712291305	3.757910225162405e-08	3.361138859854659e-09
node_147	1.3871620852965905e-16	2.1011244324700175e-09	1.8337531875350303e-09	2.4397351233708667e-09	2.401712433846043e-09	2.794734364327823e-09	3.0788311792785463e-10	0.9999999864314291	1.5509119978812995e-09	1.387162085296591e-10
KY785410	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_110	1.0790337391919709e-25	1.6344046343558023e-18	1.6684440093730153e-18	1.8977995883423313e-18	1.8682234581135108e-18	2.1739439847392614e-18	2.3949347772199536e-19	1.0	1.2064101159986208e-18	1.0790337391919713e-19
node_130	7.080597597796836e-36	7.628362406165361e-27	1.0	2.9279716000066325e-27	1.2259244590049464e-28	3.5855361296810645e-27	1.5715513625331406e-29	9.34397678421384e-27	8.229947111472403e-28	7.080597597796836e-30
KY241734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MF783073	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU321639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU940228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_143	1.5329246150795764e-16	2.321909875478328e-09	2.02644336155654e-09	2.6961007777535987e-09	2.6540836071733056e-09	3.088404120251618e-09	3.4023537338691455e-10	0.9999999850056489	1.7138813139245844e-09	1.5329246150795762e-10
node_123	1.923980514230014e-17	2.9142394298278236e-10	2.543398091773192e-10	3.383888098456186e-10	3.33115256768992e-10	3.8762697715068914e-10	4.270309330339867e-11	0.9999999981180523	2.1511000731909157e-10	1.9239805142300136e-11
KY559013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_161	1.2248280385200875e-16	1.8552382096460157e-09	1.6191563650887702e-09	2.154221932888068e-09	2.120649605851929e-09	2.467677747198793e-09	2.718527844886952e-10	0.9999999880193053	1.3694149518771386e-09	1.2248280385200874e-10
KY014307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU991811	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
KY559001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY558995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY558999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_188	1.2952491551054753e-16	1.961904567817409e-09	1.7122492692107713e-09	2.278078269545749e-09	2.242575711749125e-09	2.6095561308293815e-09	2.874828778801495e-10	0.9999999873304791	1.4481490491928995e-09	1.2952491551054754e-10
node_187	1.519919547424897e-16	2.3022119262883494e-09	2.0092513823441643e-09	2.6732275244483796e-09	2.631566789626843e-09	3.0622026496567184e-09	3.3734887524742035e-10	0.9999999851328579	1.6993410408932692e-09	1.5199195474248964e-10
KX879604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF794971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX879603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX811222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX280026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MH513599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF073359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_152	3.97464691727669e-18	6.020375633528875e-11	5.254268070859049e-11	1.1442780750440897e-09	6.881648371691417e-11	8.007775330312307e-11	8.821800267788009e-12	0.9999999985368462	4.443840886862429e-11	3.974646917276689e-12
node_151	1.3365589530097451e-15	1.329453906182014e-06	1.7668585858770082e-08	2.3507337543245194e-08	4.2307556821232116e-07	2.692783543840611e-08	2.9665166176960882e-09	0.9999981601203364	1.4943353325976147e-08	1.336558953009745e-09
KY693680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY631492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_163	2.4794840089282288e-20	3.7556565729250233e-13	3.2777436415014936e-13	4.360905095540995e-13	4.29294286290424e-13	4.995450235414493e-13	5.5032593206860774e-14	0.9999999999975746	2.7721789246996395e-13	2.479484008928229e-14
node_162	1.3833049411582686e-19	2.099615014525214e-12	1.82865425177677e-12	2.7484223699711137e-12	2.39503423009874e-12	2.786963342673668e-12	3.0702701785404834e-13	0.9999999999861493	1.5465995305891998e-12	1.3833049411582685e-13
KY559025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY272991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU926309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF801397	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF593625	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801383	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801378	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_213	2.201779597880106e-13	3.3350197013302785e-06	0.9999811707599214	3.872479851840857e-06	3.812129449664529e-06	4.43595537255162e-06	4.886889389283768e-07	2.0309616109254797e-07	2.4616924231405908e-06	2.2017795978801062e-07
node_150	2.847514127042755e-14	4.3131091425532373e-07	0.9999975648549393	5.008194778179486e-07	4.930144903007936e-07	5.736925531707904e-07	6.320108782313555e-08	2.6265989039774574e-08	3.183653785363417e-07	2.847514127042755e-08
node_185	1.1019505469869819e-13	1.6691165580931041e-06	0.999990576308626	1.938105564717139e-06	1.9079012887064437e-06	2.220114789827059e-06	2.4457990439964836e-07	1.0164592587848848e-07	1.2320321774283223e-06	1.101950546986982e-07
node_246	6.443512952321334e-12	9.759942667494293e-05	0.9965971044273374	0.00011332821008498917	0.00011156205420601118	0.0029816757715588264	1.4301492804606461e-05	5.943613728760844e-06	7.204148420854529e-05	6.443512952321334e-06
node_286	1.090301021055814e-15	1.6514711050563837e-08	0.9999999067593336	1.9176164319740705e-08	1.8877314674765648e-08	2.196644331116388e-08	2.4199427118195377e-09	1.0057135238464457e-09	1.2190074633536044e-08	1.090301021055814e-09
node_214	1.4443560099362418e-10	0.6931931021501485	0.2239359825103874	0.002540326721506809	0.002500737170323133	0.007277035238933462	0.0003205774122941989	0.0001332300295413012	0.06995457302143625	0.00014443560099362425
node_200	6.238774106155755e-15	9.449826211584151e-08	0.9999994664707788	1.0972727265497254e-07	1.0801723534353466e-07	1.2569343244429744e-07	1.3847071255844681e-08	5.754758887328114e-09	6.975240828644294e-08	6.238774106155755e-09
node_212	2.1101678646549644e-17	3.196256068733707e-10	0.9999999981954206	3.711353555890002e-10	3.6535142156517224e-10	4.251383964686769e-10	4.6835555008859954e-11	1.9464572793067512e-11	2.3592662267273607e-10	2.1101678646549644e-11
node_265	9.97651732408209e-15	1.5111358947331092e-07	0.9999991468254134	1.754665288307975e-07	1.7273198249651793e-07	2.009982546196982e-07	2.2143059505140004e-08	9.202521322048798e-09	1.115421231519697e-07	9.976517324082089e-09
node_182	1.709287508528809e-19	2.5890454801515217e-12	0.9999999999111897	3.0062870253471695e-12	2.9594357471020593e-12	7.76364707157322e-11	3.793794345586254e-13	1.5766779359745448e-13	1.9110632657171853e-12	1.709287508528809e-13
node_263	8.241062951028311e-15	1.2482678705917894e-07	0.9999992952384837	1.4494343696497034e-07	1.4268457570791062e-07	1.6603381877254338e-07	1.8291187333453e-08	7.601706593554397e-09	9.213893272834171e-08	8.241062951028315e-09
KX520666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU940224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU940227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_144	6.763080750790025e-17	1.0243989710545267e-09	8.940426656530544e-10	1.1894875385811995e-09	1.1709500500502082e-09	1.3625670989209107e-09	1.5010779276784256e-10	0.999999993384671	7.561440144752561e-10	6.763080750790025e-11
KY559019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_178	1.3744499645995957e-18	2.0818694636128417e-11	1.8169484520997702e-11	2.4173762897975323e-11	2.379702851359512e-11	2.7691230814561125e-11	3.0506163989212165e-12	0.9999999998655577	1.5366992532305762e-11	1.3744499645995957e-12
KY785455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY558996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_203	2.719436774597306e-17	4.1311939935004116e-10	3.595215902780353e-10	4.782932918500319e-10	4.708393621652415e-10	5.479158379401001e-10	6.03583879667292e-11	0.9999999973387119	3.0404573235584167e-10	2.7194367745973057e-11
KY785426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF073358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_169	1.1067790677620232e-12	1.6764302837421387e-05	1.4631020159198496e-05	0.0008074787468622572	1.9162613199576427e-05	2.22984287645941e-05	2.4565160326379457e-06	0.9991037272850779	1.237430689167799e-05	1.1067790677620234e-06
KY558989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_168	4.733476006348817e-13	0.0005759581273075371	6.257399050020983e-06	8.325215876030025e-06	0.00018194779928896876	9.536598641128202e-06	1.050603506914453e-06	0.9992111586610065	5.29224724907328e-06	4.7334760063488165e-07
KU365779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU707826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_181	5.045273634752986e-18	7.642039642252903e-11	6.669578636683764e-11	8.873604113879481e-11	8.735314026515549e-11	1.0164781573788675e-10	1.1198075509213656e-11	0.999999999506495	5.640851559938342e-11	5.045273634752986e-12
KU312312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_194	3.8008251814450397e-17	1.0923665319679949e-09	5.024485145328821e-10	3.82848970962704e-08	6.58069391739461e-10	7.657597233681616e-10	8.435999801074429e-11	0.9999999581491404	4.2495000679694295e-10	3.800825181445039e-11
KX906952	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX262887	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801406	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_167	1.6813346780827978e-13	2.546705529170439e-06	0.9999856215152795	2.957123715446249e-06	2.9110386195024953e-06	3.3874078974479006e-06	3.7317525360252137e-07	1.5508937359541532e-07	1.879810695759442e-06	1.6813346780827975e-07
MF801408	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_201	5.96161405152926e-14	9.03001387274193e-07	0.9999949017302938	1.0485259433426504e-06	1.032185261197342e-06	1.2010945103870695e-06	1.3231909533303693e-07	5.499101403913159e-08	6.665362942988445e-07	5.96161405152926e-08
MF801426	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_266	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KY606271	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801402	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_317	1.0397972803579592e-13	1.5749734527117124e-06	0.9999911078326623	1.8287906846180052e-06	1.8002900190146575e-06	2.0948937562185627e-06	2.3078487516551718e-07	9.591279533995967e-08	1.1625419225084316e-06	1.039797280357959e-07
MF988734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
node_231	1.0917272012927468e-11	0.9773921573620068	0.012011047974038581	0.00019201247912294363	0.00018902007353755764	0.0063959087247089175	2.423108144487632e-05	1.0070290584777322e-05	0.0037746347316253035	1.0917272012927474e-05
node_215	6.51293776346891e-14	9.865099928993682e-07	0.9999944302477466	1.1454925047725046e-06	1.12764065376284e-06	1.3121704502471935e-06	1.445558242069554e-07	6.007652439275843e-08	7.281768602159004e-07	6.512937763468908e-08
node_216	6.847502967201569e-14	1.0371863433797836e-06	0.9999941441333442	1.204335679258687e-06	1.1855667907481344e-06	1.3795757579535437e-06	1.5198155903399663e-07	6.3162614779765e-08	7.655828125586396e-07	6.847502967201571e-08
MF801403	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801381	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_247	1.846592730487979e-15	2.797020711083012e-08	0.9999998420825685	3.2477788195764183e-08	3.197164028682665e-08	3.720355548579737e-08	4.098545753461756e-09	1.7033307740002798e-09	2.064576916620281e-08	1.8465927304879783e-09
node_248	3.3776627890092286e-14	5.116121503097581e-07	0.9999971114809303	5.940617811766588e-07	5.848036652449376e-07	6.805023268450259e-07	7.496783265718421e-08	3.1156176874987894e-08	3.7763847496967766e-07	3.3776627890092286e-08
node_288	2.474263354338662e-13	3.747748885012744e-06	0.9999788405257453	4.351723032155368e-06	4.28390389682127e-06	4.984932111440085e-06	5.491671983995595e-07	2.282305591722157e-07	2.766341989041163e-06	2.4742633543386614e-07
node_287	5.645512519004068e-15	8.551217157754104e-08	0.9999995172054883	9.929301508746672e-08	9.774558976232779e-08	1.137409103690278e-07	1.2530316500685442e-08	5.2075235918871546e-09	6.311946666304984e-08	5.645512519004068e-09
MF801387	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801389	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
node_225	6.559894049966405e-12	9.936224278007195e-05	0.9956486769856635	0.00011537511548914306	0.00011357705975036369	0.003922495247955914	1.4559802742505097e-05	6.0509657733442736e-06	7.334267923526594e-05	6.559894049966405e-06
node_197	2.881864215456707e-15	4.365138974110067e-08	0.9999997535479086	5.068609556034659e-08	4.9896181508150656e-08	5.8061336259870913e-08	6.396349420910044e-09	2.658284051286389e-09	3.222058788509167e-08	2.881864215456706e-09
node_226	2.277154643705957e-14	3.4491897404476885e-07	0.9999980526148796	4.0050491365109586e-07	3.942632717221006e-07	4.5878312150553174e-07	5.0541856581826975e-08	2.1004889263032056e-08	2.545965244717293e-07	2.2771546437059575e-08
node_284	5.0777135914266556e-14	7.691176211018075e-07	0.9999956576267509	8.930659360796259e-07	8.791480099768941e-07	1.023013879675071e-06	1.1270076576082479e-07	4.683775517491027e-08	5.677120946586973e-07	5.077713591426655e-08
node_285	2.0718668970900422e-24	3.138241868978195e-17	0.9999999999999988	3.643989989916381e-17	1.2200071124865673e-15	4.380769628021804e-17	4.598545815006206e-18	1.9111277690957604e-18	2.3164439561675375e-17	2.071866897090042e-18
KX101066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX101061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
NODE_0000456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
node_218	3.3274794437816663e-17	1.2750683057705973e-09	4.5695698994480624e-10	5.85235557449324e-10	5.761149932085148e-10	6.877517860835541e-10	7.385400429058721e-11	0.9999999959397158	3.720277425951256e-10	3.327479443781665e-11
node_219	1.5570135358137124e-25	1.1134526472721194e-16	7.269737464561266e-15	2.7384682609864117e-18	2.6957907862878476e-18	3.136936420216922e-18	3.455819526380026e-19	0.9999999999999926	1.7408138523630146e-18	1.5570135358137125e-19
KU729217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY120352	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098767	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
node_186	9.32732146160409e-13	0.0023343811563357646	1.2330214069913841e-05	1.6404850179598774e-05	0.00010008025450188752	1.8791881707395e-05	2.0702157620607512e-06	0.9975045803133438	1.0428381020668224e-05	9.327321461604092e-07
KU365777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU365780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
