node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
MF801413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY631493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n134	5.257093745609474e-09	1.5228168078124992e-08	1.0515925725427693e-14	5.256646406132444e-09	2.1403784725759195e-08	5.387279463601733e-09	1.6019215454789028e-08	4.292223830358954e-08	5.268591239616868e-09	5.256717406725086e-09	1.0508586257271064e-08	5.256528436524475e-09	4.570585374032846e-08	1.592030997463863e-08	5.256821502050632e-09	1.0515925725427693e-14	1.5958186292071286e-08	1.2874167160725414e-08	2.1035896279993885e-08	5.256688385765577e-09	1.0516890877320437e-08	0.9999994802181356	5.387300441628294e-09	5.263647628217041e-09	1.0515925725427693e-14	4.789991097319569e-08	1.0523552907939768e-08	5.276445568155464e-09	5.256977562396822e-09	5.5410906309465825e-09	1.0801550942390507e-08	3.152409170243412e-08	1.0515925725427693e-14	2.2196067106170277e-08	5.256933686474406e-09	1.0902836322615552e-08	9.520669133090156e-09	5.257053033123958e-09	1.0515925725427693e-14	5.836809486907013e-08	1.0515925725427698e-08
MF801393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF098771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n133	4.24317317822945e-11	1.229115505057039e-10	8.487749342429655e-17	4.242812115832174e-11	1.7275698257575869e-10	4.348250350808813e-11	1.2929635392332008e-10	3.4643949515161116e-10	4.2524531835992933e-11	4.242869422744494e-11	8.481825416410514e-11	4.2427168986835734e-11	3.689069703978509e-10	1.2849805527988312e-10	4.2429534415036604e-11	8.487749342429655e-17	1.288037674889427e-10	1.0391163527196968e-10	1.6978763399422432e-10	4.24284599897407e-11	8.488528348249671e-11	0.9999999958046707	4.34826728286366e-11	4.2484630323274335e-11	8.487749342429655e-17	3.866159275755491e-10	8.493905492163093e-11	4.258792670357696e-11	4.2430794029392333e-11	4.472396400198723e-11	8.718286844382089e-11	2.5444055167409126e-10	8.487749342429655e-17	1.7915175411459937e-10	4.243043989239922e-11	8.800037604310351e-11	7.684445029739851e-11	4.2431403178440505e-11	8.487749342429655e-17	4.711080809987981e-10	8.487749342429655e-11
MF434521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n148	6.35275576353609e-08	1.8401960704467012e-07	1.2707612036958885e-13	6.35221519139139e-08	2.586467416366922e-07	6.510074257427533e-08	1.9357874946157973e-07	5.186791599345654e-07	6.366649518309379e-08	6.35230098963771e-08	1.2698742906810266e-07	6.352072635039303e-08	2.1520457603861962e-05	1.9238355989587046e-07	6.352426780086067e-08	1.2707612036958885e-13	1.928412633448014e-07	1.5557348525376853e-07	2.542011190983349e-07	6.35226592024829e-08	1.2708778341869165e-07	1.7156850311317548e-07	6.510099607608753e-08	6.360675579602435e-08	1.2707612036958885e-13	0.9999731579952947	1.2716828845714403e-07	6.376140813939012e-08	6.352615365892539e-08	6.69594212038171e-08	1.3052766095660455e-07	3.8094091207091857e-07	1.2707612036958885e-13	2.682208080354665e-07	6.352562345529485e-08	1.317516096136434e-07	1.1504928128487592e-07	6.352706565920538e-08	1.2707612036958885e-13	7.053293493107064e-07	1.2707612036958888e-07
KY014312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n292	3.040051005043923e-08	8.919143081564801e-08	6.081107189167582e-14	3.0397923193722295e-08	1.23772944550648e-07	0.9999819642029437	9.263527416458625e-08	2.839330714739424e-07	3.046699729587185e-08	3.0398333773090785e-08	6.076862951072211e-08	3.0397241003823035e-08	2.643059707955772e-07	9.206332753611552e-08	3.0398935731348253e-08	6.081107189167582e-14	9.228235717958478e-08	7.444821551594632e-08	1.216455340584404e-07	3.0398165951854586e-08	6.081665313318212e-08	8.20898862223529e-08	3.215491278949393e-08	3.043840957890914e-08	6.081107189167582e-14	2.76993676624452e-07	1.5001828009866097e-05	3.0767979815103846e-08	3.039983819083488e-08	3.204279580465365e-08	6.246277389645531e-08	1.822956596648587e-07	6.081107189167582e-14	1.283545232011312e-07	3.039958446691728e-08	6.304848291525788e-08	5.505574214063378e-08	3.040027461991715e-08	6.081107189167582e-14	3.3753161471481334e-07	6.081107189228037e-08
n294	5.217623154366968e-15	1.66570389173378e-14	1.0436971492170668e-20	5.217179173542932e-15	2.1243083760770963e-14	0.99999999999797	1.589894217532361e-14	9.136159594973131e-14	5.2290343244645675e-15	5.217249641058649e-15	1.0429687129203628e-14	5.2170620896582166e-15	4.5362691309204486e-14	1.5800779283753048e-14	5.2173529548299284e-15	1.0436971492170668e-20	1.5838371223406754e-14	1.2777507102111644e-14	2.087795744464768e-14	5.217220837990333e-15	1.0437929397642158e-14	1.4091600018652249e-14	6.713780706649462e-15	5.22412783001077e-15	1.0436971492170668e-20	4.754027542205978e-14	1.463704405676336e-12	5.585660428251516e-15	5.2175078434651996e-15	5.499487773186164e-15	1.0720452216999075e-14	3.1287305812628146e-14	1.0436971492170668e-20	2.2029417635125454e-14	5.217464296965977e-15	1.082097714020449e-14	9.449187349068104e-15	5.21758274755336e-15	1.0436971492170668e-20	5.793388430901355e-14	1.0458193295692711e-14
n287	8.447436646287455e-06	2.450795976229473e-05	1.6897666399197187e-11	8.4467178324191e-06	3.4392979127037476e-05	0.003039951536704612	2.5740706600595524e-05	6.897113226623894e-05	8.465911559788787e-06	8.44683192074189e-06	1.6885872869298208e-05	8.446528271258935e-06	7.344310802110646e-05	2.5581778908229576e-05	8.446999187811925e-06	1.6897666399197187e-11	2.5642641013299372e-05	2.068704054493405e-05	3.3801832290232634e-05	8.446785287995978e-06	1.6899217267388344e-05	0.007409818292046669	0.9880221772826049	8.457967846755558e-06	1.6897666399197187e-11	7.696866042132363e-05	1.6909923451393505e-05	9.483636116459265e-06	8.447249955622281e-06	8.90378112342975e-06	1.7356627384416558e-05	5.065477629674916e-05	1.6897666399197187e-11	3.566606945761832e-05	8.447179452965712e-06	1.751937925342417e-05	1.529842403879743e-05	8.447371226844936e-06	1.689766639919719e-11	0.0008028926123535242	1.689766639919719e-05
n289	1.2883369130934508e-05	3.742123910944695e-05	2.577099808945265e-11	1.2882272852289256e-05	5.2453479577249665e-05	0.00808312359865526	3.925771079588983e-05	0.00010519041444665195	1.2911545622841595e-05	1.2882446850868653e-05	2.5753011520815642e-05	1.2881983748446098e-05	0.00011200967943036926	3.9015326719913593e-05	1.2882701953510666e-05	2.5770998089452652e-11	3.910814883844877e-05	3.1550254914800166e-05	5.155190869509475e-05	1.2882375730254875e-05	2.5773363352220127e-05	0.0014080279841185686	0.9834411689274027	1.2899430493535208e-05	2.577099808945265e-11	0.0001173865759806869	2.578969295545758e-05	1.5606583666838395e-05	1.2883084404945613e-05	1.3579350006088074e-05	2.6470969457912347e-05	7.72546996919761e-05	2.577099808945265e-11	5.439509729546063e-05	1.2882976879812568e-05	2.6719185868756478e-05	2.333195882564093e-05	1.2883269358321628e-05	2.577099808945265e-11	0.005960534254703577	2.577099808945265e-05
KY693678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY693679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n197	2.4847984081562557e-05	7.197689375667407e-05	4.9704184036388734e-11	2.4845869703401893e-05	0.00010116633407860182	2.546331506192029e-05	7.571582891253386e-05	0.9565329469467255	2.490232770979102e-05	2.4846205292166542e-05	4.966949357874275e-05	2.4845312112633536e-05	0.00021603159105205706	0.030476524140296998	2.484669730526679e-05	4.9704184036388734e-11	7.542737073828349e-05	0.00014524526296110684	0.005997444656118114	2.4846068122776984e-05	4.9708745887485097e-05	6.709476050175461e-05	2.546341421588165e-05	2.4878961419724202e-05	4.970418403638874e-11	0.00022640194049502226	4.974023439402321e-05	2.493945168739963e-05	2.4847434934303966e-05	2.6190313213882725e-05	5.1054209580504646e-05	0.004911364225488968	4.9704184036388734e-11	0.00010491110655731184	2.4847227551998363e-05	5.153294129755437e-05	4.50000411848128e-05	2.4847791651440322e-05	4.9704184036388734e-11	0.00027588046977231696	4.970418403638874e-05
n267	1.896526779862824e-05	5.4936491464578226e-05	3.7936806377056277e-11	1.8963653995757436e-05	7.721538341735449e-05	1.943492025771591e-05	5.779024033530461e-05	0.00015484444130827284	1.9006745668990635e-05	1.8963910134475605e-05	3.7910328823901316e-05	1.8963228413617282e-05	0.00016488649396335087	0.01413172024806746	1.8964285664344596e-05	3.7936806377056277e-11	0.9803697353088912	4.6444297876821724e-05	7.588820470767537e-05	1.896380543969642e-05	3.794028821797409e-05	5.121019462278174e-05	1.943499593715228e-05	1.8988911306769425e-05	3.7936806377056277e-11	0.0001728016815176252	3.796432187628269e-05	1.903508061056121e-05	1.896484866101185e-05	1.998980288303544e-05	3.896721576137914e-05	0.00011372460522324977	3.7936806377056277e-11	8.007358763507078e-05	1.896469037610031e-05	3.9332608591145234e-05	3.434636102542154e-05	1.89651209259971e-05	3.7936806377056277e-11	0.0038977614325383116	3.793680637705628e-05
MH063264	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n258	7.160167909611167e-06	2.0740782963252018e-05	1.432270329627394e-11	7.1595586327134905e-06	2.9151980153597062e-05	7.337481011747943e-06	2.1818190427424097e-05	0.9860792086863702	7.175827510070346e-06	7.159655335604783e-06	1.4312706931949526e-05	7.159397957967678e-06	6.225142694215341e-05	0.011909493788533064	7.159797113561499e-06	1.432270329627394e-11	2.1735068635501136e-05	1.753463092496348e-05	2.8650915654626433e-05	7.159615809023551e-06	1.4324017834295271e-05	1.9333952785496953e-05	7.337509583844976e-06	7.169094305487073e-06	1.432270329627394e-11	6.523973549262732e-05	1.4333091527891325e-05	7.186525114844956e-06	7.160009667937891e-06	7.546972003892072e-06	1.4711725180158145e-05	0.001407099527727686	1.432270329627394e-11	3.0231069694335714e-05	7.1599499088795845e-06	1.484967598801768e-05	1.2967162638427436e-05	7.160112459157661e-06	1.432270329627394e-11	7.949741436038376e-05	1.4322703296273943e-05
n207	5.5385351230062666e-05	0.00016043416351511165	1.1078901537536522e-10	5.538063834966653e-05	0.00022549648000454083	5.6756904043280256e-05	0.000168768128803965	0.23871379950450505	5.5506481416184396e-05	5.538138636614698e-05	0.00011071169146954059	5.537939549791459e-05	0.0004815274151791484	0.05983819069082225	5.5382483047402004e-05	1.1078901537536522e-10	0.00016812516488207913	0.5150382010898923	0.00022162064446342832	5.5381080620023126e-05	0.00011079918359361596	0.00014955204671287487	5.675712505424664e-05	5.545439871289362e-05	1.1078901537536522e-10	0.0005046425879992767	0.00011086937045419178	5.5589229559138814e-05	5.538412719862035e-05	5.837735936303081e-05	0.00011379817856079635	0.010981568361237589	1.1078901537536522e-10	0.00023384345649684813	5.538366495018213e-05	0.00011486525604308771	0.00010030363341376601	5.53849223095566e-05	1.1078901537536525e-10	0.17150520883491174	0.00011078901537536523
MF098766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063261	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF384325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF783072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY415987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559024	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559023	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY379148	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955590	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF167360	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n81	3.760402855359728e-09	5.704871087474575e-07	7.522049070872073e-15	3.760082873117041e-09	1.531014335040551e-08	3.853524791044059e-09	1.1458556086643966e-08	3.0702307268161606e-08	3.768627020913365e-09	3.760133659890916e-09	7.516799144135258e-09	3.760213225695825e-09	3.2693429341128876e-08	1.1387808927098079e-08	3.760208119350527e-09	7.522049070872074e-15	1.1414901883609123e-08	9.20890082890422e-09	1.5046991410873034e-08	3.76011290117816e-09	7.522739444700071e-09	1.01538751852987e-08	3.8535397966412206e-09	3.7650908522005256e-09	7.52204907087207e-15	3.4262840023637344e-08	7.527504799889784e-09	3.7742452276436796e-09	3.760319749425965e-09	0.9999948437316419	7.726356989544194e-09	2.25491321687057e-08	7.522049070872071e-15	1.5876862419184862e-08	3.76028836494779e-09	7.821355061344115e-09	6.8101413300661705e-09	3.760373733690191e-09	7.522049070872076e-15	4.260411353913851e-06	7.522049070872077e-09
KY075934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY693677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n111	2.233580031538816e-06	6.469987750289505e-06	4.467898586186914e-12	2.233389970533332e-06	9.093820364671622e-06	2.2888920031660863e-06	6.806079840333275e-06	1.823636005424391e-05	2.238464968781775e-06	2.23342013653638e-06	4.46478026828955e-06	2.2333398488171445e-06	0.9988965811568065	6.764057895098188e-06	2.2334643634898577e-06	4.467898586186913e-12	6.780150396084398e-06	5.469844002098032e-06	8.937515697861846e-06	2.233407806408976e-06	4.4683086500167305e-06	6.2277935991182645e-06	2.2889009160946925e-06	2.236364577911712e-06	4.467898586186914e-12	0.0009161152017066989	4.471139145206829e-06	2.2418020352739984e-06	2.233530668807935e-06	2.35424171322139e-06	4.5892520966973336e-06	1.339358927162939e-05	4.467898586186914e-12	9.430437170431298e-06	2.233512027256367e-06	4.6322851894487064e-06	4.04504418060226e-06	2.2335627340358445e-06	4.467898586186914e-12	2.480540118686851e-05	4.4678985861869145e-06
KY785448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX827268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY606272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n135	1.5564231040100925e-09	4.508474411044559e-09	3.113360832261941e-15	1.5562906640097663e-09	6.3368367909079e-09	1.5949660840481634e-09	4.742673090578235e-09	1.2707622615123971e-08	1.5598270694284895e-09	1.5563116845523194e-09	3.1111878982487966e-09	1.5562557377496878e-09	1.3531744000068512e-08	4.713390984938046e-09	1.5563425031714158e-09	3.113360832261941e-15	4.724604704608969e-09	3.811545348715864e-09	6.227919182739758e-09	1.5563030925632725e-09	3.1136465765871206e-09	0.999999846112627	1.5949722948343504e-09	1.5583634563806217e-09	3.113360832261941e-15	1.4181319893899891e-08	3.1156189474211405e-09	1.5621524337829233e-09	1.5563887066329064e-09	1.6405036502576725e-09	3.1979234648267674e-09	9.333040351296338e-09	3.113360832261941e-15	6.571401107513777e-09	1.5563757166611348e-09	3.227910167272841e-09	2.8187036643112657e-09	1.556411050610221e-09	3.113360832261942e-15	1.7280546208068762e-08	3.1133608322619405e-09
MF801395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX856011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY648934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
