node	Africa	Caribbean	Central America	Eastern Asia	Europe	Northern America	Oceania	South America	South-eastern Asia	Southern Asia
n153	1.150190064220683e-12	0.00023889335424354536	0.9869223632829224	0.006568516711661701	0.0002546518699773757	0.005750888065558717	4.234548393062945e-05	4.588309792232876e-05	0.0001753079425690509	1.150190064220683e-06
n119	9.455611318534459e-17	1.9639212462145957e-08	0.9999998858714951	2.396134180240415e-08	2.093470619078252e-08	2.783358241994781e-08	3.4811849762810605e-09	3.772009109970498e-09	1.4411911713983125e-08	9.45561131853446e-11
MF801378	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n138	6.128834296597196e-15	1.2729529042741458e-06	0.9999926025439493	1.5530999369993557e-06	1.356922792988499e-06	1.8040865422751969e-06	2.2563962452231065e-07	2.444899438172693e-07	9.341354653511797e-07	6.128834296597198e-09
n143	3.3217402433459415e-16	6.899222079407813e-08	0.999999599068497	8.417578797216206e-08	7.354326827021255e-08	9.777890182610376e-08	1.2229343868627146e-08	1.3251004125239886e-08	5.062880178888994e-08	3.3217402433459414e-10
n152	5.094527112253161e-14	1.0581283111286987e-05	0.9999385094479831	1.2909974971055922e-05	1.1279273714337989e-05	1.4996273936750072e-05	1.8756049341483523e-06	2.032296171136297e-06	7.764899856064065e-06	5.0945271122531615e-08
n157	9.392616103508815e-15	1.95083720151024e-06	0.9999886631843081	2.380170644639214e-06	2.0795234884581794e-06	2.7648148879642044e-06	3.4579926105272977e-07	3.746879214403036e-07	1.4315896612815273e-06	9.392616103508816e-09
n160	8.972568294884082e-15	1.8635936814464462e-06	0.9999891701787956	2.273726875148824e-06	1.9865249804084142e-06	2.641169417719918e-06	3.3033474933112444e-07	3.579314780187141e-07	1.367567444952843e-06	8.972568294884083e-09
MF801381	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n356	1.1794783108520962e-18	2.449764944960489e-10	2.821797482562498e-10	2.9889006646721727e-10	2.6113628242802694e-10	3.471917895863449e-10	4.342376222190225e-11	4.705145742217627e-11	0.9999999984739708	1.1794783108520963e-12
KY241741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n410	7.702167928361907e-19	1.5997327646888813e-10	1.8426755176891617e-10	1.951796368673063e-10	1.7052585714745038e-10	2.2672137691202113e-10	2.8356359386780537e-11	3.072529804112827e-11	0.9999999990034806	7.702167928361908e-13
KY241674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n405	6.003070416707698e-18	1.246831869113021e-09	1.436181473932619e-09	1.5212302755791375e-09	1.3290786929691076e-09	1.7670666275193146e-09	2.2100949205935746e-10	2.394730021868687e-10	0.9999999922331254	6.0030704167077006e-12
KY241756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241680	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KX827309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
MF352141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KR872956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU321639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF783073	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n274	4.320661490872565e-33	8.974553999493214e-25	1.0336802276565953e-24	1.0948932153371205e-24	1.288820941940502e-24	1.2718322070241644e-24	1.590697984818705e-25	1.0	6.5854009703640515e-25	4.3206614908725655e-27
KY559003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n310	9.858321762091961e-23	2.047563812467802e-14	2.358516241851481e-14	2.4981845105724644e-14	2.1826306361430245e-14	2.9019002243678555e-14	3.6294471561314415e-15	0.9999999999998613	1.502570887244641e-14	9.858321762091962e-17
n184	9.844091289696355e-20	2.0446081572342965e-11	2.3551117272612477e-11	2.4945783850498095e-11	2.1794800121558387e-11	2.8977113358293965e-11	3.6242080547090024e-12	0.9999999998615583	1.500401928465511e-11	9.844091289696356e-14
n186	1.2507335834698853e-16	2.597761451040325e-08	2.992269416672862e-08	3.169467725320238e-08	2.7691218676099488e-08	3.681665251028975e-08	4.604710169897695e-09	0.9999998241041159	1.906324337523164e-08	1.2507335834698852e-10
MF073359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n190	6.379586912031454e-20	1.6334420515586442e-10	1.5262597135129867e-11	1.6716536503452483e-11	4.5965381070208144e-11	1.8778981999335576e-11	2.3487135167570862e-12	0.9999999997277962	9.723543010662771e-12	6.379586912031455e-14
n44	3.6403585256564997e-17	7.560989143410916e-09	8.709235624605367e-09	9.224985247180298e-09	8.05974714920063e-09	1.0715776454977803e-08	1.3402371333677291e-09	0.9999999488041188	5.548507009395435e-09	3.6403585256565e-11
KU940227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX101066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX101061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n56	7.43607011285134e-17	1.5444645080053474e-08	1.7790139701206743e-08	1.884364866937964e-08	1.6463445637599842e-08	2.1888850911597097e-08	2.7376691667401213e-09	0.9999998954234424	1.1333797716001318e-08	7.43607011285134e-11
KY559009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY559010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU312312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n87	4.0002169775458676e-17	8.308411648818962e-09	9.57016512562066e-09	1.0136898287100822e-08	8.856473076365e-09	1.17750574842256e-08	1.472722891728955e-09	0.9999999437432786	6.096990662482399e-09	4.0002169775458685e-11
n82	1.7709364690974709e-12	0.014988213048165147	0.0004236808785968429	0.9651293087620705	0.00039208501055202613	0.0005212936908568356	6.519893026996654e-05	0.018208528804991547	0.00026991993625708323	1.7709364690974712e-06
n70	3.013890805712279e-16	6.259821827996453e-08	7.210467042953217e-08	7.637462511562238e-08	6.672748734812539e-08	8.87170313202031e-08	1.1095963063151126e-08	0.9999995761439467	4.593666844402722e-08	3.0138908057122794e-10
n72	3.930791045022103e-17	4.686142135559079e-07	9.404069725800562e-09	9.961060439209365e-09	8.702764188659744e-09	1.1882654202678816e-08	1.447162988183396e-09	0.9999994839575929	5.99117408685474e-09	3.930791045022104e-11
n89	2.517260512040438e-20	5.228325525782998e-12	6.022323013890858e-12	6.378957161451228e-12	5.5732101724042765e-12	7.409819866878016e-12	9.267565237927885e-13	0.9999999999645985	3.836720338695735e-12	2.5172605120404382e-14
n90	1.1265053450460344e-19	2.3397406117716926e-11	2.6950643496340722e-11	2.854662560210257e-11	2.4940807748139386e-11	3.3159864249013764e-11	4.147350552774602e-12	0.9999999998415747	1.7169800059685458e-11	1.1265053450460345e-13
KY559025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY272991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n178	2.702471749787217e-14	5.613007459706434e-06	0.9999673813729828	6.848298552740131e-06	5.9832675142315e-06	7.955008536251266e-06	9.949440324120028e-07	1.078063354788492e-06	4.119012822695366e-06	2.7024717497872174e-08
MF801406	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n169	3.787758474489167e-15	7.86713739914134e-07	0.9999954282045345	9.598509542612507e-07	8.386090338946376e-07	1.11496636367029e-06	1.394504009415719e-07	1.5110032541349775e-07	5.773168850672481e-07	3.787758474489168e-09
n175	8.352168148203427e-16	1.7347371762268943e-07	0.9999989918997021	2.116512079953743e-07	1.8491685013350954e-07	2.458548139139495e-07	3.074940508595844e-08	3.331826286183649e-08	1.2730082267267534e-07	8.352168148203429e-10
n103	1.7749214468341157e-18	3.6864945294089575e-10	0.999999992434341	4.497805380033501e-10	3.929672838945127e-10	5.945809158777992e-09	6.53456415101e-11	7.080472791660787e-11	2.705273126115886e-10	1.7749214468341155e-12
n112	1.951067070985078e-14	4.052347272340255e-06	0.9999764507618365	4.944173717848509e-06	4.319658928842076e-06	5.74317825777802e-06	7.183063205989154e-07	7.783148564380522e-07	2.9737481192759872e-06	1.951067070985078e-08
n163	2.3476376798766064e-14	7.650192730575085e-05	0.9998950699979056	5.949118145905884e-06	5.197665532043944e-06	7.3394524735834546e-06	8.643080542998087e-07	9.365138241296768e-07	8.117540358332085e-06	2.347637679876607e-08
n164	8.920480999766793e-12	0.8063606357293125	0.1289209785109008	0.002260527501360884	0.001974992862790385	0.007443670821687215	0.00032841709955567307	0.0003558536245084813	0.05234600335996378	8.920480999766792e-06
n154	1.7331521870834936e-12	0.0003599740184396796	0.9822872721891389	0.005117499154712206	0.0003837195774206494	0.01145269457786106	6.38078613009111e-05	6.913847892446454e-05	0.0002641609882819873	1.7331521870834936e-06
MF593625	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n120	1.4693831118944e-14	3.0518943884905777e-06	0.9999822646583906	3.7235446547774327e-06	3.2532115238770577e-06	4.325283029925054e-06	5.409691918597929e-07	5.861626813316943e-07	2.2395822934399215e-06	1.4693831118944e-08
n122	8.030520326897575e-17	1.6679312375327995e-08	0.999999903069701	2.0350037234162763e-08	1.7779628409112074e-08	2.3641140209685376e-08	2.9565224047352665e-09	3.203515331841685e-09	1.2239837919494005e-08	8.030520326897575e-11
n139	4.9012846382428206e-17	1.0179920377990119e-08	0.9999999408418697	1.242028172812114e-08	1.0851435230103386e-08	1.4427444482588484e-08	1.8044606395446228e-09	1.9552083607510015e-09	7.470366442939344e-09	4.901284638242821e-11
MF801383	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n144	1.8415246589165705e-15	3.8248287511408456e-07	0.9999977772938422	4.6665837145149e-07	4.0771322287529196e-07	5.420720635674344e-07	6.77977103765415e-08	7.346164680069811e-08	2.806787410075351e-07	1.8415246589165706e-09
n149	1.1915545490621668e-15	2.474847173910211e-07	0.9999985618027862	3.019502903035287e-07	2.638099593603437e-07	3.507465567381007e-07	4.386836191631317e-08	4.7533199733784106e-08	1.816125725241901e-07	1.191554549062167e-09
KY765324	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434518	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n158	5.918513180231084e-16	1.229269413588638e-07	0.9999992856399925	1.4998027361337357e-07	1.3103577362692438e-07	1.7421763196733123e-07	2.1789642648017865e-08	2.3609986579664377e-08	9.020790571661973e-08	5.918513180231084e-10
MF801403	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n161	4.1747541522195185e-14	8.670923646359519e-06	0.9999496110371587	1.0579190262004348e-05	9.242898062059238e-06	1.228882593139837e-05	1.5369806292573021e-06	1.6653826139397482e-06	6.363014113263851e-06	4.174754152219519e-08
MF801411	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n357	1.5640295490570924e-28	3.248474115131812e-20	3.741802289687114e-20	3.9633869616190534e-20	3.462758562752139e-20	4.60388472689049e-20	5.758142953660526e-21	6.239188042493249e-21	1.0	1.5640295490570926e-22
n361	1.2711627386503983e-77	2.6401926070484675e-69	3.0411443625950167e-69	3.2212369820635966e-69	2.814351979837465e-69	3.7418006081745894e-69	4.679922301294335e-70	5.0708909968049634e-70	1.0	1.2711627386503988e-71
n411	3.912349321019192e-27	8.125911371908766e-19	9.3599495330961e-19	9.91423358821758e-19	8.661934245426583e-19	1.1516409837755015e-18	1.4403734692011796e-19	1.5607047268688452e-19	1.0	3.912349321019193e-21
n416	2.9519110452905403e-36	6.13109044300286e-28	7.062185950949466e-28	7.480399430955204e-28	6.53552565853045e-28	8.689259218117479e-28	1.0867777910922282e-28	1.177569062386569e-28	1.0	2.9519110452905407e-30
n406	3.1679486110834456e-19	6.57979835954921e-11	7.579036709190999e-11	8.02785741984021e-11	7.013832434304929e-11	9.32518841151934e-11	1.1663143438348757e-11	1.2637502344774067e-11	0.9999999995901254	3.1679486110834464e-13
KY241684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n276	1.394822882882466e-15	2.89703352022272e-07	3.3369903145526026e-07	3.53460254706637e-07	3.088135313131206e-07	4.1058071895709035e-07	5.135190418567311e-08	0.9999980384023628	2.1259402028658237e-07	1.394822882882466e-09
KY558999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n281	1.5209057694761804e-19	9.179207298995372e-10	3.9446233571570624e-11	3.854107552013422e-11	3.367282593585148e-11	4.874485428164125e-11	5.5993781223446865e-12	0.9999999988927419	2.3181113242264254e-11	1.5209057694761807e-13
KY558996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n305	1.1279730068098103e-17	2.3427889309368233e-09	2.698575600525395e-09	2.858381742815173e-09	2.497330175276227e-09	3.3203066409628705e-09	4.1527539073650164e-10	0.9999999841368447	1.719216964643451e-09	1.1279730068098104e-11
KY559015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU497555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n307	4.0310315494110873e-16	8.372413202446214e-08	9.643886261919216e-08	1.0214984681358955e-07	2.7173099580912874e-06	1.1865763402702804e-07	1.4840676076879823e-08	0.9999968050362154	6.143957154046539e-08	4.031031549411088e-10
KY014317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n314	2.164143349365149e-21	4.4949046238196884e-13	5.177521450760044e-13	5.484127546771378e-13	4.791409419697422e-13	6.370382528226861e-13	7.967526435399424e-14	0.9999999999969565	3.2985115226043754e-13	2.1641433493651487e-15
n313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX879604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF794971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX879603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KX811222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n187	1.6631504556793928e-20	3.454347271188924e-12	3.97894028722609e-12	4.214567963389465e-12	3.68221206883267e-12	4.8956574931972775e-12	6.123067229146072e-13	0.9999999999766104	2.5349156946985468e-12	1.6631504556793932e-14
n191	7.747385985214386e-16	1.5521427288749433e-05	1.8534935376407548e-07	1.9632556704979084e-07	3.430114247226893e-06	2.2805241775743424e-07	2.852283452505417e-08	0.9999802913506068	1.180829446893609e-07	7.747385985214389e-10
n269	1.5615387247060567e-17	3.243676835083683e-09	3.735843212848998e-09	5.768799022655885e-08	3.4573236762581696e-09	4.596552724631317e-09	5.748972715991829e-10	0.9999999243080581	2.380042651955954e-09	1.5615387247060573e-11
n45	1.2545171838873776e-17	2.6056199521953158e-09	3.00132134584771e-09	3.179055697984632e-09	2.7774987520459903e-09	3.692802674989573e-09	4.6186399016579335e-10	0.9999999823572013	1.9120911688089433e-09	1.2545171838873779e-11
KU940228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n57	3.793697897743466e-17	7.879473523297075e-09	9.076086502787368e-09	9.613560557920894e-09	8.399240211174835e-09	1.1167146950891877e-08	1.3966906719491195e-09	0.999999946647643	5.78222151164694e-09	3.7936978977434676e-11
KY559013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY785450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KY014297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n83	1.7487021739166382e-12	0.01849822395653895	0.0004183615202338647	0.9653399747457161	0.0003871623416631548	0.0005147487932839012	6.438035078595164e-05	0.014508868525023668	0.00026653106283183265	1.7487021739166381e-06
KU820898	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
n71	8.630167119948845e-17	1.792477291539555e-08	2.0646911120876943e-08	2.1869594414342464e-08	1.9107174228646207e-08	2.5403800470393066e-08	3.177288819166179e-09	0.9999998786303578	1.3153798566764712e-08	8.630167119948844e-11
MF073357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n73	4.062178071013998e-18	9.144951139768531e-10	9.71840155858981e-10	1.02939128215009e-09	8.993654824045923e-10	1.1957926022954544e-09	1.4955345345121564e-10	0.9999999942163567	6.191429591778719e-10	4.062178071014e-12
KU365778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
n76	1.315442179391054e-13	0.5859855401640426	3.1470790061248244e-05	3.333444937625386e-05	2.912386580699717e-05	0.000435713710986017	4.842941823429671e-06	0.4134597930244153	2.0049509138634685e-05	1.315442179391054e-07
KU365779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU707826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU365777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KU365780	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MF801377	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765323	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801397	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n170	5.546206004672e-16	1.151941576438077e-07	0.9999993305771835	1.4054568584476212e-07	1.2279289956537928e-07	1.6325838046021258e-07	2.0418953749694158e-08	2.2124787991643398e-08	8.45333300980953e-08	5.546206004672001e-10
n176	1.0363307026723825e-14	2.1524487592815346e-06	0.9999874915677992	2.6261521704455337e-06	2.29443428142721e-06	3.0505479240577368e-06	3.815362911047669e-07	4.134104839694515e-07	1.5795389732368307e-06	1.0363307026723827e-08
MF801408	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n104	1.0973630561385673e-14	2.279212362015258e-06	0.9999146908719158	2.7808134644796737e-06	2.4295598004414506e-06	7.52942430984149e-05	4.04006008270181e-07	4.3775735965226786e-07	1.6725623495390198e-06	1.0973630561385675e-08
n107	3.083510573485875e-15	6.40442137921428e-07	0.9999962781329794	7.813884085717033e-07	6.826886773406611e-07	9.077569979874589e-07	1.1352275723920668e-07	1.23006642109754e-07	4.6997788569316563e-07	3.0835105734858753e-09
MF801389	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY765319	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n113	1.991617617913508e-15	4.136570362710163e-07	0.9999975961327705	5.046932332018909e-07	4.409437765620035e-07	5.862535175121882e-07	7.33235440461375e-08	7.94491180450917e-08	3.035553843157714e-07	1.991617617913508e-09
KX906952	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX262887	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n165	8.338049100469058e-13	0.9794517828496577	0.009935341203929771	0.00021129341904097364	0.00018460425467475012	0.006109896005644677	3.069742429360508e-05	3.32619395053828e-05	0.00404228909750911	8.338049100469058e-07
MF988734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n155	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
MF801426	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF801419	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n121	2.5711160956555626e-14	5.340183047546105e-06	0.9999689668256665	6.51543189607485e-06	5.692446336086583e-06	7.568349415769611e-06	9.465840359709098e-07	1.0256632817165874e-06	3.9188051336623835e-06	2.5711160956555633e-08
n123	5.321163783036598e-16	1.1052005265496598e-07	0.9999993577376632	1.3484292014202166e-07	1.1781052343209156e-07	1.5663591670998385e-07	1.9590436613577887e-08	2.122705512008084e-08	8.110331534720267e-08	5.321163783036598e-10
n125	4.9770614070139175e-17	1.0337307987469516e-08	0.9999999391850843	1.2612306653431565e-08	1.1040024710352742e-08	1.537184725701649e-08	1.8323586717405933e-09	1.985437042165648e-09	7.58586274082114e-09	4.9770614070139163e-11
KY606271	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n141	3.2302556377107057e-15	6.709209446003113e-07	0.9999961011061883	8.185748846572277e-07	7.151780077367838e-07	9.508595667757012e-07	1.1892533456301803e-07	1.2886055996289458e-07	4.92344254601811e-07	3.2302556377107065e-09
MF801402	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n145	2.1864133313109128e-17	4.5411591590609706e-09	0.9999999736101587	5.540561618705983e-09	4.840715119018461e-09	6.435936551685078e-09	8.049515768463149e-10	8.72198605255694e-10	3.3324546493745334e-09	2.1864133313109133e-11
KY014310	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n150	2.1236675755837627e-15	4.410836836546723e-07	0.9999974367495031	5.381558414261508e-07	4.701796130530339e-07	6.251237850408248e-07	7.818510522155485e-08	8.471682233753738e-08	3.236819765335433e-07	2.123667575583763e-09
MF801385	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501216	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU501217	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MG494697	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY606273	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241710	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY241723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
