node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
KY014319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n153	2.833866514983192e-05	0.00019542904398249075	5.666115721858117e-11	2.833670891191603e-05	0.0001435656615567239	2.8867753904515e-05	0.00011962734878679709	0.0002346272740002178	2.835154680834745e-05	2.833051703162205e-05	8.496958765965266e-05	2.8333969642631126e-05	0.07603021202457741	8.558777310118721e-05	2.8336849068046995e-05	2.8585645510761497e-05	8.571271889238618e-05	8.260319779352081e-05	0.00011329873862971681	2.833812266892513e-05	5.675908669108653e-05	8.747178635607709e-05	2.8813162024106154e-05	2.834171446051509e-05	5.666115721853955e-11	0.9213907969079677	5.6776247159509845e-05	2.8381185492547003e-05	2.833889093216328e-05	2.9137268723384845e-05	2.9025066726986455e-05	0.00016996840606126913	5.666115721853955e-11	0.00011806650556686188	2.8334694762481036e-05	5.822460696581454e-05	4.204505692625345e-05	2.8339024034166937e-05	5.666115721858117e-11	0.0003030658576090943	5.6661157218581156e-05
n157	6.069734000458211e-08	4.1858087057590396e-07	1.2136003959839659e-13	6.069315002466307e-08	3.074969737077725e-07	6.18305719287326e-08	2.5622455485353096e-07	5.025378347583863e-07	6.072493066217328e-08	6.067988790869945e-08	1.8199262121058913e-07	6.068728290430751e-08	0.9999938872854638	1.8331668540811987e-07	6.069345021891321e-08	6.122633637270802e-08	1.835843013007686e-07	1.7692415487568644e-07	2.4266958321214333e-07	6.069617808859663e-08	1.2156979042673308e-07	2.111420007303333e-07	6.171364398208634e-08	6.070387118896705e-08	1.2136003959830745e-13	5.650970122366204e-07	1.2160654567900133e-07	6.078841245578063e-08	6.069782359782341e-08	6.240783386082163e-08	6.216751334153892e-08	3.6404785046125996e-07	1.2136003959830745e-13	2.528814534366736e-07	6.068883600660931e-08	1.2470872382138885e-07	9.005445747962311e-08	6.069810868314866e-08	1.2136003959839659e-13	6.491234257442988e-07	1.2136003959839665e-07
KY328289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n140	5.791229495610894e-09	3.993746486740049e-08	1.1579153894679462e-14	5.790829722980142e-09	2.9338774051928903e-08	5.89935295116945e-09	2.4446791234270268e-08	4.7947932003173374e-08	5.793861964019448e-09	5.789564363458011e-09	1.7364204689344537e-08	5.790269931719852e-09	5.481691088922993e-08	1.7490535754828512e-08	5.790858364989755e-09	5.841701878254522e-09	1.7516069411672202e-08	1.688061427609111e-08	2.3153489887360384e-08	5.79111863536354e-09	1.1599166553944255e-08	0.9999993832238958	5.8881966702940816e-09	5.7918526462736465e-09	1.1579153894670956e-14	5.279759806826234e-08	1.1602673430868986e-08	5.799918862650347e-09	5.791275636009182e-09	5.954430427835727e-09	5.931501065864257e-09	3.473438293252638e-08	1.1579153894670956e-14	2.4127820624838912e-08	5.790418115674194e-09	1.1898657168500282e-08	8.592238643865773e-09	5.791302836452301e-09	1.1579153894679462e-14	6.193389577168601e-08	1.1579153894679459e-08
KY120349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX856011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY648934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559026	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU729217	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY120352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785426	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF073358	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n311	3.891315670000753e-10	2.6837945208210923e-09	7.780410538015369e-16	3.891047049752901e-10	1.9713677603936746e-09	0.9999999508792213	1.6426595057794032e-09	3.234770862618005e-09	3.8930845112419345e-10	3.8901968134878074e-10	1.1667574537662022e-09	3.8906709077773935e-10	3.6833267354706016e-09	1.1752460494106727e-09	3.8910662952517894e-10	3.925229707362298e-10	1.1769617389557607e-09	1.1342634392502627e-09	1.5557583770799154e-09	3.8912411793907655e-10	7.793857695420285e-10	1.1999572734139765e-09	3.959122875409455e-10	3.8917343852218614e-10	7.780410538009654e-16	3.54764253181713e-09	7.640049995328365e-09	3.897850729035345e-10	3.8913466732367693e-10	4.0009756904517697e-10	3.9855687055256283e-10	2.333916288626567e-09	7.780410538009654e-16	1.6212268319112617e-09	3.890770477401428e-10	7.995095191244495e-10	5.773404922150122e-10	3.891364950100193e-10	7.780410538015369e-16	4.161540721899553e-09	7.780410538015892e-10
KX198135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n315	2.0818971087547458e-10	1.4357174641331843e-09	4.1626060637779154e-16	2.081753393938272e-10	1.0547036500524042e-09	0.9999997195383821	8.788410824943374e-10	1.7236873664015558e-09	2.082843458467326e-10	2.0812985080918978e-10	6.242281982775856e-10	2.0815521538031352e-10	1.97062071840957e-09	6.287696912399407e-10	2.0817636904939598e-10	2.1000414954652661e-10	6.296876042046937e-10	6.068435395632859e-10	8.323480133296472e-10	2.0818572554509498e-10	4.1698004423625394e-10	6.419902381256099e-10	2.1167560789360786e-10	2.082121126049189e-10	4.1626060637748576e-16	1.898028162254958e-09	2.5825491617510433e-07	2.085020889260221e-10	2.081913695830403e-10	2.1405664378156066e-10	2.1323235297370763e-10	1.248671139899148e-09	4.1626060637748576e-16	8.673743638976014e-10	2.0816054246580275e-10	4.2774647380040656e-10	3.088835765177702e-10	2.0819234741553563e-10	4.1626060637779154e-16	2.226470193248282e-09	4.375848301104011e-10
n314	3.856687870845969e-10	2.659648295398761e-09	7.711174702041131e-16	3.8564216409793607e-10	1.9538250749226927e-09	0.999999958129182	1.6280419089896228e-09	3.193108103923927e-09	3.8584409716321407e-10	3.8555789707441444e-10	1.156374784716031e-09	3.856048846192795e-10	3.6505497753795443e-09	1.1647878425707125e-09	3.856440715217595e-10	3.890300116069873e-10	1.1664882646438148e-09	1.1241699259262806e-09	1.54191409067822e-09	3.8566140431084134e-10	7.724502196713617e-10	1.1892787372220386e-09	3.9212635092523103e-10	3.857102860029971e-10	7.711174702035465e-16	3.5160729899236787e-09	7.726893485833003e-10	3.8624745924823757e-10	3.856718598192306e-10	3.9653720554909207e-10	3.9501021732891144e-10	2.3131473787409744e-09	7.711174702035465e-16	1.6067999588738038e-09	3.8561475297728187e-10	7.923948932759189e-10	5.722028903590461e-10	3.8567367124147075e-10	7.711174702041131e-16	4.124507667990266e-09	7.711174702703649e-10
KY785469	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU647676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n306	1.336853177789915e-08	9.21922668714333e-08	2.6729434038061423e-14	1.3367608938781452e-08	6.772591787893584e-08	4.660503941693956e-08	5.64332160779848e-08	1.1068349229439898e-07	1.3374608594160833e-08	1.336468797027297e-08	4.0083702841232506e-08	1.3366316711067485e-08	1.2653990240661907e-07	4.03753267295171e-08	1.3367675056281367e-08	1.3485042728084947e-08	4.043426887697982e-08	3.896737792059771e-08	5.344774638322168e-08	1.3368275867001341e-08	2.6775631459791023e-08	0.9999839297030214	1.4619074031023413e-05	1.3369970265088055e-08	2.6729434038041786e-14	1.2187850060289435e-07	2.6783726778728848e-08	1.3400547732025768e-08	1.3368638288853555e-08	1.3745266433343902e-08	1.369233606607131e-08	8.01811950441293e-08	2.6729434038041786e-14	5.569690115010451e-08	1.3366658780381797e-08	2.7466978573717213e-08	1.9834409159724724e-08	1.336870107862704e-08	2.6729434038061423e-14	1.5101293988322857e-07	2.6729434038061422e-08
KY075932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
KY785451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559024	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY559023	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX056898	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n87	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n82	8.056692332305393e-08	1.0574242688343877e-05	1.6108786652048812e-13	8.05613617318732e-08	4.081579742754912e-07	8.207112448793814e-08	3.4010096756809557e-07	6.670461558891653e-07	8.060354592289789e-08	8.05437581947188e-08	2.4156883246165705e-07	8.056413403394626e-08	7.626066036178376e-07	2.433263358163214e-07	8.056176019623967e-08	8.126908934591018e-08	2.4368155713411613e-07	2.3484117786363412e-07	3.221087069386281e-07	8.056538104795416e-08	1.6136628035052174e-07	2.48442529032862e-07	8.191591958256572e-08	8.057559252390369e-08	1.6108786652036978e-13	7.345141542794965e-07	1.6141506762177607e-07	8.068780880488884e-08	8.056756522300517e-08	0.9998564106488884	8.251836538791686e-08	4.832207680241135e-07	1.6108786652036978e-13	3.356634848795163e-07	8.055563549804277e-08	1.6709306709355892e-07	1.1953424268859712e-07	8.056794363246325e-08	1.610878665204881e-13	0.00012568463609787341	1.6108786652073525e-07
KX377337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY075933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n113	1.2499054299775095e-06	8.619595240549906e-06	2.4990975298896188e-12	1.2498191481297067e-06	6.332108410516538e-06	1.2732414235369077e-06	5.27628496373683e-06	1.03484727400942e-05	1.2504735885283993e-06	1.249546048999585e-06	3.7476694275199396e-06	1.2496983298930229e-06	0.999245812653207	3.7749351203823875e-06	1.249825329857329e-06	1.2607987480851732e-06	3.7804459806168663e-06	3.6432974139658884e-06	4.997155224995683e-06	1.2498815033095645e-06	2.503416808119278e-06	3.918968127304669e-06	1.2708335935493296e-06	1.250039922903003e-06	2.4990975298877827e-12	0.0006403733408739547	2.5041736878999543e-06	1.2517808326107348e-06	1.249915388335127e-06	1.2851286466571124e-06	1.2801798643552228e-06	7.496628106418152e-06	2.4990975298877827e-12	5.2074423980893045e-06	1.2497303120359008e-06	2.5680550590545216e-06	1.8544396737808018e-06	1.249921258933344e-06	2.4990975298896188e-12	1.3371090640015409e-05	2.4990975298896185e-06
KY785448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF434521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n154	3.291459683374201e-08	2.269855745949089e-07	6.581040906910647e-14	3.291232471605504e-08	1.6674765181510498e-07	3.352911918183375e-08	1.389439458347323e-07	2.7251326373652053e-07	3.292955853339678e-08	3.29051330137486e-08	9.868988910239323e-08	3.290914312850831e-08	1.3545651287458267e-05	9.940789485421739e-08	3.2912487503628833e-08	3.3201457875462514e-08	9.955301602776751e-08	9.59413909644827e-08	1.3159343547241e-07	3.2913966756769704e-08	6.592415151564066e-08	1.01512800801479e-07	3.3465712182084374e-08	3.291813852602804e-08	6.581040906905814e-14	0.9999834590033263	6.594408293783875e-08	3.2963983067366636e-08	3.291485907384294e-08	3.384215338993485e-08	3.371183379104521e-08	1.9741372892482926e-07	6.581040906905814e-14	1.371310684450169e-07	3.290998533569731e-08	6.762631387012382e-08	4.883420197325605e-08	3.291501366823773e-08	6.581040906910647e-14	3.520028365674369e-07	6.581040906910649e-08
KY014312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX446950	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX446951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY014302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY785476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n209	1.9684803109416538e-05	0.00013575029848149548	3.935837195938219e-11	1.968344425366219e-05	9.972459062822174e-05	2.0052322465331036e-05	8.309639127034065e-05	0.9623193074078873	1.9693751057750036e-05	1.9679143206177435e-05	5.902217322252713e-05	1.968154148314523e-05	0.00018632659934107778	0.02537229933501332	1.968354160990067e-05	1.9856362346631362e-05	5.953837227154634e-05	0.00011581186169976998	0.0057907492338582205	1.9684426287509642e-05	3.942639641906246e-05	6.070161384145472e-05	2.0014401468998316e-05	1.9686921243072456e-05	3.935837195935328e-11	0.0001794628106883929	3.9438316544459756e-05	1.971433888924477e-05	1.9684959943929213e-05	2.023953474637789e-05	2.0161596205662997e-05	0.004721237936493186	3.935837195935328e-11	8.201218736353548e-05	1.9682045171000704e-05	4.044438643053093e-05	2.920563346726366e-05	1.9685052400180114e-05	3.935837195938219e-11	0.00021051773979752447	3.93583719593822e-05
n285	1.2489257046235847e-05	8.612838860590917e-05	2.497138638318112e-11	1.2488394904069097e-05	6.327145053285828e-05	1.2722434065074687e-05	5.272149202718819e-05	0.00010340361197512896	1.2494934178293115e-05	1.2485666053426976e-05	3.744731855869951e-05	1.2487187668723426e-05	0.00011821712316789812	0.010492550761829958	1.2488456672890495e-05	1.2598104841173005e-05	0.9852947563787936	3.6404416532317236e-05	4.993238256916336e-05	1.2489017967103091e-05	2.5014545309265148e-05	3.8512859599018186e-05	1.2698374638723496e-05	1.2490600921281997e-05	2.4971386383162775e-11	0.00011386231096490434	2.502210817434858e-05	1.2507996372419879e-05	1.2489356551754476e-05	1.284121311951632e-05	1.27917640870121e-05	7.490751952551909e-05	2.4971386383162775e-11	5.2033605985994004e-05	1.2487507239463508e-05	2.5660421158419498e-05	1.8529860905559018e-05	1.2489415211720576e-05	2.4971386383181125e-11	0.0030531122759766592	2.4971386383181125e-05
n218	0.00011074420572825409	0.0007637139624482748	2.214252089376454e-10	0.00011073656097811977	0.0005610378990996698	0.00011281182301323677	0.8937917487934052	0.0009168960839884045	0.00011079454575073652	0.00011071236383045964	0.00033205126094237744	0.00011072585623251411	0.001048249816641722	0.09487425619239372	0.00011073710869197006	0.00011170937623847432	0.00033495533132416174	0.0003228036847145423	0.0004427582863632328	0.00011074208577599708	0.00022180790592046554	0.0003414995808659804	0.00011259848429727662	0.00011075612207956566	2.214252089374827e-10	0.0010096350121957193	0.00022187496703415663	0.00011091037027963216	0.0001107450880593315	0.00011386505556282678	0.00011342658321747927	0.0006642167522228639	2.214252089374827e-10	0.00046139016474423323	0.00011072868991650778	0.00022753498861632674	0.00016430718982276353	0.00011074560820647314	2.214252089376454e-10	0.0011843461047589378	0.00022142520893764534
MF438286	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n276	5.686332596644588e-06	3.9214075089747714e-05	1.1369419962165465e-11	5.685940065120286e-06	2.8807359018238228e-05	5.792497605347912e-06	2.4003984988706145e-05	0.9887644044966205	5.688917382989618e-06	5.684697625133645e-06	1.7049685773057602e-05	5.6853904133938064e-06	5.382400878311402e-05	0.009360825933027185	5.685968188335402e-06	5.735890769891614e-06	1.719879976025267e-05	1.657485466294673e-05	2.2734109289290043e-05	5.68622374441577e-06	1.1389070130892019e-05	1.753482437883663e-05	5.7815433988798315e-06	5.686944460140744e-06	1.1369419962157115e-11	5.184127190048957e-05	1.1392513487537552e-05	5.694864572640032e-06	5.686377901298979e-06	5.846577460263995e-06	5.824063419247754e-06	0.0013499887593864822	1.1369419962157115e-11	2.3690791913702693e-05	5.685535913282995e-06	1.1683136053375275e-05	8.436606892507439e-06	5.686404609058788e-06	1.1369419962165465e-11	6.08120832770721e-05	1.1369419962165464e-05
n221	6.012343635474603e-06	4.1462311741313025e-05	1.2021255982968657e-11	6.0119285991798125e-06	3.0458953764037446e-05	6.1245953378748784e-06	2.5380190820712165e-05	0.03266078320634131	6.015076613798765e-06	6.0106149271391465e-06	1.8027185009363226e-05	6.011347434606116e-06	5.690986785293579e-05	0.0249470138380004	6.01195833476607e-06	6.064743097244274e-06	1.818484805784574e-05	0.08422929261382364	2.4037510112282707e-05	6.012228542487335e-06	1.2042032742834723e-05	1.8540137770955064e-05	6.113013100568027e-06	6.012990578567429e-06	1.2021255982959825e-11	5.481345592583497e-05	1.204567351534681e-05	6.021364770046381e-06	6.0123915375531146e-06	6.18177572013109e-06	6.157970895331945e-06	0.0010385510526391315	1.2021255982959825e-11	2.504904163814713e-05	6.011501276351714e-06	1.2352958167509222e-05	8.920297730227656e-06	6.012419776532629e-06	1.2021255982968657e-11	0.8566513152561005	1.2021255982968657e-05
MF098766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MH063261	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
