node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n466	8.59223791386884e-10	1.0200326077640625e-08	1.7204969890712307e-15	8.592701311228998e-10	4.355171015013932e-09	8.755331130451518e-10	3.623716314584947e-09	7.101829004062117e-09	8.603527077152308e-10	8.593343314599912e-10	2.579383174555722e-09	8.592257315806726e-10	8.061258575319763e-09	2.5983206170264437e-09	8.593212562244957e-10	0.9999998954245207	2.6015633386465893e-09	2.4932315322792636e-09	3.4334941596736498e-09	8.591999858128672e-10	1.7207739669615863e-09	2.835343496905642e-09	8.741080788326652e-10	8.596931564840782e-10	1.7204969890712307e-15	7.8292694486927e-09	1.7212963376461865e-09	8.610881430279765e-10	8.591833480612285e-10	8.739979909737131e-10	4.471369781145633e-09	5.15866247467978e-09	1.7204969890712307e-15	3.4614308433402514e-09	8.591429178777494e-10	1.761351265788485e-09	4.72592217932785e-09	8.5922745655899e-10	1.7204969890712307e-15	9.183359597290347e-09	1.7204969890712303e-09
MK238036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LC219720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n17	9.768237139142887e-05	0.0010284338206827445	1.7346640018453395e-10	8.66641792181104e-05	0.0004536806156634145	8.827424768949319e-05	0.00036535549226409753	0.0007160307282640449	8.674370722202921e-05	8.66410310394192e-05	0.00026006224761153325	8.663008162756582e-05	0.0008127637042764007	0.00026197158543366336	9.00175574304703e-05	9.632310095583498e-05	0.000262298527735696	0.0002513761439155578	0.0011982580624273025	8.697585619640299e-05	0.0001735138013168274	0.08148620161497933	8.813057085858326e-05	8.667721856025953e-05	1.7346640018453395e-10	0.000789373765816778	0.00017354699324611498	8.681785632957252e-05	8.667018366575389e-05	8.811947142352598e-05	0.9014385782353136	0.0005201140222470294	1.7346640018453398e-10	0.002394983493480663	8.662173206634996e-05	0.00017758546831386015	0.00467940042526227	0.00012811721884528789	1.7346640018453395e-10	0.0009258977731788968	0.00017346640018453394
n346	3.1150620324344283e-07	3.6977589130870406e-06	6.237038914080164e-13	3.116086151771855e-07	1.5789516212603421e-06	3.17392830752712e-07	1.3136471502838388e-06	2.5745109779814177e-06	3.1188972441915566e-07	3.1152054897895145e-07	9.350619812890365e-07	3.114811800246506e-07	2.922317432120224e-06	9.419270654114333e-07	3.242124519882239e-07	3.477600552045158e-07	9.431025967294679e-07	9.038308225713308e-07	1.020803570750748e-05	3.127813013214514e-07	6.238775033706581e-07	1.2168589065437098e-06	3.1687623619348686e-07	3.1165066390664383e-07	6.237038914080164e-13	2.838218173614813e-06	6.239936662928074e-07	3.1215632986476355e-07	3.116326132584643e-07	3.1683632782604346e-07	3.718137616430637e-06	1.8700863066637301e-06	6.237038914080164e-13	0.9734479396711113	3.1145115891499264e-07	6.385141302698506e-07	0.026504214852660756	1.6030884980915513e-06	6.237038914080162e-13	3.329094531064017e-06	6.237038914080161e-07
n462	0.0006940171293438165	0.00823748500008611	1.3894230430260707e-09	0.0006944984750683479	0.0035178446757795304	0.0007070549323390417	0.0029264073002486296	0.005735229371834881	0.0006947956810286083	0.0006939732701528623	0.0020830344035976008	0.0006938855680669223	0.006510036629815501	0.002098327728207838	0.0007597668494808216	0.000871808534328853	0.002100946455337131	0.002013460857271276	0.00516802760189235	0.0007006514149480698	0.0013900261220500035	0.0032678053424091335	0.0007059041163919598	0.0006942632328439999	1.3894230430260707e-09	0.006322688996942668	0.0013900685735538827	0.0006953895970753523	0.0006947158199461513	0.0007058152126571918	0.014463421165607735	0.004165984921242566	1.3894230430260707e-09	0.5297235246222418	0.0006938186901427814	0.0014224157618960758	0.3496740730158747	0.02828319173640234	1.3894230430260707e-09	0.007416212593175058	0.0013894230430260709
MK238038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MK238037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n18	2.8283372550932415e-05	0.0001607759999818578	2.7117763210377224e-11	1.3546929663989768e-05	8.805082191551075e-05	1.3799791451666345e-05	5.711552044827624e-05	0.0001119360966721066	1.3560524170299839e-05	1.35444729442157e-05	4.0655172662753e-05	1.3542761237754869e-05	0.00012705822947307952	4.095365681238478e-05	1.3939811433465196e-05	1.471511235232715e-05	4.100476725175826e-05	3.92972860461053e-05	0.00018682259102624987	1.3583149504139485e-05	2.7124409369973094e-05	0.10834114798719913	1.3777330650754539e-05	1.3550129714719794e-05	2.7117763210377224e-11	0.00012340171262644888	2.7130362212593384e-05	1.3572115798064532e-05	1.3547289539040604e-05	1.3775595491373053e-05	0.8892066677431437	8.130870809959507e-05	2.711776321037723e-11	0.0002943714270307088	1.3541455962360252e-05	2.776169145273224e-05	0.0005668682381453199	1.8405541789629874e-05	2.7117763210377224e-11	0.0001447443224934093	2.7117763210377223e-05
n460	0.0006287348940896102	0.007464063438001911	1.2589694264252192e-09	0.0006287682043413721	0.0031868850733200956	0.0006406691950921551	0.002651645471674721	0.005196745849953884	0.0006295609709496472	0.0006288157766377199	0.0018874572733511678	0.0006287363089439987	0.0058988060713284565	0.001901314700150965	0.0006287384881540111	0.0006354621680816432	0.0019036875536950877	0.0018244160216946135	0.03904494267780131	0.0006287104852397562	0.0012591717138630805	0.0020747914425830213	0.0006396264298234412	0.0006290783457721769	1.2589694264252192e-09	0.005729048600352451	0.00125955434777255	0.0006300991239250617	0.0006287044052503174	0.0006395458733042948	0.0032723114237669737	0.003774838536843276	1.2589694264252192e-09	0.3359069502508229	0.0006286757102212276	0.0012888644426051108	0.5563925474729648	0.0006291560699539535	1.2589694264252197e-09	0.006719900725370291	0.0012589694264252191
MG807646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n353	1.5318142524290122e-06	1.8185022270198214e-05	3.0672819499975275e-12	1.5318957227720579e-06	7.764347182901213e-06	1.560890214471253e-06	6.460319148618863e-06	1.266105785392153e-05	1.5338267650389769e-06	1.5320112157379061e-06	4.598494216321197e-06	1.531817605140665e-06	1.4371517694831257e-05	4.632255667714913e-06	1.5318696104866975e-06	1.5483249615371856e-06	4.63803675396936e-06	4.444904074056621e-06	6.161373093047615e-06	1.531759505672886e-06	3.0677750609075706e-06	5.0555978381699965e-06	1.5583496801106274e-06	1.5326509244679993e-06	3.0672819499975275e-12	1.395793018772204e-05	3.06870701930674e-06	1.5351378905303347e-06	1.5317404902380936e-06	1.5581534167606635e-06	7.98016669509043e-06	9.196803246518073e-06	3.0672819499975275e-12	0.9996989393017643	1.5316699658377182e-06	3.1401164776665846e-06	0.00012761750370273296	1.5375773120931348e-06	3.0672819499975275e-12	1.6371986299325665e-05	3.067281949997527e-06
n350	1.527853849605363e-06	1.8138006180530166e-05	3.0593517093273456e-12	1.5279350914433075e-06	7.744272982478752e-06	1.5568546431536249e-06	6.443616450109268e-06	1.262832358379003e-05	1.5298611643568697e-06	1.5280503090301845e-06	4.58660513457053e-06	1.527857198999457e-06	1.4334361151685337e-05	4.620279298118103e-06	1.5279064220008252e-06	1.544315023830435e-06	4.626045437782677e-06	4.433412088762225e-06	6.143579225356173e-06	1.5277989766566364e-06	3.059843530067343e-06	5.042487637264093e-06	1.5543206771650103e-06	1.5286883638310855e-06	3.0593517093273456e-12	1.3921842945841222e-05	3.0607730942205907e-06	1.5311689000259468e-06	1.5277802486862768e-06	1.554124921240065e-06	7.959098359238178e-06	9.173025561802375e-06	3.0593517093273456e-12	0.9997052318987931	1.527709941407492e-06	3.13199792847344e-06	0.00012177594984974945	1.5333334027059067e-06	3.0593517093273456e-12	1.632965768600641e-05	3.059351709327345e-06
KY241769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY241730	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MG807647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n463	0.000973827840459179	0.011560531025678313	1.94992382222345e-09	0.0009739704987391951	0.004936079418797454	0.0009922847207037558	0.004106935851485187	0.008048851956348784	0.0009750800210315987	0.0009739258451552723	0.0029233417615125625	0.0009738027635729628	0.009136220657732484	0.0029448044960829847	0.0009873004645004606	0.0010191444164136265	0.0029484796319164826	0.002825701869861707	0.004382093431433215	0.0009751544898013921	0.0019503149329143659	0.0034138238842740237	0.0009906696593720234	0.0009743325570619448	1.94992382222345e-09	0.008873295975282934	0.0019508297632616896	0.0009759135260276183	0.0009739306274529731	0.0009905448913892418	0.007291119903668629	0.005846565797024958	1.94992382222345e-09	0.6216996451454555	0.0009737089067320834	0.0019962259825391667	0.07616561965213647	0.18991804310066213	1.94992382222345e-09	0.010407952911598753	0.00194992382222345
n19	8.090567510844857e-05	1.0977353149149431e-05	1.8515530831174043e-12	9.24766543011585e-07	0.00010996138428646188	9.422254413274154e-07	3.899747083099842e-06	7.642799418871526e-06	9.258886930098495e-07	9.247927435794582e-07	2.775863543921688e-06	9.246758712788054e-07	8.675311996491347e-06	2.796243515648288e-06	9.296696555083591e-07	9.474835683985784e-07	2.7997332463781915e-06	2.683149438703307e-06	0.00010029801002592498	9.251525906076279e-07	1.8518793587644297e-06	0.0013658324404001378	9.40691857423207e-07	9.251789153552292e-07	1.8515530831174043e-12	8.42565147069001e-06	1.8524133207858489e-06	9.266801489260161e-07	9.246945128965202e-07	9.405733837984634e-07	0.9982374631102677	5.551615300943694e-06	1.851553083117404e-12	6.7414584135010644e-06	9.245867493751084e-07	1.8955193687284e-06	1.1223291809284861e-05	9.858410515955504e-07	1.8515530831174035e-12	9.882887260917367e-06	1.851553083117403e-06
n32	8.80929247361683e-21	2.4670188095723043e-08	1.5779568533513626e-26	7.881022705758147e-21	1.312585710253989e-17	8.029967415476365e-21	1.0296693440379757e-18	6.513455278684788e-20	7.89122275785766e-21	7.881400003957019e-21	2.3443566350296873e-17	7.880409713248164e-21	1.1813102009546998e-13	9.127853800458718e-19	7.905400385769844e-21	8.02932615899323e-21	2.4187348887720566e-19	2.2866717049447276e-20	3.9852207841417846e-20	7.882655471605982e-21	1.5782247909877453e-20	0.9999999729166026	8.01689768901241e-21	7.884691042218713e-21	1.577956853351363e-26	8.016203191388143e-16	1.5786899773091956e-20	7.89748511773966e-21	7.880332129335547e-21	8.016132780388274e-21	2.413090233557795e-09	4.731276404471293e-20	1.5779568533513624e-26	6.103304708184458e-18	5.605459860080402e-19	1.6269925806960734e-20	7.382577835890247e-20	8.186587929101211e-21	1.5779568533513618e-26	6.130028380392984e-18	1.6230400191432174e-20
n461	0.0007823239328058594	0.0092874048844886	1.566513856363385e-09	0.0007823653520376435	0.003965385864435065	0.0007971735853083882	0.0032993965431998558	0.006466220871675174	0.0007833518143633716	0.0007824245819851936	0.0023485304010868145	0.0007823257017099983	0.007339782247909386	0.002365772957291743	0.0007823242437962642	0.0007906837808287084	0.0023687254578671894	0.00227008926330407	0.16091115508303885	0.0007822931397085299	0.0015667655350799625	0.0025815651647732303	0.0007958760905415669	0.00078275129220063	1.566513856363385e-09	0.007128555966378305	0.0015672416638670811	0.0007840214287917566	0.0007822859497214508	0.0007957758554597498	0.004070993615505496	0.004696966224422226	1.566513856363385e-09	0.09918834601977085	0.0007822502997686119	0.0016037117073191317	0.6544747622132909	0.0007824250363971507	1.566513856363385e-09	0.008361456107452342	0.0015665138563633852
MH013290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n354	4.5876071973639484e-08	5.44620504195765e-07	9.186156702473195e-14	4.5878500900889145e-08	2.325332508689125e-07	4.674686689791099e-08	1.9347912912684456e-07	3.79184122494171e-07	4.593634771041161e-08	4.588197409672829e-08	1.3771961350529657e-07	4.587617568199332e-08	4.3041042769867556e-07	1.387307301488313e-07	4.587610084527387e-08	4.63663273944757e-08	1.3890386703389628e-07	1.3311976537330898e-07	1.8337689821333016e-07	4.587426732044002e-08	9.187632571802121e-08	1.5138510794365613e-07	4.667078081542764e-08	4.590113263291249e-08	9.186156702473195e-14	4.18023957486853e-07	9.190424621171158e-08	4.5975614411081994e-08	4.587384473506901e-08	4.6664902953799296e-08	2.3872792520631776e-07	2.754336808991342e-07	9.186156702473195e-14	0.9999943829189553	4.587175405465542e-08	9.404287736863145e-08	4.2427077471593266e-07	4.588308177516878e-08	9.186156702473199e-14	4.903221618621369e-07	9.186156702473192e-08
n372	6.196614475019411e-08	7.356347558582256e-07	1.2408009046736602e-13	6.19694255168042e-08	3.140894253217249e-07	6.314235279915353e-08	2.613378872487845e-07	5.121750232085463e-07	6.20475609578236e-08	6.197411693630971e-08	1.8602188767656443e-07	6.19662848488744e-08	5.813678836174326e-07	1.873876323363422e-07	6.196617545566537e-08	6.262832551888613e-08	1.876214933628618e-07	1.7980873901342979e-07	2.4768666065810497e-07	6.196370631247026e-08	1.2410002541575664e-07	2.0448014513429563e-07	6.303958111450218e-08	6.199999492835571e-08	1.2408009046736602e-13	5.646371180292461e-07	1.2413773848658692e-07	6.2100599632531e-08	6.196313626190811e-08	6.303164171583719e-08	3.224553834908488e-07	3.7203628405906674e-07	1.2408009046736602e-13	0.9999924301488976	6.196031242822157e-08	1.2702644979449986e-07	5.55779447990216e-07	6.197477020543974e-08	1.2408009046736602e-13	6.622924055457123e-07	1.24080090467366e-07
n351	2.2177500998250895e-07	2.63281514402077e-06	4.440789925331866e-13	2.2178675633062072e-07	1.124116818246639e-06	2.2598462260629885e-07	9.353206081898767e-07	1.833059336517269e-06	2.2206639482213063e-07	2.2180354083033686e-07	6.657668620112503e-07	2.2177551001987717e-07	2.080698547813211e-06	6.706548219594355e-07	2.2177579731534845e-07	2.24146690916143e-07	6.71491803691625e-07	6.435301857774478e-07	8.869411421886782e-07	2.2176635152235336e-07	4.441503430406042e-07	7.31838499782371e-07	2.2561680577114825e-07	2.2189615740428902e-07	4.440789925331866e-13	2.020819630101873e-06	4.442853130975957e-07	2.2225621867816287e-07	2.2176425023742048e-07	2.2558839089695543e-07	1.1541701472417859e-06	1.3315069129014954e-06	4.440789925331866e-13	0.9999714941031982	2.2175413490210856e-07	4.5462392586379597e-07	3.4020695878564535e-06	2.218747399974813e-07	4.440789925331866e-13	2.3703250304646873e-06	4.4407899253318653e-07
KY241787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY126351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
KY241691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n20	8.241117738206021e-07	3.863156406529095e-07	6.516010557329975e-14	3.254340035459604e-08	1.2068421530840589e-06	3.315892468358161e-08	1.372404247876705e-07	2.689664269148285e-07	3.258399963562956e-08	3.254543083561058e-08	9.768856384850436e-08	3.254131784985902e-08	3.0530274865973504e-07	9.840577855943868e-08	3.259066009799966e-08	3.301683619757766e-08	9.852858963348042e-08	9.442575656566331e-08	1.0861114439690923e-06	3.2545058526961275e-08	6.517085914091501e-08	1.3594801624551995e-05	3.310495459219463e-08	3.255902068731026e-08	6.516010557329974e-14	2.9651666180133263e-07	6.519037917323329e-08	3.26118526588695e-08	3.254031335522896e-08	3.3100785252429894e-08	0.999979809403113	1.9537319367737505e-07	6.516010557329974e-14	1.609033218160787e-07	3.253818145981611e-08	6.670737302039603e-08	2.379073423027736e-07	3.314582859981701e-08	6.516010557329974e-14	3.477999000742456e-07	6.516010557329975e-08
n23	0.00011194361688235997	1.4889706766093439e-05	2.5114529449517424e-12	1.2543400174024014e-06	0.00015205114296733382	1.278037816472446e-06	5.2896303031875005e-06	1.0366719314297545e-05	1.2558785950884138e-06	1.2543920455265505e-06	3.7651908204698404e-06	1.2542335195375668e-06	1.1767222911680189e-05	3.7928342839370877e-06	1.2591267129472347e-06	1.2803033407792238e-06	3.797567766654176e-06	3.6394330905336238e-06	0.00012919605396967542	1.2546862110154574e-06	2.5118846647813776e-06	0.0013397985720131616	1.275957658011059e-06	1.254915844928299e-06	2.5114529449517432e-12	1.142858251926169e-05	2.5126197742722057e-06	1.256952128604455e-06	1.254234102070792e-06	1.275796959980592e-06	0.9981273589698839	7.530230012806022e-06	2.511452944951743e-12	8.008416071686661e-06	1.25411263428208e-06	2.571088965373266e-06	1.2886735376245995e-05	1.3141689271865146e-06	2.511452944951743e-12	1.3405182137293958e-05	2.5114529449517415e-06
KX447513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n34	6.0485362042223066e-06	7.180566160078386e-05	1.211149935217952e-11	6.048856371405219e-06	3.065837430230963e-05	6.163346288203853e-06	2.550927904864872e-05	4.9993576233121204e-05	6.056483288450268e-06	6.049314392814905e-06	1.8157659005563755e-05	6.048549900126823e-06	5.674751460408732e-05	1.8290969801033227e-05	6.048528916372621e-06	6.113145240123017e-06	1.8313797054467064e-05	1.755119147539739e-05	2.4169523072546816e-05	6.048297145439114e-06	1.2113445149775713e-05	0.004305531752346924	6.15331470950828e-06	6.051840352290788e-06	1.211149935217952e-11	5.511441894883817e-05	1.2117126394719694e-05	6.061660411322596e-06	6.048242430104774e-06	6.152539742134985e-06	0.9950041112971332	3.631458678339497e-05	1.211149935217952e-11	2.4355554059646236e-05	6.047966930138689e-06	1.2399094476807955e-05	3.279809129417355e-05	6.048332694200977e-06	1.211149935217952e-11	6.464658439969455e-05	1.211149935217952e-05
KX447511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX447510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n339	0.00031564383241744373	0.04799380070045972	6.32040537208765e-10	0.00031566054039326084	0.040367976247159765	0.0003216352150734335	0.0013312058205918863	0.0026089227981243353	0.0003160585522831374	0.00031568444231402335	0.0009475603489393755	0.0003156445471404187	0.0029613781558756546	0.045761972534076885	0.00031564345209983847	0.00031901546532364346	0.0009557084380766349	0.0009159117435586383	0.0012612904399902495	0.00031563135709648143	0.0006321420789685616	0.7956976592702016	0.00032111171552945167	0.00031581625991460943	6.32040537208765e-10	0.0028761547969789157	0.0006323341853266876	0.00031632872127099546	0.00031562850176797876	0.0003210712737327184	0.0016424401242759253	0.001895082538642163	6.32040537208765e-10	0.0012709984969041675	0.00031561412475804	0.0006470487349374853	0.0017115736572500548	0.0003156332122143237	6.32040537208765e-10	0.0421849746109604	0.0006320405372087649
n192	1.8822024692875555e-06	0.9977417082063944	3.768894360181475e-12	1.8823020999158455e-06	9.54036908564208e-06	1.9179294320849874e-06	7.938057472747707e-06	1.555715787380247e-05	1.940921767814214e-06	1.882444628454849e-06	5.650357286924409e-06	1.8822067312220843e-06	1.7658869602151897e-05	5.691851406950034e-06	1.8822002014316295e-06	1.9023077117469976e-06	5.698944814782583e-06	5.461634818498889e-06	7.521148005511411e-06	1.8821280782255138e-06	3.7694999694745145e-06	0.0020559588461548863	1.9148077732352935e-06	1.8832306644480712e-06	3.768894360181475e-12	1.7150677773316475e-05	3.7706454009302284e-06	1.8862865012214927e-06	1.882111051736141e-06	1.914566616457119e-06	9.793959178200193e-06	1.1300488462649686e-05	3.768894360181475e-12	7.579037711625452e-06	1.8820253207924975e-06	3.85838911320169e-06	1.0206212931108584e-05	1.882139140400741e-06	3.768894360181475e-12	2.0116926919139817e-05	3.7688943601814746e-06
