node	AUS	BRA	CAF	CAN	CHN	COL	CUB	DOM	ECU	GBR	GTM	GUF	HND	HTI	IDN	IND	ITA	JAM	JPN	KHM	KOR	MEX	MTQ	MYS	NGA	NIC	PAN	PER	PHL	PRI	PYF	RUS	SEN	SGP	SLV	SUR	THA	TWN	UGA	USA	VEN
n441	7.596463049857224e-07	2.200459450035548e-06	1.5195437835775741e-12	7.595817241866996e-07	3.0928317281133887e-06	7.784580485878431e-07	2.3147652330080017e-06	6.20223288889786e-06	7.613076846875e-07	7.595919242847503e-07	1.5184832356521351e-06	7.595646182252442e-07	6.604463338522929e-06	2.3004734615131825e-06	7.596100723674215e-07	1.5195437835775741e-12	2.3059465624272035e-06	1.860307992715801e-06	3.0396721442131377e-06	7.613665300915718e-07	0.9999236021649929	2.051204102987118e-06	7.784610798977522e-07	7.605947526431161e-07	1.5195437835775741e-12	6.921503047253451e-06	1.5206459060226208e-06	7.624426295717284e-07	1.2292082462061484e-06	8.006836528081665e-07	1.5608169141074437e-06	4.5551941085719855e-06	1.5195437835775741e-12	3.207315928215048e-06	7.596231765546098e-07	1.5754520895230487e-06	1.6625864276751812e-06	7.596404508546923e-07	1.5195437835775741e-12	8.434148170425193e-06	1.5195437835775741e-06
n4	3.346013423969789e-06	9.69236184049895e-06	6.693133192105278e-12	3.3457337096486674e-06	1.3622998625846876e-05	3.4288734947786415e-06	1.0195844424107855e-05	2.7318969852986822e-05	3.3533313017081577e-06	3.3457738933429267e-06	6.688461797573387e-06	3.3456536183661864e-06	2.909067396731156e-05	1.013289347053892e-05	3.346101802670792e-06	6.693133192105278e-12	1.0157000833411432e-05	8.194097010005125e-06	1.338884942266396e-05	0.9995951455618629	6.701585152669201e-06	9.034936942167245e-06	3.428886846786781e-06	3.35018656406416e-06	6.693133192105278e-12	3.0487138498740655e-05	6.697987709887804e-06	3.358330392460222e-06	3.3635383960574047e-06	3.5267705945064343e-06	6.8749680253666185e-06	2.0064259558736896e-05	6.693133192105278e-12	1.4127263887498105e-05	3.345911550189005e-06	6.939392459052508e-06	7.437060730742682e-05	3.3459899368284102e-06	6.693133192105278e-12	3.714988516731015e-05	6.693133192105277e-06
MG645981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n6	1.8301883799232136e-06	5.301487400931957e-06	3.660981902494648e-12	8.767215038726334e-06	1.532083226019964e-05	1.8755108332723485e-06	5.576880191378493e-06	1.4942815473110711e-05	1.8341910815554686e-06	1.8300573620461207e-06	3.6584267627193278e-06	1.8299915745441344e-06	1.591189475376343e-05	5.5424475429990325e-06	2.2983192212248053e-06	3.660981902494649e-12	5.5556336871650026e-06	4.48197279209955e-06	7.338765433930539e-06	2.2246312000332913e-06	3.6819586213141664e-06	4.941891889208103e-06	1.8755181364977234e-06	1.8324746414321056e-06	3.660981902494648e-12	1.6675727062235614e-05	3.663637206257037e-06	1.836925463233966e-06	1.8764951902760763e-06	1.929058178009625e-06	3.834268292024066e-06	1.097466448421092e-05	3.660981902494648e-12	7.73139885804027e-06	1.8301326570100459e-06	3.7956797627850738e-06	0.9998015833057339	1.834514355017361e-06	3.66098190249465e-12	2.0320088271618183e-05	3.66098190249465e-06
n11	7.057662443204884e-06	2.0443856221033558e-05	1.4117658302229493e-11	7.190709143587433e-06	2.88862446850811e-05	7.232437032323578e-06	2.1505839425402315e-05	5.7623219273194186e-05	7.073097775422478e-06	7.0571571231317724e-06	1.4107805046675885e-05	7.056903430134009e-06	6.136023041293866e-05	2.1373058554802873e-05	0.00010077962207735852	1.4117658302229495e-11	2.1423907611863837e-05	1.728360371178956e-05	3.1321979805089196e-05	1.2943414701750624e-05	1.442686660870088e-05	1.9057166333124575e-05	7.232465195380125e-06	7.066529786602404e-06	1.411765830222949e-11	6.430575809333102e-05	1.4127897815071791e-05	7.083642232410535e-06	7.748902251798259e-06	7.438928934257707e-06	2.928322902680844e-05	4.2321040446588194e-05	1.411765830222949e-11	3.0624682073280983e-05	7.057447479271433e-06	1.4637086809736146e-05	0.9991754642035715	7.926353114903749e-06	1.4117658302229493e-11	7.835932286208997e-05	1.4117658302229493e-05
KY120353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KY553111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KU955593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J860885	6.691118253527505e-06	1.938209176513566e-05	1.3384448894964263e-11	6.6905538940272946e-06	2.7242292310042427e-05	6.856815894877886e-06	2.038892021399526e-05	5.4630521366534916e-05	6.7057520218687514e-06	6.690639257317446e-06	1.337510737439598e-05	6.690398740024078e-06	5.817344849715706e-05	2.0263035400896582e-05	6.691033313886224e-06	1.3384448894964263e-11	2.0311243580399136e-05	1.6385968951007235e-05	2.6774054562610396e-05	0.9992587424265147	1.3393512320711364e-05	1.806742048915139e-05	6.856842595268489e-06	6.6994616485752054e-06	1.3384448894964263e-11	6.096599835655465e-05	1.3394156612307547e-05	6.715748845892992e-06	6.7085633162423225e-06	7.052583510830516e-06	1.3748027913359027e-05	4.012307076093639e-05	1.3384448894964264e-11	2.8250689274752074e-05	6.690914533629525e-06	1.3876900558298009e-05	8.040542021797645e-05	6.691068860082718e-06	1.3384448894964264e-11	7.428968245576674e-05	1.3384448894964265e-05
n7	1.099599044539157e-05	3.185196969827981e-05	2.1995616664932144e-11	1.2897649255224546e-05	0.00021716083396972733	1.126829316240968e-05	3.350656248593516e-05	8.977822065096654e-05	1.1020039157429392e-05	1.0995203276742294e-05	2.198026507988744e-05	1.099480801757042e-05	9.560056474959227e-05	3.3299687020640756e-05	1.1123836757913475e-05	2.1995616664932138e-11	3.3378910950200626e-05	2.6928228017325304e-05	4.4003915509935744e-05	1.1103361328554007e-05	2.2003296353742022e-05	2.9691476901453384e-05	1.1268337041060283e-05	1.1009700127050044e-05	2.1995616664932144e-11	0.00010018976051753527	2.2011570047178216e-05	1.1036467649243254e-05	1.1008458648968221e-05	1.1590012007144618e-05	2.261329817501444e-05	6.593709541597532e-05	2.1995616664932144e-11	4.642749517433593e-05	1.0995655657881404e-05	2.2804897502544557e-05	0.9987284457989114	1.0997095620133698e-05	2.1995616664932144e-11	0.00012208551807249757	2.1995616664932143e-05
n9	2.0684466938699715e-05	5.99164775045902e-05	4.137577310251736e-11	0.0008259449477402464	8.498113577134072e-05	2.1196693334078398e-05	6.302891835143057e-05	0.000168881070432748	2.0729704772751448e-05	2.068298620242153e-05	4.1346895362499895e-05	2.0682242683653165e-05	0.00017983343389767399	6.263976661984278e-05	2.0728983663923392e-05	4.1375773102517366e-11	6.278879410034918e-05	5.065446763645625e-05	8.276895967349977e-05	2.0721289926112357e-05	4.1381580215410056e-05	5.585239232286651e-05	2.119677587384616e-05	2.0710254177021217e-05	4.137577310251736e-11	0.0001884661322079774	4.1405782878287074e-05	2.0760608273210736e-05	2.068852231824218e-05	2.180187599957644e-05	4.2506779203217685e-05	0.00012403372637967593	4.137577310251736e-11	8.73326502548343e-05	2.0683837172851352e-05	4.289810461171535e-05	0.9971303549730329	2.0684729322332867e-05	4.1375773102517366e-11	0.00022965406116230513	4.1375773102517364e-05
KU179098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n12	2.9591766098640847e-06	8.57181542275908e-06	5.919331450383372e-12	3.0043275523413104e-06	1.2099525318003467e-05	3.0324570174353555e-06	9.017089729220536e-06	2.416058859154352e-05	2.9656483545208807e-06	2.9589646678623712e-06	5.915200121784925e-06	2.9588582980304727e-06	2.572746371320794e-05	8.961416616405187e-06	3.479849512073196e-05	5.9193314503833716e-12	8.98273689603228e-06	7.246766909707831e-06	1.5643811927990843e-05	4.958648751519018e-06	6.0244791968461885e-06	7.990396255237097e-06	3.032468825800652e-06	2.962889015271791e-06	5.9193314503833716e-12	2.6962481183050504e-05	5.923624731117788e-06	2.9700694939577765e-06	3.1939930234033076e-06	3.1190361074799953e-06	2.4324267111677855e-05	1.7744604690487147e-05	5.9193314503833716e-12	1.3513940961092556e-05	2.959086410023324e-06	6.137120366568167e-06	0.999646372887576	4.031363250904834e-06	5.919331450383372e-12	3.285493913498843e-05	5.9193314503833745e-06
n8	0.00016947623134910123	0.0004909200141971444	3.3900849924547654e-10	0.00017056126504277704	0.0052879069632935745	0.00017367311006728512	0.000516421505078394	0.0013837111416993004	0.00016984688328118986	0.0001694640990761625	0.0003387718922029769	0.00016945800712517463	0.0014734483000174287	0.0005132330270244015	0.00016954166264641086	3.3900849924547654e-10	0.0005144540696472821	0.0004150326088400945	0.0006781498338563645	0.00016952570002714702	0.0003390428847426056	0.0004576213151046247	0.00017367378634909687	0.00016968751370819593	3.390084992454766e-10	0.0015441795004076605	0.00033925438151627245	0.00017010008820103937	0.00016947983132671696	0.0001786316172277806	0.0003482280829092098	0.0010162586528984934	3.390084992454766e-10	0.000715549203768858	0.00016947107142221634	0.0003514815790598066	0.9784936094595438	0.0001694756067333011	3.3900849924547654e-10	0.0018816489163201917	0.0003390084992454767
KX051561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n10	3.927508931558675e-06	1.1376773752238575e-05	7.85631647613562e-12	0.017937194864132377	1.599703224300224e-05	4.024769051867755e-06	1.1967755345391323e-05	3.2066666956550346e-05	3.936098565411115e-06	3.927227773488629e-06	7.850833251347757e-06	3.927086596217191e-06	3.4146271205368325e-05	1.1893864299222479e-05	3.927694229006943e-06	7.85631647613562e-12	1.1922161221858785e-05	9.618129133107544e-06	1.571566757204388e-05	3.92753364747638e-06	7.85705466346814e-06	1.0605096585156737e-05	4.024784724288807e-06	3.932405259045849e-06	7.85631647613562e-12	3.578542389988604e-05	7.862014648716966e-06	3.941966435945571e-06	3.927460606692058e-06	4.139679449656423e-06	8.069764805120573e-06	2.3551178264119454e-05	7.85631647613562e-12	1.6582407322537266e-05	3.927389353382061e-06	8.145372540132765e-06	0.9816749101526053	3.9274821186493115e-06	7.85631647613562e-12	4.360607305271361e-05	7.85631647613562e-06
KY272987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KX051560	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n13	5.716123871897388e-06	1.655783332125777e-05	1.143413599042723e-11	5.725962824395622e-06	2.3284396060611803e-05	5.857676025260514e-06	1.7417951852504337e-05	4.667004337906798e-05	5.728624401186777e-06	5.715713790789069e-06	1.142615566808648e-05	5.715508320435973e-06	4.9696713429782536e-05	1.731041032551317e-05	1.2957262835585966e-05	1.1434135990427232e-11	1.7351593857581536e-05	1.3998290014856476e-05	5.517126230787546e-05	6.170485707153369e-06	1.1458976217367442e-05	1.5434729101690065e-05	5.857698835007823e-06	5.723254450185453e-06	1.1434135990427232e-11	5.2082347317511306e-05	1.1442429149236443e-05	5.737164539541563e-06	5.769417219505706e-06	6.024917393275769e-06	0.00016669617825077038	3.427654369891084e-05	1.1434135990427232e-11	3.279679430686475e-05	5.715948955255828e-06	1.1854830135659363e-05	0.9992169354159118	1.4822580517342653e-05	1.1434135990427229e-11	6.346457284501895e-05	1.1434135990427235e-05
KY328290	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX051562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KF993678	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KX694532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
KU681081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n14	3.6433592332810244e-05	0.00010553676289730895	7.287920274308483e-11	3.6434547646248836e-05	0.00014834067441277032	3.733581260583881e-05	0.00011101900882504049	0.00029746677460362904	3.651325990198184e-05	3.643096990704919e-05	7.282833755044467e-05	3.642966027460006e-05	0.0003167582453756333	0.00011033355775506443	3.928570285091957e-05	7.287920274308485e-11	0.00011059605445667782	8.922267645787429e-05	0.0006681258792003399	3.6610016981972134e-05	7.28952680839392e-05	9.83782904478672e-05	3.7335957991218174e-05	3.6479000966733334e-05	7.287920274308485e-11	0.00033196386265359093	7.293206190120077e-05	3.6567693264951594e-05	3.6453827114925675e-05	3.840178012422578e-05	0.00258076567627427	0.0002184727538361026	7.287920274308485e-11	0.00029392102212249453	3.643246880463666e-05	7.556063437280045e-05	0.9930466408981179	0.00018370550565239698	7.287920274308483e-11	0.00040451219709540916	7.287920274308484e-05
n15	0.0017349261885355645	0.005025539104436705	3.4704236756020345e-09	0.00173477974149668	0.00706359550872898	0.0017778883843160356	0.0052865973030261975	0.014165025115993896	0.00173871937216371	0.0017348008174055548	0.0034680015337267348	0.0017347384542170628	0.015083662729804798	0.005253956912734093	0.0017364869478935386	3.4704236756020332e-09	0.005266456703260863	0.004248681065729242	0.04967852735727654	0.0017348949810637403	0.003470747617863845	0.004684660856391256	0.0017778953074003127	0.0017370879025491754	3.4704236756020332e-09	0.015807736707254758	0.003472940767816183	0.0017413114261994656	0.0017348988582102558	0.001828648529515125	0.20974540048040466	0.010403420850521405	3.4704236756020332e-09	0.007406137535581929	0.0017348721931818955	0.0035981103607195686	0.5778358602315533	0.0018201463097859921	3.4704236756020345e-09	0.019262404815520672	0.0034704236756020325
n322	1.7853157456490998e-05	5.171504507074065e-05	3.571221225171169e-11	1.785245250793817e-05	7.268844512991773e-05	1.829526688251764e-05	5.440145141421287e-05	0.0001457644457215864	1.7892200223680637e-05	1.785187654210049e-05	3.568728732817496e-05	1.7851234796990294e-05	0.00015521763775616694	5.406556719515189e-05	1.8425223724224805e-05	3.5712212251711683e-11	5.419419563194253e-05	4.3720828980003405e-05	0.00017960451243043547	1.788776525713261e-05	3.5717372415995676e-05	4.8207256078526935e-05	1.8295338124152155e-05	1.7875412079727252e-05	3.571221225171169e-11	0.0001626686829269408	3.573811425671493e-05	1.791887361936532e-05	1.7856987046636495e-05	1.8817611486152562e-05	0.0005397876826173803	0.0001070558549290821	3.571221225171169e-11	0.0004173096235611307	1.7852611030771774e-05	3.702616536720379e-05	0.9969056685306866	0.00037730413556952074	3.571221225171167e-11	0.0001982187633418945	3.571221225171168e-05
LC219720	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n16	1.309480840064659e-05	3.791557010770913e-05	2.6182589677350456e-11	1.308802079269247e-05	5.329875555306414e-05	1.3413267776476621e-05	3.9884700230588e-05	0.00010686794323955088	1.3117757409698826e-05	1.3088193897876827e-05	2.6164315843147696e-05	1.3087723399191974e-05	0.00011379859896141134	3.963844501053089e-05	1.3091028366240445e-05	2.6182589677350453e-11	3.9732749601845234e-05	3.205414768115282e-05	0.00011901727426493862	1.3088283384377814e-05	2.61850011767901e-05	3.534339448026025e-05	1.3413320007642572e-05	1.3105448790153683e-05	2.6182589677350456e-11	0.00011926137054774529	2.6201579863789776e-05	1.3137313145131602e-05	1.3088860632501067e-05	1.3796227373903852e-05	0.997734471010948	7.848854342625515e-05	2.6182589677350456e-11	5.539026039071316e-05	1.308873239197424e-05	2.714592107322491e-05	0.0009197116995083512	1.3221919286132649e-05	2.6182589677350456e-11	0.00014532509244604165	2.618258967735045e-05
n323	1.2747249507171836e-06	3.6924823003352734e-06	2.5498713570295726e-12	1.2746202387934352e-06	5.189932317559127e-06	1.3062919951341715e-06	3.88429318699764e-06	1.0407660617579085e-05	1.2775128167092105e-06	1.2746336839367432e-06	2.5480917039474698e-06	1.2745878629872187e-06	1.108262366471772e-05	3.860310871272554e-06	1.277303311341605e-06	2.5498713570295734e-12	3.869495011542561e-06	3.121690942469008e-06	3.2366404925272235e-05	1.2747927295824813e-06	2.5501140720690736e-06	3.4420242747558698e-06	1.306297081825581e-06	1.2763141060091167e-06	2.5498713570295734e-12	1.1614632338024686e-05	2.551720774259227e-06	1.2794173116526122e-06	1.2747162735516528e-06	1.3435876836207846e-06	4.940979066817511e-06	7.643846204820199e-06	2.5498713570295734e-12	0.00016407951488549828	1.274686126826917e-06	2.643688323339537e-06	0.9996828846017733	2.9335950724408977e-06	2.5498713570295734e-12	1.4152927393824366e-05	2.549871357029573e-06
n438	0.00017996220493300918	0.0005212946181868852	3.599839098401234e-10	0.00017994741938220734	0.000732700539866374	0.0001844187545010337	0.0005483739579904412	0.001469325246968426	0.00018035578828791752	0.00017994932014609368	0.00035973266325355026	0.00017994285126894153	0.00156461469599758	0.0005449881998195685	0.00018032437701838373	3.599839098401234e-10	0.000546284791788337	0.0004407118452013187	0.0007902346171252606	0.00017997165860065339	0.00036001816966496446	0.00048593563466459323	0.00018441947262630575	0.00018018655756699066	3.599839098401234e-10	0.0016397222349555456	0.0003602450055394893	0.00018062465970925668	0.00017996096639493042	0.00018968405846414438	0.000695943806083731	0.0010791374378326531	3.599839098401234e-10	0.005485545556775686	0.00017995672389083404	0.00037322873423037916	0.971335615781875	0.00576858410558729	3.599839098401234e-10	0.0019980718340424086	0.00035998390984012346
KX447517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n17	1.5529591009922365e-08	2.1980840485673973e-08	1.476019794272861e-14	7.378252629387155e-09	4.0854411499024457e-08	7.56160830075893e-09	2.2484638744468397e-08	6.024583570175251e-08	7.395017006256771e-09	7.37835084405692e-09	1.474989623409974e-08	7.378085604681982e-09	6.415293013313565e-08	2.2345814593104286e-08	7.379508222455728e-09	1.476019794272861e-14	2.239897795287354e-08	1.8070235621824437e-08	6.95879351869139e-08	7.37837362362338e-09	1.4761555956414258e-08	1.9924518732685356e-08	7.561637745605972e-09	7.3880781330743765e-09	1.476019794272861e-14	6.723251816945405e-08	1.4770903488446885e-08	7.406041375101123e-09	7.378723459865726e-09	7.777498307505796e-09	0.9999988540891559	4.424720592899013e-08	1.476019794272861e-14	3.120413387170962e-08	7.378654415230232e-09	1.5303267297699722e-08	3.652088213769378e-07	7.431005298084132e-09	1.476019794272861e-14	8.192570547765521e-08	1.4760197942728613e-08
n324	4.543194560245065e-05	0.0001316022382688168	9.087891306642639e-11	4.542808043301399e-05	0.00018497208435969739	4.655701407754987e-05	0.00013843849098210676	0.00037093513830896755	4.5531307252382054e-05	4.54286932690474e-05	9.081548518513703e-05	4.5427060183489184e-05	0.00039499121781072684	0.00013758374716144175	4.5430120915893296e-05	9.087891306642639e-11	0.00013791107531581581	0.00011125889900241012	0.0001872374105979477	4.542847563382683e-05	9.088725566989979e-05	0.0001226757671424128	4.6557195370219875e-05	4.5488584430036994e-05	9.087891306642639e-11	0.0004139523194517019	9.09448273829169e-05	4.5599184570945484e-05	4.543094543683917e-05	4.788625432427191e-05	9.381093944705715e-05	0.0002724311690571814	9.087891306642639e-11	0.022532529316177392	4.543056236446037e-05	9.422260485775316e-05	0.9731206837239885	4.576285216476669e-05	9.087891306642639e-11	0.0005044186463418876	9.08789130664264e-05
n436	1.038111992024155e-06	3.0070880598611733e-06	2.076567222109919e-12	1.0380249305155505e-06	4.226581117591786e-06	1.063819604907515e-06	3.1632952348547153e-06	8.475802843044504e-06	1.0403823838760412e-06	1.0380376723568011e-06	2.075117906148612e-06	1.0380003566382623e-06	9.025480039880153e-06	3.143764488486781e-06	1.0389548388504518e-06	2.076567222109919e-12	3.1512438793962005e-06	2.5422463258068516e-06	6.541261898626409e-05	1.0380882539017745e-06	2.076760755194205e-06	2.8031197601243563e-06	1.063823747413223e-06	1.0394061755291927e-06	2.0765672221099193e-12	9.458737886328684e-06	2.0780733526794157e-06	1.0419333686985655e-06	1.0380956593435785e-06	1.09419251137741e-06	2.9202203355492007e-06	6.225004424642759e-06	2.0765672221099193e-12	5.8191307382706086e-05	1.0380803808591212e-06	2.1529699930104908e-06	0.9997800185931138	1.6005670466281692e-06	2.0765672221099193e-12	1.1525877586685007e-05	2.0765672221099187e-06
MG807647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
n439	0.0021318829677178792	0.006175402935628683	4.2644708320917115e-09	0.0021317016713177065	0.00867977003414992	0.0021846765312639074	0.006496192426954613	0.01740604090148257	0.0021365454886422995	0.0021317303524998206	0.004261494494231	0.002131653720358278	0.018534866565305685	0.006456083781624838	0.002131850640196251	4.2644708320917115e-09	0.006471443575440049	0.005220796701866547	0.008545320373685265	0.0021317234872951156	0.004264862481821294	0.005756530454990242	0.0021846850383782333	0.0021345407306621366	4.2644708320917115e-09	0.019424611635574757	0.004267563845317844	0.0021397306152619675	0.0021318364280902592	0.0022470508056662126	0.004448850678715735	0.012783766167491644	4.2644708320917115e-09	0.2732921451119863	0.002131818059346239	0.004421372753940127	0.20793186159601978	0.31714538283066296	4.2644708320917115e-09	0.0236697219619679	0.004264470832091711
n18	1.9263866013606104e-07	7.526318097637368e-09	5.191037882035746e-15	2.5948691126123027e-09	2.6265956506080877e-07	2.659354250577157e-09	7.907658958186517e-09	2.1187955376761383e-08	2.600765488831987e-09	2.5949041392983784e-09	5.187414857469973e-09	2.5948108568337087e-09	2.256204773519023e-08	7.858835667911631e-09	2.594970778048893e-09	5.191037882035746e-15	7.877532775875176e-09	6.355150385799072e-09	1.8910400250901815e-07	2.5948907715234788e-09	5.191514365719552e-09	7.007286211473417e-09	2.6593646060830267e-09	2.5983251450521982e-09	5.191037882035745e-15	2.364511303144314e-08	5.194802932720503e-09	2.604642666937498e-09	2.5950326739898238e-09	2.7352809561487457e-09	0.999999115566656	1.5561371401850144e-08	5.191037882035745e-15	1.095752309106341e-08	2.5950109027352034e-09	5.382030821640362e-09	1.0006833733328493e-08	2.5958569284242267e-09	5.191037882035746e-15	2.8812583835064296e-08	5.191037882035745e-09
n31	6.929197487361849e-10	1.131144519062304e-07	1.377761797582547e-15	6.887084217400715e-10	2.809761668835677e-09	7.05823532007648e-10	2.098784610800835e-09	5.623529658299753e-09	6.9027339357011e-10	6.887177232681014e-10	1.3768002047466135e-09	6.886929650176077e-10	5.988229743487907e-09	2.0858263420111712e-09	6.887318767266534e-10	1.377761797582547e-15	2.0907887718108812e-09	1.686730788412623e-09	2.7764647151251542e-09	6.887139533975951e-10	1.3778882502831517e-09	1.859815217358601e-09	7.058262804792842e-10	6.89625697960362e-10	1.3777617975825472e-15	6.275687863304111e-09	1.3787610858014543e-09	6.913024417099208e-10	6.887518118044226e-10	7.259753622832169e-10	0.9999998201265864	4.130168864623026e-09	1.3777617975825472e-15	2.9080805697626174e-09	6.88746059525316e-10	1.428453543968346e-09	1.4266289134914665e-09	6.887882829128138e-10	1.3777617975825472e-15	7.647194684317808e-09	1.377761797582547e-09
n325	1.7492434791614754e-06	5.067015160695639e-06	3.49906533774287e-12	1.7490946322302065e-06	7.121887620133729e-06	1.7925614280673479e-06	5.330227979848867e-06	1.4281930111323723e-05	1.7530691511735026e-06	1.7491182562943838e-06	3.496623205752319e-06	1.7490553784179047e-06	1.5208149309005668e-05	5.2973182060121925e-06	1.7491533469643884e-06	3.4990653377428713e-12	5.309921158230609e-06	4.283745743418106e-06	7.00415794104547e-06	1.7491086283863737e-06	3.4993864835276406e-06	4.723323707396006e-06	1.7925684082883488e-06	1.751424215697487e-06	3.4990653377428713e-12	1.5938199122309013e-05	3.5016032037044095e-06	1.755682597622082e-06	1.749204823748283e-06	1.8437405004825098e-06	3.5945028204029993e-06	1.0489281048860988e-05	3.4990653377428713e-12	0.9989930687823929	1.7491902211402622e-06	3.627805830474942e-06	0.0008398039474388632	1.7495147544758507e-06	3.49906533774287e-12	1.9421378860858368e-05	3.499065337742871e-06
MG807646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
